country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Madagascar,2022-01-06,320884,0,320884,0,selenium
Malawi,2022-01-06,489407,0,489407,0,selenium
Malaysia,2022-01-06,NA,NA,NA,NA,NA
Maldives,2022-01-06,NA,NA,NA,NA,NA
Mali,2022-01-06,539773,0,539773,0,selenium
Malta,2022-01-06,NA,NA,NA,NA,selenium
Mauritania,2022-01-06,712784,0,712784,0,selenium
Mauritius,2022-01-06,359627,0,359627,0,selenium
Mexico,2022-01-06,12515177,49378,12515177,49378,selenium
Moldova,2022-01-06,NA,NA,NA,NA,NA
Montenegro,2022-01-06,NA,NA,NA,NA,NA
Morocco,2022-01-06,9899598,0,9899598,0,selenium
Mozambique,2022-01-06,1104929,0,1104929,0,selenium
Myanmar,2022-01-06,NA,NA,NA,NA,selenium
Namibia,2022-01-06,874033,0,874033,0,selenium
Nepal,2022-01-06,4901742,7209,4901742,7209,selenium
Netherlands,2022-01-06,25494195,121877,25494195,121877,selenium
NewCaledonia,2022-01-06,NA,NA,NA,NA,selenium
NewZealand,2022-01-06,5639810,12251,5639810,12251,selenium
Niger,2022-01-06,204343,0,204343,0,selenium
Nigeria,2022-01-06,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-06,1511884,0,1511884,0,selenium
Norway,2022-01-06,9388735,24581,9388735,24581,selenium
OccupiedPalestinianterritory,2022-01-06,NA,NA,NA,NA,selenium
Oman,2022-01-06,NA,NA,NA,NA,NA
Pakistan,2022-01-06,NA,NA,NA,NA,selenium
Panama,2022-01-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-06,NA,NA,NA,NA,selenium
Paraguay,2022-01-06,NA,NA,NA,NA,NA
Peru,2022-01-06,NA,NA,NA,NA,selenium
Philippines,2022-01-06,NA,NA,NA,NA,NA
Poland,2022-01-06,NA,NA,NA,NA,NA
Portugal,2022-01-06,27780292,264802,27780292,264802,selenium
Qatar,2022-01-06,3210583,7285,3210583,7285,selenium
RepublicofKorea,2022-01-06,NA,NA,NA,NA,selenium
Romania,2022-01-06,17349823,62842,17349823,62842,selenium
Russia,2022-01-06,NA,NA,NA,NA,NA
Rwanda,2022-01-06,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-06,NA,NA,NA,NA,selenium
SaintLucia,2022-01-06,110917,717,110917,717,selenium
SaintVincentandtheGrenadines,2022-01-06,NA,NA,NA,NA,NA
SanMarino,2022-01-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-06,29269,0,29269,0,selenium
SaudiArabia,2022-01-06,33885624,138517,33885624,138517,selenium
Scotland,2022-01-06,NA,NA,NA,NA,NA
Senegal,2022-01-06,926215,0,926215,0,selenium
Serbia,2022-01-06,7349981,27290,7349981,27290,selenium
Seychelles,2022-01-06,21504,0,21504,0,selenium
SierraLeone,2022-01-06,259958,0,259958,0,selenium
Singapore,2022-01-06,NA,NA,NA,NA,selenium
Slovakia,2022-01-06,NA,NA,NA,NA,selenium
Slovenia,2022-01-06,12848737,97532,12848737,97532,selenium
Somalia,2022-01-06,391308,0,391308,0,selenium
SouthAfrica,2022-01-06,21267879,0,21267879,0,selenium
SouthSudan,2022-01-06,297596,0,297596,0,selenium
Spain,2022-01-06,75244010,185197,75244010,185197,selenium
SriLanka,2022-01-06,6778500,12556,6778500,12556,selenium
Sudan,2022-01-06,562941,0,562941,0,selenium
Sweden,2022-01-06,NA,NA,NA,NA,NA
Switzerland,2022-01-06,15134537,866915,15134537,866915,selenium
Taiwan,2022-01-06,NA,NA,NA,NA,selenium
Tajikistan,2022-01-06,NA,NA,NA,NA,NA
Thailand,2022-01-06,18023862,72330,18023862,72330,selenium
TheBahamas,2022-01-06,NA,NA,NA,NA,NA
TheGambia,2022-01-06,130783,0,130783,0,selenium
Togo,2022-01-06,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-06,NA,NA,NA,NA,NA
Tunisia,2022-01-06,3385654,0,3385654,0,selenium
Turkey,2022-01-06,NA,NA,NA,NA,selenium
Uganda,2022-01-06,2151870,0,2151870,0,selenium
Ukraine,2022-01-06,16898750,32812,16898750,32812,selenium
UnitedArabEmirates,2022-01-06,114203820,405418,114203820,405418,selenium
UnitedKingdom,2022-01-06,413272902,2092722,413272902,2092722,selenium
UnitedRepublicofTanzania,2022-01-06,297169,0,297169,0,selenium
Uruguay,2022-01-06,NA,NA,NA,NA,selenium
US,2022-01-06,776484120,2974114,776484120,2974114,selenium
Uzbekistan,2022-01-06,NA,NA,NA,NA,NA
Venezuela,2022-01-06,NA,NA,NA,NA,selenium
Vietnam,2022-01-06,NA,NA,NA,NA,NA
WesternSahara,2022-01-06,3943,0,3943,0,selenium
Zambia,2022-01-06,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-06,1847105,0,1847105,0,selenium
