country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Thailand,2021-02-27,2713696,0,2713696,0,manually
TheBahamas,2021-02-27,61201,0,61201,0,manually
TheGambia,2021-02-27,46286,0,46286,0,selenium
Togo,2021-02-27,232457,0,232457,0,selenium
TrinidadandTobago,2021-02-27,95705,0,95705,0,manually
Tunisia,2021-02-27,968703,0,968703,0,selenium
Turkey,2021-02-27,33065377,125716,33065377,125716,selenium
Uganda,2021-02-27,875450,0,875450,0,selenium
Ukraine,2021-02-27,6845974,0,6845974,0,selenium
UnitedArabEmirates,2021-02-27,30439712,185599,30439712,185599,selenium
UnitedKingdom,2021-02-27,85925041,0,85925041,0,selenium
UnitedRepublicofTanzania,2021-02-27,NA,NA,NA,NA,manually
Uruguay,2021-02-27,1005801,8262,1005801,8262,selenium
US,2021-02-27,351578714,1793570,351578714,1793570,selenium
Uzbekistan,2021-02-27,NA,NA,NA,NA,manually
Venezuela,2021-02-27,NA,NA,NA,NA,manually
Vietnam,2021-02-27,NA,NA,NA,NA,manually
WesternSahara,2021-02-27,171,0,171,0,selenium
Zambia,2021-02-27,1072757,0,1072757,0,selenium
Zimbabwe,2021-02-27,378297,0,378297,0,selenium
