country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-02-27,NA,NA,NA,NA,NA
Gabon,2021-02-27,516618,0,516618,0,selenium
Georgia,2021-02-27,NA,NA,NA,NA,NA
Germany,2021-02-27,NA,NA,NA,NA,NA
Ghana,2021-02-27,876839,0,876839,0,selenium
Greece,2021-02-27,5163467,0,5163467,0,selenium
Greenland,2021-02-27,19100,0,19100,0,selenium
Grenada,2021-02-27,NA,NA,NA,NA,NA
Guatemala,2021-02-27,911015,0,911015,0,selenium
Guinea,2021-02-27,347956,0,347956,0,selenium
GuineaBissau,2021-02-27,51399,0,51399,0,selenium
Guyana,2021-02-27,NA,NA,NA,NA,NA
Honduras,2021-02-27,NA,NA,NA,NA,NA
HongKong,2021-02-27,NA,NA,NA,NA,NA
Hungary,2021-02-27,3604898,0,3604898,0,selenium
Iceland,2021-02-27,277150,0,277150,0,selenium
India,2021-02-27,214661465,0,214661465,0,selenium
Indonesia,2021-02-27,3907273,0,3907273,0,selenium
Iran,2021-02-27,10734379,0,10734379,0,selenium
Iraq,2021-02-27,NA,NA,NA,NA,NA
Ireland,2021-02-27,3505314,0,3505314,0,selenium
Israel,2021-02-27,NA,NA,NA,NA,NA
Italy,2021-02-27,39552816,0,39552816,0,selenium
Jamaica,2021-02-27,NA,NA,NA,NA,NA
Japan,2021-02-27,NA,NA,NA,NA,NA
Jordan,2021-02-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-27,NA,NA,NA,NA,NA
Kenya,2021-02-27,1282799,0,1282799,0,selenium
Kosovo,2021-02-27,NA,NA,NA,NA,NA
Kuwait,2021-02-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-27,112150,0,112150,0,selenium
Latvia,2021-02-27,NA,NA,NA,NA,selenium
Lebanon,2021-02-27,2988278,0,2988278,0,selenium
Lesotho,2021-02-27,60421,0,60421,0,selenium
Liberia,2021-02-27,73012,0,73012,0,selenium
Libya,2021-02-27,715657,0,715657,0,selenium
Lithuania,2021-02-27,NA,NA,NA,NA,selenium
Luxembourg,2021-02-27,NA,NA,NA,NA,NA
Madagascar,2021-02-27,119608,0,119608,0,selenium
Malawi,2021-02-27,193072,0,193072,0,selenium
Malaysia,2021-02-27,NA,NA,NA,NA,NA
Maldives,2021-02-27,NA,NA,NA,NA,NA
Mali,2021-02-27,196265,0,196265,0,selenium
Malta,2021-02-27,NA,NA,NA,NA,selenium
Mauritania,2021-02-27,214662,0,214662,0,selenium
Mauritius,2021-02-27,301345,0,301345,0,selenium
Mexico,2021-02-27,5414012,29448,5414012,29448,selenium
Moldova,2021-02-27,NA,NA,NA,NA,NA
Montenegro,2021-02-27,NA,NA,NA,NA,NA
Morocco,2021-02-27,5140209,0,5140209,0,selenium
Mozambique,2021-02-27,413982,0,413982,0,selenium
Myanmar,2021-02-27,2488774,0,2488774,0,selenium
Namibia,2021-02-27,298178,0,298178,0,selenium
Nepal,2021-02-27,2157580,0,2157580,0,selenium
Netherlands,2021-02-27,NA,NA,NA,NA,NA
NewCaledonia,2021-02-27,22627,0,22627,0,selenium
NewZealand,2021-02-27,1701362,7683,1701362,7683,selenium
Niger,2021-02-27,79321,0,79321,0,selenium
Nigeria,2021-02-27,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-27,509379,0,509379,0,selenium
Norway,2021-02-27,3825778,0,3825778,0,selenium
OccupiedPalestinianterritory,2021-02-27,1159257,0,1159257,0,selenium
Oman,2021-02-27,NA,NA,NA,NA,NA
Pakistan,2021-02-27,8873741,0,8873741,0,selenium
Panama,2021-02-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-27,NA,NA,NA,NA,selenium
Paraguay,2021-02-27,NA,NA,NA,NA,NA
Peru,2021-02-27,NA,NA,NA,NA,NA
Philippines,2021-02-27,NA,NA,NA,NA,NA
Poland,2021-02-27,NA,NA,NA,NA,NA
Portugal,2021-02-27,8168147,28957,8168147,28957,selenium
Qatar,2021-02-27,1527438,0,1527438,0,selenium
RepublicofKorea,2021-02-27,6627215,37149,6627215,37149,selenium
Romania,2021-02-27,5986365,0,5986365,0,selenium
Russia,2021-02-27,NA,NA,NA,NA,NA
Rwanda,2021-02-27,996342,0,996342,0,selenium
SaintKittsandNevis,2021-02-27,NA,NA,NA,NA,NA
SaintLucia,2021-02-27,30884,804,30884,804,selenium
SaintVincentandtheGrenadines,2021-02-27,NA,NA,NA,NA,NA
SanMarino,2021-02-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-27,7498,0,7498,0,selenium
SaudiArabia,2021-02-27,NA,NA,NA,NA,NA
Scotland,2021-02-27,NA,NA,NA,NA,NA
Senegal,2021-02-27,388911,0,388911,0,selenium
Serbia,2021-02-27,2917578,0,2917578,0,selenium
Seychelles,2021-02-27,NA,NA,NA,NA,selenium
SierraLeone,2021-02-27,124957,0,124957,0,selenium
Singapore,2021-02-27,7290760,0,7290760,0,selenium
Slovakia,2021-02-27,NA,NA,NA,NA,selenium
Slovenia,2021-02-27,904889,0,904889,0,selenium
Somalia,2021-02-27,84062,0,84062,0,selenium
SouthAfrica,2021-02-27,8999322,0,8999322,0,selenium
SouthSudan,2021-02-27,106474,0,106474,0,selenium
Spain,2021-02-27,32400867,0,32400867,0,selenium
SriLanka,2021-02-27,NA,NA,NA,NA,selenium
Sudan,2021-02-27,NA,NA,NA,NA,selenium
Sweden,2021-02-27,NA,NA,NA,NA,NA
Switzerland,2021-02-27,5025401,0,5025401,0,selenium
Taiwan,2021-02-27,407936,0,407936,0,selenium
Tajikistan,2021-02-27,NA,NA,NA,NA,NA
Thailand,2021-02-27,1127434,0,1127434,0,selenium
TheBahamas,2021-02-27,NA,NA,NA,NA,NA
TheGambia,2021-02-27,46286,0,46286,0,selenium
Togo,2021-02-27,232457,0,232457,0,selenium
TrinidadandTobago,2021-02-27,NA,NA,NA,NA,NA
Tunisia,2021-02-27,968703,0,968703,0,selenium
Turkey,2021-02-27,32939661,0,32939661,0,selenium
Uganda,2021-02-27,875450,0,875450,0,selenium
Ukraine,2021-02-27,6845974,0,6845974,0,selenium
UnitedArabEmirates,2021-02-27,30254113,0,30254113,0,selenium
UnitedKingdom,2021-02-27,85925041,0,85925041,0,selenium
UnitedRepublicofTanzania,2021-02-27,NA,NA,NA,NA,selenium
Uruguay,2021-02-27,1005801,8262,1005801,8262,selenium
US,2021-02-27,351578714,1793570,351578714,1793570,selenium
Uzbekistan,2021-02-27,NA,NA,NA,NA,NA
Venezuela,2021-02-27,2,0,2,0,selenium
Vietnam,2021-02-27,NA,NA,NA,NA,NA
WesternSahara,2021-02-27,171,0,171,0,selenium
Zambia,2021-02-27,1072757,0,1072757,0,selenium
Zimbabwe,2021-02-27,378297,0,378297,0,selenium
