country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
DemocraticRepublicoftheCongo,2021-02-27,123251,0,123251,0,selenium,NA,NA,NA
Denmark,2021-02-27,16701247,0,16701247,0,selenium,NA,NA,NA
Djibouti,2021-02-27,114995,0,114995,0,selenium,NA,NA,NA
Dominica,2021-02-27,11428,0,11428,0,manually,NA,NA,NA
DominicanRepublic,2021-02-27,1192275,0,1192275,0,manually,NA,NA,NA
Ecuador,2021-02-27,983201,0,983201,0,selenium,NA,NA,NA
Egypt,2021-02-27,1000000,0,1000000,0,selenium,NA,NA,NA
ElSalvador,2021-02-27,761858,0,761858,0,selenium,NA,NA,NA
EquatorialGuinea,2021-02-27,96940,0,96940,0,selenium,NA,NA,NA
Eritrea,2021-02-27,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-02-27,912636,0,912636,0,manually,NA,NA,NA
Eswatini,2021-02-27,154342,0,154342,0,selenium,NA,NA,NA
Ethiopia,2021-02-27,2114618,0,2114618,0,selenium,NA,NA,NA
FaroeIslands,2021-02-27,231141,485,231141,485,selenium,NA,NA,NA
Fiji,2021-02-27,28503,0,28503,0,manually,NA,NA,NA
Finland,2021-02-27,3290600,0,3290600,0,selenium,NA,NA,NA
France,2021-02-27,51853607,0,51853607,0,selenium,NA,NA,NA
FrenchPolynesia,2021-02-27,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-02-27,516618,0,516618,0,selenium,NA,NA,NA
Georgia,2021-02-27,1218686,0,1218686,0,manually,NA,NA,NA
Germany,2021-02-27,40705522,0,40705522,0,manually,NA,NA,NA
Ghana,2021-02-27,876839,0,876839,0,selenium,NA,NA,NA
Greece,2021-02-27,5209532,46065,5209532,46065,selenium,NA,NA,NA
Greenland,2021-02-27,19100,0,19100,0,selenium,NA,NA,NA
Grenada,2021-02-27,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2021-02-27,916369,5354,916369,5354,selenium,NA,NA,NA
Guinea,2021-02-27,347956,0,347956,0,selenium,NA,NA,NA
GuineaBissau,2021-02-27,51399,0,51399,0,selenium,NA,NA,NA
Guyana,2021-02-27,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-02-27,458829,0,458829,0,manually,NA,NA,NA
HongKong,2021-02-27,7089664,0,7089664,0,manually,NA,NA,NA
Hungary,2021-02-27,3632712,27814,3632712,27814,selenium,NA,NA,NA
Iceland,2021-02-27,433438,704,433438,704,selenium,NA,NA,NA
India,2021-02-27,215435383,773918,215435383,773918,selenium,NA,NA,NA
Indonesia,2021-02-27,3907273,0,3907273,0,selenium,NA,NA,NA
Iran,2021-02-27,10734379,0,10734379,0,manually,NA,NA,NA
Iraq,2021-02-27,6810718,82643,6810718,82643,manually,NA,NA,NA
Ireland,2021-02-27,3523320,18006,3523320,18006,selenium,NA,NA,NA
Israel,2021-02-27,11640263,0,11640263,0,manually,NA,NA,NA
Italy,2021-02-27,39875863,323047,39875863,323047,selenium,NA,NA,NA
Jamaica,2021-02-27,199983,0,199983,0,manually,NA,NA,NA
Japan,2021-02-27,8385833,0,8385833,0,manually,NA,NA,NA
Jordan,2021-02-27,4540283,30283,4540283,30283,manually,NA,NA,NA
Kazakhstan,2021-02-27,7362053,0,7362053,0,manually,NA,NA,NA
Kenya,2021-02-27,1282799,0,1282799,0,selenium,NA,NA,NA
Kosovo,2021-02-27,303652,6024,303652,6024,manually,NA,NA,NA
Kuwait,2021-02-27,1764536,0,1764536,0,manually,NA,NA,NA
Kyrgyzstan,2021-02-27,567893,0,567893,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-27,112150,0,112150,0,selenium,NA,NA,NA
Latvia,2021-02-27,1443071,24803,1443071,24803,manually,NA,NA,NA
Lebanon,2021-02-27,3008920,20642,3008920,20642,selenium,NA,NA,NA
Lesotho,2021-02-27,60421,0,60421,0,selenium,NA,NA,NA
Liberia,2021-02-27,73012,0,73012,0,selenium,NA,NA,NA
Libya,2021-02-27,715657,0,715657,0,selenium,NA,NA,NA
Lithuania,2021-02-27,2115119,72648,2115119,72648,manually,NA,NA,NA
Luxembourg,2021-02-27,2081697,0,2081697,0,manually,NA,NA,NA
Madagascar,2021-02-27,119608,0,119608,0,selenium,NA,NA,NA
Malawi,2021-02-27,193072,0,193072,0,selenium,NA,NA,NA
Malaysia,2021-02-27,2401043,0,2401043,0,manually,NA,NA,NA
Maldives,2021-02-27,518663,8157,518663,8157,manually,NA,NA,NA
Mali,2021-02-27,196265,0,196265,0,selenium,NA,NA,NA
Malta,2021-02-27,695192,7218,695192,7218,manually,NA,NA,NA
Mauritania,2021-02-27,214662,0,214662,0,selenium,NA,NA,NA
Mauritius,2021-02-27,301345,0,301345,0,selenium,NA,NA,NA
Mexico,2021-02-27,5414012,29448,5414012,29448,selenium,NA,NA,NA
Moldova,2021-02-27,705981,0,705981,0,manually,NA,NA,NA
Montenegro,2021-02-27,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-02-27,5140209,0,5140209,0,selenium,NA,NA,NA
Mozambique,2021-02-27,413982,0,413982,0,selenium,NA,NA,NA
Myanmar,2021-02-27,2489884,1110,2489884,1110,selenium,NA,NA,NA
Namibia,2021-02-27,298178,0,298178,0,selenium,NA,NA,NA
Nepal,2021-02-27,2160404,2824,2160404,2824,selenium,NA,NA,NA
Netherlands,2021-02-27,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-02-27,22629,2,22629,2,selenium,NA,NA,NA
NewZealand,2021-02-27,1701362,7683,1701362,7683,selenium,NA,NA,NA
Niger,2021-02-27,79321,0,79321,0,selenium,NA,NA,NA
Nigeria,2021-02-27,1489103,0,1489103,0,selenium,NA,NA,NA
NorthMacedonia,2021-02-27,509379,0,509379,0,selenium,NA,NA,NA
Norway,2021-02-27,3825778,0,3825778,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-02-27,1159257,0,1159257,0,selenium,NA,NA,NA
Oman,2021-02-27,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-02-27,8912918,39177,8912918,39177,selenium,NA,NA,NA
Panama,2021-02-27,1885696,0,1885696,0,manually,NA,NA,NA
PapuaNewGuinea,2021-02-27,43728,0,43728,0,manually,NA,NA,NA
Paraguay,2021-02-27,730141,0,730141,0,manually,NA,NA,NA
Peru,2021-02-27,7435218,0,7435218,0,manually,NA,NA,NA
Philippines,2021-02-27,8365875,0,8365875,0,manually,NA,NA,NA
Poland,2021-02-27,9714184,0,9714184,0,manually,NA,NA,NA
Portugal,2021-02-27,8200169,60979,8200169,60979,selenium,NA,NA,NA
Qatar,2021-02-27,1532225,4787,1532225,4787,selenium,NA,NA,NA
RepublicofKorea,2021-02-27,6627215,37149,6627215,37149,selenium,NA,NA,NA
Romania,2021-02-27,6009706,23341,6009706,23341,selenium,NA,NA,NA
Russia,2021-02-27,109840880,0,109840880,0,manually,NA,NA,NA
Rwanda,2021-02-27,996342,0,996342,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-02-27,391,0,391,0,manually,NA,NA,NA
SaintLucia,2021-02-27,30884,804,30884,804,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-02-27,23741,0,23741,0,manually,NA,NA,NA
SanMarino,2021-02-27,41023,0,41023,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-02-27,7498,0,7498,0,selenium,NA,NA,NA
SaudiArabia,2021-02-27,13107926,0,13107926,0,manually,NA,NA,NA
Scotland,2021-02-27,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-02-27,388911,0,388911,0,selenium,NA,NA,NA
Serbia,2021-02-27,2930139,12561,2930139,12561,selenium,NA,NA,NA
Seychelles,2021-02-27,21504,0,21504,0,manually,NA,NA,NA
SierraLeone,2021-02-27,124957,0,124957,0,selenium,NA,NA,NA
Singapore,2021-02-27,7290760,0,7290760,0,selenium,NA,NA,NA
Slovakia,2021-02-27,2037732,27796,2037732,27796,manually,NA,NA,NA
Slovenia,2021-02-27,909750,4861,909750,4861,selenium,NA,NA,NA
Somalia,2021-02-27,84062,0,84062,0,selenium,NA,NA,NA
SouthAfrica,2021-02-27,8999322,0,8999322,0,selenium,NA,NA,NA
SouthSudan,2021-02-27,106474,0,106474,0,selenium,NA,NA,NA
Spain,2021-02-27,32400867,0,32400867,0,selenium,NA,NA,NA
SriLanka,2021-02-27,1847913,0,1847913,0,manually,NA,NA,NA
Sudan,2021-02-27,158804,0,158804,0,manually,NA,NA,NA
Sweden,2021-02-27,5062386,0,5062386,0,manually,NA,NA,NA
Switzerland,2021-02-27,5025401,0,5025401,0,selenium,NA,NA,NA
Taiwan,2021-02-27,407936,0,407936,0,selenium,NA,NA,NA
Tajikistan,2021-02-27,700,0,700,0,manually,NA,NA,NA
Thailand,2021-02-27,2713696,0,2713696,0,manually,NA,NA,NA
TheBahamas,2021-02-27,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-02-27,46286,0,46286,0,selenium,NA,NA,NA
Togo,2021-02-27,232457,0,232457,0,selenium,NA,NA,NA
TrinidadandTobago,2021-02-27,95705,0,95705,0,manually,NA,NA,NA
Tunisia,2021-02-27,968703,0,968703,0,selenium,NA,NA,NA
Turkey,2021-02-27,33065377,125716,33065377,125716,selenium,NA,NA,NA
Uganda,2021-02-27,875450,0,875450,0,selenium,NA,NA,NA
Ukraine,2021-02-27,6845974,0,6845974,0,selenium,NA,NA,NA
UnitedArabEmirates,2021-02-27,30439712,185599,30439712,185599,selenium,NA,NA,NA
UnitedKingdom,2021-02-27,85925041,0,85925041,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-02-27,3880,0,3880,0,manually,NA,NA,NA
Uruguay,2021-02-27,1005801,8262,1005801,8262,selenium,NA,NA,NA
US,2021-02-27,351578714,1793570,351578714,1793570,selenium,NA,NA,NA
Uzbekistan,2021-02-27,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-02-27,2745122,0,2745122,0,manually,NA,NA,NA
Vietnam,2021-02-27,759721,0,759721,0,manually,NA,NA,NA
WesternSahara,2021-02-27,171,0,171,0,selenium,NA,NA,NA
Zambia,2021-02-27,1072757,0,1072757,0,selenium,NA,NA,NA
Zimbabwe,2021-02-27,378297,0,378297,0,selenium,NA,NA,NA
