country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Burundi,2021-08-05,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-05,1823198,0,1823198,0,manually,NA,NA
Cameroon,2021-08-05,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-05,38617593,39737,38617593,39737,selenium,NA,NA
CapeVerde,2021-08-05,286150,2409,286150,2409,selenium,NA,NA
CentralAfricanRepublic,2021-08-05,61024,284,61024,284,selenium,NA,NA
Chad,2021-08-05,143694,310,143694,310,selenium,NA,NA
Chile,2021-08-05,18917969,67266,18917969,67266,selenium,NA,NA
China,2021-08-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-05,22609561,0,22609561,0,manually,NA,NA
Comoros,2021-08-05,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-05,192577,1925,192577,1925,selenium,NA,NA
CostaRica,2021-08-05,1808204,11368,1808204,11368,selenium,NA,NA
CotedIvoire,2021-08-05,798105,3499,798105,3499,selenium,NA,NA
Croatia,2021-08-05,2332341,8044,2332341,8044,manually,NA,NA
Cuba,2021-08-05,6778087,43388,6778087,43388,manually,NA,NA
Cyprus,2021-08-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-05,33423892,87597,33423892,87597,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-05,256262,4109,256262,4109,selenium,NA,NA
Denmark,2021-08-05,77002601,135466,77002601,135466,selenium,NA,NA
Djibouti,2021-08-05,192966,0,192966,0,selenium,NA,NA
Dominica,2021-08-05,21432,0,21432,0,manually,NA,NA
DominicanRepublic,2021-08-05,1859383,3862,1859383,3862,manually,NA,NA
Ecuador,2021-08-05,1695808,1956,1695808,1956,selenium,NA,NA
Egypt,2021-08-05,3419532,0,3419532,0,selenium,NA,NA
ElSalvador,2021-08-05,1155634,7392,1155634,7392,selenium,NA,NA
EquatorialGuinea,2021-08-05,178697,1869,178697,1869,selenium,NA,NA
Eritrea,2021-08-05,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-05,1635989,3459,1635989,3459,selenium,NA,NA
Eswatini,2021-08-05,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-05,3040755,5916,3040755,5916,selenium,NA,NA
FaroeIslands,2021-08-05,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-05,238520,0,238520,0,manually,NA,NA
Finland,2021-08-05,5967000,0,5967000,0,selenium,NA,NA
France,2021-08-05,107509452,669574,107509452,669574,selenium,NA,NA
FrenchPolynesia,2021-08-05,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-05,997059,9748,997059,9748,selenium,NA,NA
Georgia,2021-08-05,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-05,67741302,0,67741302,0,manually,NA,NA
Ghana,2021-08-05,1459845,11338,1459845,11338,selenium,NA,NA
Greece,2021-08-05,13218608,105525,13218608,105525,selenium,NA,NA
Greenland,2021-08-05,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-05,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-05,1921998,12781,1921998,12781,selenium,NA,NA
Guinea,2021-08-05,505663,1356,505663,1356,selenium,NA,NA
GuineaBissau,2021-08-05,82445,359,82445,359,selenium,NA,NA
Guyana,2021-08-05,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-05,901280,4004,901280,4004,manually,NA,NA
HongKong,2021-08-05,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-05,6367442,7138,6367442,7138,selenium,NA,NA
Iceland,2021-08-05,810410,4175,810410,4175,selenium,NA,NA
India,2021-08-05,474893363,1751056,474893363,1751056,selenium,NA,NA
Indonesia,2021-08-05,27348904,248556,27348904,248556,selenium,NA,NA
Iran,2021-08-05,26168347,0,26168347,0,manually,NA,NA
Iraq,2021-08-05,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-05,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-05,17102217,115574,17102217,115574,manually,NA,NA
Italy,2021-08-05,78432872,212227,78432872,212227,selenium,NA,NA
Jamaica,2021-08-05,505623,1552,505623,1552,manually,NA,NA
Japan,2021-08-05,17996659,114844,17996659,114844,manually,NA,NA
Jordan,2021-08-05,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-05,2166046,16670,2166046,16670,selenium,NA,NA
Kosovo,2021-08-05,698810,0,698810,0,manually,NA,NA
Kuwait,2021-08-05,3471272,14083,3471272,14083,manually,NA,NA
Kyrgyzstan,2021-08-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-05,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-05,3111616,2104,3111616,2104,selenium,NA,NA
Lebanon,2021-08-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-05,136956,0,136956,0,selenium,NA,NA
Liberia,2021-08-05,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-05,1321936,19568,1321936,19568,selenium,NA,NA
Lithuania,2021-08-05,4243681,9500,4243681,9500,selenium,NA,NA
Luxembourg,2021-08-05,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-05,228372,197,228372,197,selenium,NA,NA
Malawi,2021-08-05,347411,2949,347411,2949,selenium,NA,NA
Malaysia,2021-08-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-05,1230938,0,1230938,0,manually,NA,NA
Mali,2021-08-05,351942,1230,351942,1230,selenium,NA,NA
Malta,2021-08-05,1106569,3260,1106569,3260,selenium,NA,NA
Mauritania,2021-08-05,425440,0,425440,0,selenium,NA,NA
Mauritius,2021-08-05,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-05,8603299,54218,8603299,54218,selenium,NA,NA
Moldova,2021-08-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-05,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-05,7121492,48002,7121492,48002,selenium,NA,NA
Mozambique,2021-08-05,756621,5132,756621,5132,selenium,NA,NA
Myanmar,2021-08-05,3223874,14284,3223874,14284,manually,NA,NA
Namibia,2021-08-05,618683,1088,618683,1088,selenium,NA,NA
Nepal,2021-08-05,3656342,11870,3656342,11870,selenium,NA,NA
Netherlands,2021-08-05,17358658,20634,17358658,20634,selenium,NA,NA
NewCaledonia,2021-08-05,39158,46,39158,46,selenium,NA,NA
NewZealand,2021-08-05,2507176,7450,2507176,7450,selenium,NA,NA
Niger,2021-08-05,131415,448,131415,448,selenium,NA,NA
Nigeria,2021-08-05,2542261,0,2542261,0,selenium,NA,NA
NorthMacedonia,2021-08-05,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-05,6702705,17556,6702705,17556,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-05,2015053,0,2015053,0,manually,NA,NA
Oman,2021-08-05,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-05,16336171,57981,16336171,57981,manually,NA,NA
Panama,2021-08-05,3417773,10169,3417773,10169,manually,NA,NA
PapuaNewGuinea,2021-08-05,147433,254,147433,254,manually,NA,NA
Paraguay,2021-08-05,1699774,3862,1699774,3862,manually,NA,NA
Peru,2021-08-05,15715737,0,15715737,0,manually,NA,NA
Philippines,2021-08-05,17095300,84644,17095300,84644,manually,NA,NA
Poland,2021-08-05,18785309,39810,18785309,39810,manually,NA,NA
Portugal,2021-08-05,15575069,110779,15575069,110779,selenium,NA,NA
Qatar,2021-08-05,2360184,5505,2360184,5505,selenium,NA,NA
RepublicofKorea,2021-08-05,11908436,44191,11908436,44191,selenium,NA,NA
Romania,2021-08-05,10675467,39296,10675467,39296,manually,NA,NA
Russia,2021-08-05,168010266,536311,168010266,536311,manually,NA,NA
Rwanda,2021-08-05,2114841,14337,2114841,14337,selenium,NA,NA
SaintKittsandNevis,2021-08-05,26369,150,26369,150,manually,NA,NA
SaintLucia,2021-08-05,60075,0,60075,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-08-05,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-05,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-05,15640,0,15640,0,selenium,NA,NA
SaudiArabia,2021-08-05,25549087,105537,25549087,105537,selenium,NA,NA
Scotland,2021-08-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-05,674638,6282,674638,6282,selenium,NA,NA
Serbia,2021-08-05,4718892,10360,4718892,10360,selenium,NA,NA
Seychelles,2021-08-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-05,205171,543,205171,543,selenium,NA,NA
Singapore,2021-08-05,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-05,40660666,-40371,40660666,0,selenium,NA,NA
Slovenia,2021-08-05,6123201,0,6123201,0,manually,NA,NA
Somalia,2021-08-05,169976,1065,169976,1065,selenium,NA,NA
SouthAfrica,2021-08-05,15031457,59563,15031457,59563,selenium,NA,NA
SouthSudan,2021-08-05,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-05,51739721,0,51739721,0,selenium,NA,NA
SriLanka,2021-08-05,4768293,22367,4768293,22367,selenium,NA,NA
Sudan,2021-08-05,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-05,9154658,0,9154658,0,manually,NA,NA
Taiwan,2021-08-05,4025266,37803,4025266,37803,selenium,NA,NA
Tajikistan,2021-08-05,700,0,700,0,manually,NA,NA
Thailand,2021-08-05,10898852,60211,10898852,60211,selenium,NA,NA
TheBahamas,2021-08-05,122168,620,122168,620,manually,NA,NA
TheGambia,2021-08-05,89881,0,89881,0,selenium,NA,NA
Togo,2021-08-05,411667,2177,411667,2177,selenium,NA,NA
TrinidadandTobago,2021-08-05,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-05,2303573,25103,2303573,25103,selenium,NA,NA
Turkey,2021-08-05,69153864,245152,69153864,245152,manually,NA,NA
Uganda,2021-08-05,1486951,7480,1486951,7480,selenium,NA,NA
Ukraine,2021-08-05,11467613,20950,11467613,20950,selenium,NA,NA
UnitedArabEmirates,2021-08-05,67067391,167804,67067391,167804,selenium,NA,NA
UnitedKingdom,2021-08-05,245276434,882427,245276434,882427,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-05,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-08-05,3106917,13325,3106917,13325,manually,NA,NA
US,2021-08-05,522568954,1039791,522568954,1039791,selenium,NA,NA
Uzbekistan,2021-08-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-05,2509,313,2509,313,selenium,NA,NA
Zambia,2021-08-05,2120559,16129,2120559,16129,selenium,NA,NA
Zimbabwe,2021-08-05,1122545,8879,1122545,8879,selenium,NA,NA
