country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2021-08-05,236397,0,236397,0,manually
Ethiopia,2021-08-05,3040755,5916,3040755,5916,selenium
FaroeIslands,2021-08-05,354736,0,354736,0,manually
Fiji,2021-08-05,238520,0,238520,0,manually
Finland,2021-08-05,5967000,0,5967000,0,selenium
France,2021-08-05,107509452,669574,107509452,669574,selenium
FrenchPolynesia,2021-08-05,9130,0,9130,0,manually
Gabon,2021-08-05,997059,9748,997059,9748,selenium
Georgia,2021-08-05,2868759,0,2868759,0,manually
Germany,2021-08-05,67741302,0,67741302,0,manually
Ghana,2021-08-05,1459845,11338,1459845,11338,selenium
Greece,2021-08-05,13218608,105525,13218608,105525,selenium
Greenland,2021-08-05,29906,0,29906,0,manually
Grenada,2021-08-05,28684,0,28684,0,selenium
Guatemala,2021-08-05,1921998,12781,1921998,12781,selenium
Guinea,2021-08-05,505663,1356,505663,1356,selenium
GuineaBissau,2021-08-05,82445,359,82445,359,selenium
Guyana,2021-08-05,188859,0,188859,0,manually
Honduras,2021-08-05,901280,4004,901280,4004,manually
HongKong,2021-08-05,21390075,0,21390075,0,manually
Hungary,2021-08-05,6367442,7138,6367442,7138,selenium
Iceland,2021-08-05,810410,4175,810410,4175,selenium
India,2021-08-05,474893363,1751056,474893363,1751056,selenium
Indonesia,2021-08-05,27348904,248556,27348904,248556,selenium
Iran,2021-08-05,26168347,0,26168347,0,manually
Iraq,2021-08-05,13176183,0,13176183,0,manually
Ireland,2021-08-05,4729538,0,4729538,0,selenium
Israel,2021-08-05,17102217,115574,17102217,115574,manually
Italy,2021-08-05,78432872,212227,78432872,212227,selenium
Jamaica,2021-08-05,505623,1552,505623,1552,manually
Japan,2021-08-05,17996659,114844,17996659,114844,manually
Jordan,2021-08-05,7407053,0,7407053,0,manually
Kazakhstan,2021-08-05,11575012,0,11575012,0,manually
Kenya,2021-08-05,2166046,16670,2166046,16670,selenium
Kosovo,2021-08-05,698810,0,698810,0,manually
Kuwait,2021-08-05,3471272,14083,3471272,14083,manually
Kyrgyzstan,2021-08-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-05,305013,0,305013,0,manually
Latvia,2021-08-05,3111616,2104,3111616,2104,selenium
Lebanon,2021-08-05,4731376,0,4731376,0,selenium
Lesotho,2021-08-05,136956,0,136956,0,selenium
Liberia,2021-08-05,128246,0,128246,0,selenium
Libya,2021-08-05,1321936,19568,1321936,19568,selenium
Lithuania,2021-08-05,4243681,9500,4243681,9500,selenium
Luxembourg,2021-08-05,3095813,0,3095813,0,manually
Madagascar,2021-08-05,228372,197,228372,197,selenium
Malawi,2021-08-05,347411,2949,347411,2949,selenium
Malaysia,2021-08-05,13522560,0,13522560,0,manually
Maldives,2021-08-05,1230938,0,1230938,0,manually
Mali,2021-08-05,351942,1230,351942,1230,selenium
Malta,2021-08-05,1106569,3260,1106569,3260,selenium
Mauritania,2021-08-05,425440,0,425440,0,selenium
Mauritius,2021-08-05,358675,0,358675,0,selenium
Mexico,2021-08-05,8603299,54218,8603299,54218,selenium
Moldova,2021-08-05,1178531,0,1178531,0,manually
Montenegro,2021-08-05,439114,0,439114,0,manually
Morocco,2021-08-05,7121492,48002,7121492,48002,selenium
Mozambique,2021-08-05,756621,5132,756621,5132,selenium
Myanmar,2021-08-05,3223874,14284,3223874,14284,manually
Namibia,2021-08-05,618683,1088,618683,1088,selenium
Nepal,2021-08-05,3656342,11870,3656342,11870,selenium
Netherlands,2021-08-05,17358658,20634,17358658,20634,selenium
NewCaledonia,2021-08-05,39158,46,39158,46,selenium
NewZealand,2021-08-05,2507176,7450,2507176,7450,selenium
Niger,2021-08-05,131415,448,131415,448,selenium
Nigeria,2021-08-05,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-05,966202,0,966202,0,selenium
Norway,2021-08-05,6702705,17556,6702705,17556,selenium
OccupiedPalestinianterritory,2021-08-05,2015053,0,2015053,0,manually
Oman,2021-08-05,509959,0,509959,0,manually
Pakistan,2021-08-05,16336171,57981,16336171,57981,manually
Panama,2021-08-05,3417773,10169,3417773,10169,manually
PapuaNewGuinea,2021-08-05,147433,254,147433,254,manually
Paraguay,2021-08-05,1699774,3862,1699774,3862,manually
Peru,2021-08-05,15715737,0,15715737,0,manually
Philippines,2021-08-05,17095300,84644,17095300,84644,manually
Poland,2021-08-05,18785309,39810,18785309,39810,manually
Portugal,2021-08-05,15575069,110779,15575069,110779,selenium
Qatar,2021-08-05,2360184,5505,2360184,5505,selenium
RepublicofKorea,2021-08-05,11908436,44191,11908436,44191,selenium
Romania,2021-08-05,10675467,39296,10675467,39296,manually
Russia,2021-08-05,168010266,536311,168010266,536311,manually
Rwanda,2021-08-05,2114841,14337,2114841,14337,selenium
SaintKittsandNevis,2021-08-05,26369,150,26369,150,manually
SaintLucia,2021-08-05,60075,0,60075,0,manually
SaintVincentandtheGrenadines,2021-08-05,56131,0,56131,0,manually
SanMarino,2021-08-05,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-05,15640,0,15640,0,selenium
SaudiArabia,2021-08-05,25549087,105537,25549087,105537,selenium
Scotland,2021-08-05,7275096,0,7275096,0,manually
Senegal,2021-08-05,674638,6282,674638,6282,selenium
Serbia,2021-08-05,4718892,10360,4718892,10360,selenium
Seychelles,2021-08-05,21504,0,21504,0,selenium
SierraLeone,2021-08-05,205171,543,205171,543,selenium
Singapore,2021-08-05,16206203,0,16206203,0,manually
Slovakia,2021-08-05,40660666,-40371,40660666,0,selenium
Slovenia,2021-08-05,6123201,0,6123201,0,manually
Somalia,2021-08-05,169976,1065,169976,1065,selenium
SouthAfrica,2021-08-05,15031457,59563,15031457,59563,selenium
SouthSudan,2021-08-05,195283,0,195283,0,selenium
Spain,2021-08-05,53538078,176140,53538078,176140,selenium
SriLanka,2021-08-05,4768293,22367,4768293,22367,selenium
Sudan,2021-08-05,294629,0,294629,0,selenium
Sweden,2021-08-05,9462195,0,9462195,0,manually
Switzerland,2021-08-05,9154658,0,9154658,0,manually
Taiwan,2021-08-05,4025266,37803,4025266,37803,selenium
Tajikistan,2021-08-05,700,0,700,0,manually
Thailand,2021-08-05,10898852,60211,10898852,60211,selenium
TheBahamas,2021-08-05,122168,620,122168,620,manually
TheGambia,2021-08-05,89881,0,89881,0,selenium
Togo,2021-08-05,411667,2177,411667,2177,selenium
TrinidadandTobago,2021-08-05,233175,0,233175,0,manually
Tunisia,2021-08-05,2303573,25103,2303573,25103,selenium
Turkey,2021-08-05,69153864,245152,69153864,245152,manually
Uganda,2021-08-05,1486951,7480,1486951,7480,selenium
Ukraine,2021-08-05,11467613,20950,11467613,20950,selenium
UnitedArabEmirates,2021-08-05,67067316,167804,67067316,167804,selenium
UnitedKingdom,2021-08-05,245276434,882427,245276434,882427,selenium
UnitedRepublicofTanzania,2021-08-05,3880,0,3880,0,selenium
Uruguay,2021-08-05,3106917,13325,3106917,13325,manually
US,2021-08-05,522568954,1039791,522568954,1039791,selenium
Uzbekistan,2021-08-05,1400000,0,1400000,0,manually
Venezuela,2021-08-05,3179074,0,3179074,0,manually
Vietnam,2021-08-05,2882890,0,2882890,0,manually
WesternSahara,2021-08-05,2509,313,2509,313,selenium
Zambia,2021-08-05,2120559,16129,2120559,16129,selenium
Zimbabwe,2021-08-05,1122545,8879,1122545,8879,selenium
