country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2021-08-05,NA,NA,NA,NA,selenium
Grenada,2021-08-05,NA,NA,NA,NA,NA
Guatemala,2021-08-05,1909217,0,1909217,0,selenium
Guinea,2021-08-05,505663,1356,505663,1356,selenium
GuineaBissau,2021-08-05,82445,359,82445,359,selenium
Guyana,2021-08-05,NA,NA,NA,NA,NA
Honduras,2021-08-05,NA,NA,NA,NA,NA
HongKong,2021-08-05,NA,NA,NA,NA,NA
Hungary,2021-08-05,6367442,7138,6367442,7138,selenium
Iceland,2021-08-05,NA,NA,NA,NA,selenium
India,2021-08-05,474893363,1751056,474893363,1751056,selenium
Indonesia,2021-08-05,27348904,248556,27348904,248556,selenium
Iran,2021-08-05,NA,NA,NA,NA,selenium
Iraq,2021-08-05,NA,NA,NA,NA,NA
Ireland,2021-08-05,4729538,0,4729538,0,selenium
Israel,2021-08-05,NA,NA,NA,NA,NA
Italy,2021-08-05,78220645,0,78220645,0,selenium
Jamaica,2021-08-05,NA,NA,NA,NA,NA
Japan,2021-08-05,NA,NA,NA,NA,NA
Jordan,2021-08-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-05,NA,NA,NA,NA,NA
Kenya,2021-08-05,2156981,7605,2156981,7605,selenium
Kosovo,2021-08-05,NA,NA,NA,NA,selenium
Kuwait,2021-08-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-05,NA,NA,NA,NA,NA
Latvia,2021-08-05,3109512,0,3109512,0,selenium
Lebanon,2021-08-05,4731376,0,4731376,0,selenium
Lesotho,2021-08-05,136956,0,136956,0,selenium
Liberia,2021-08-05,128246,0,128246,0,selenium
Libya,2021-08-05,1312511,10143,1312511,10143,selenium
Lithuania,2021-08-05,4243681,9500,4243681,9500,selenium
Luxembourg,2021-08-05,NA,NA,NA,NA,NA
Madagascar,2021-08-05,228372,197,228372,197,selenium
Malawi,2021-08-05,347411,2949,347411,2949,selenium
Malaysia,2021-08-05,NA,NA,NA,NA,NA
Maldives,2021-08-05,NA,NA,NA,NA,NA
Mali,2021-08-05,351942,1230,351942,1230,selenium
Malta,2021-08-05,24,-1103285,24,-1103285,selenium
Mauritania,2021-08-05,425440,0,425440,0,selenium
Mauritius,2021-08-05,358675,0,358675,0,selenium
Mexico,2021-08-05,8603299,54218,8603299,54218,selenium
Moldova,2021-08-05,NA,NA,NA,NA,NA
Montenegro,2021-08-05,NA,NA,NA,NA,NA
Morocco,2021-08-05,7121492,48002,7121492,48002,selenium
Mozambique,2021-08-05,756621,5132,756621,5132,selenium
Myanmar,2021-08-05,NA,NA,NA,NA,selenium
Namibia,2021-08-05,618683,1088,618683,1088,selenium
Nepal,2021-08-05,3644472,0,3644472,0,selenium
Netherlands,2021-08-05,NA,NA,NA,NA,NA
NewCaledonia,2021-08-05,39158,46,39158,46,selenium
NewZealand,2021-08-05,2507176,7450,2507176,7450,selenium
Niger,2021-08-05,131415,448,131415,448,selenium
Nigeria,2021-08-05,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-05,966202,0,966202,0,selenium
Norway,2021-08-05,6685149,0,6685149,0,selenium
OccupiedPalestinianterritory,2021-08-05,NA,NA,NA,NA,selenium
Oman,2021-08-05,NA,NA,NA,NA,NA
Pakistan,2021-08-05,NA,NA,NA,NA,selenium
Panama,2021-08-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-05,NA,NA,NA,NA,selenium
Paraguay,2021-08-05,NA,NA,NA,NA,NA
Peru,2021-08-05,NA,NA,NA,NA,selenium
Philippines,2021-08-05,NA,NA,NA,NA,NA
Poland,2021-08-05,NA,NA,NA,NA,NA
Portugal,2021-08-05,15520243,55953,15520243,55953,selenium
Qatar,2021-08-05,2354679,0,2354679,0,selenium
RepublicofKorea,2021-08-05,11908436,44191,11908436,44191,selenium
Romania,2021-08-05,NA,NA,NA,NA,selenium
Russia,2021-08-05,NA,NA,NA,NA,NA
Rwanda,2021-08-05,2114841,14337,2114841,14337,selenium
SaintKittsandNevis,2021-08-05,NA,NA,NA,NA,selenium
SaintLucia,2021-08-05,60075,0,60075,0,selenium
SaintVincentandtheGrenadines,2021-08-05,NA,NA,NA,NA,NA
SanMarino,2021-08-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-05,15640,0,15640,0,selenium
SaudiArabia,2021-08-05,25443550,0,25443550,0,selenium
Scotland,2021-08-05,NA,NA,NA,NA,NA
Senegal,2021-08-05,671435,3079,671435,3079,selenium
Serbia,2021-08-05,4708532,0,4708532,0,selenium
Seychelles,2021-08-05,21504,0,21504,0,selenium
SierraLeone,2021-08-05,205171,543,205171,543,selenium
Singapore,2021-08-05,16206203,0,16206203,0,selenium
Slovakia,2021-08-05,40660666,-40371,40660666,-40371,selenium
Slovenia,2021-08-05,NA,NA,NA,NA,selenium
Somalia,2021-08-05,169976,1065,169976,1065,selenium
SouthAfrica,2021-08-05,15031457,59563,15031457,59563,selenium
SouthSudan,2021-08-05,195283,0,195283,0,selenium
Spain,2021-08-05,51739721,0,51739721,0,selenium
SriLanka,2021-08-05,NA,NA,NA,NA,selenium
Sudan,2021-08-05,294629,0,294629,0,selenium
Sweden,2021-08-05,NA,NA,NA,NA,NA
Switzerland,2021-08-05,NA,NA,NA,NA,selenium
Taiwan,2021-08-05,NA,NA,NA,NA,selenium
Tajikistan,2021-08-05,NA,NA,NA,NA,NA
Thailand,2021-08-05,NA,NA,NA,NA,selenium
TheBahamas,2021-08-05,NA,NA,NA,NA,NA
TheGambia,2021-08-05,89881,0,89881,0,selenium
Togo,2021-08-05,411667,2177,411667,2177,selenium
TrinidadandTobago,2021-08-05,NA,NA,NA,NA,NA
Tunisia,2021-08-05,2290537,12067,2290537,12067,selenium
Turkey,2021-08-05,NA,NA,NA,NA,selenium
Uganda,2021-08-05,1483302,3831,1483302,3831,selenium
Ukraine,2021-08-05,11467613,20950,11467613,20950,selenium
UnitedArabEmirates,2021-08-05,66899587,0,66899587,0,selenium
UnitedKingdom,2021-08-05,243512311,0,243512311,0,selenium
UnitedRepublicofTanzania,2021-08-05,3880,0,3880,0,selenium
Uruguay,2021-08-05,NA,NA,NA,NA,selenium
US,2021-08-05,507753809,0,507753809,0,selenium
Uzbekistan,2021-08-05,NA,NA,NA,NA,NA
Venezuela,2021-08-05,NA,NA,NA,NA,selenium
Vietnam,2021-08-05,NA,NA,NA,NA,NA
WesternSahara,2021-08-05,2509,313,2509,313,selenium
Zambia,2021-08-05,2112342,7912,2112342,7912,selenium
Zimbabwe,2021-08-05,1122545,8879,1122545,8879,selenium
