country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Thailand,2021-08-04,10838641,68635,10838641,68635,selenium,NA,NA
TheBahamas,2021-08-04,121548,326,121548,326,manually,NA,NA
TheGambia,2021-08-04,89881,3545,89881,3545,selenium,NA,NA
Togo,2021-08-04,409490,1554,409490,1554,selenium,NA,NA
TrinidadandTobago,2021-08-04,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-04,2278470,0,2278470,0,selenium,NA,NA
Turkey,2021-08-04,68908712,262048,68908712,262048,manually,NA,NA
Uganda,2021-08-04,1479471,0,1479471,0,selenium,NA,NA
Ukraine,2021-08-04,11446663,22533,11446663,22533,selenium,NA,NA
UnitedArabEmirates,2021-08-04,66899587,425797,66899587,425797,selenium,NA,NA
UnitedKingdom,2021-08-04,244394007,881696,244394007,881696,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-04,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-08-04,3093592,13540,3093592,13540,manually,NA,NA
US,2021-08-04,521529163,1048590,521529163,1048590,selenium,NA,NA
Uzbekistan,2021-08-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-04,2196,0,2196,0,selenium,NA,NA
Zambia,2021-08-04,2104430,0,2104430,0,selenium,NA,NA
Zimbabwe,2021-08-04,1113666,11002,1113666,11002,selenium,NA,NA
