country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-08-04,791050,0,791050,0,selenium
Croatia,2021-08-04,NA,NA,NA,NA,NA
Cuba,2021-08-04,NA,NA,NA,NA,selenium
Cyprus,2021-08-04,NA,NA,NA,NA,NA
Czechia,2021-08-04,33237284,0,33237284,0,selenium
DemocraticRepublicoftheCongo,2021-08-04,252153,0,252153,0,selenium
Denmark,2021-08-04,76724043,0,76724043,0,selenium
Djibouti,2021-08-04,192476,0,192476,0,selenium
Dominica,2021-08-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-04,NA,NA,NA,NA,NA
Ecuador,2021-08-04,1688466,0,1688466,0,selenium
Egypt,2021-08-04,3419532,0,3419532,0,selenium
ElSalvador,2021-08-04,1148242,0,1148242,0,selenium
EquatorialGuinea,2021-08-04,176828,0,176828,0,selenium
Eritrea,2021-08-04,23693,0,23693,0,selenium
Estonia,2021-08-04,1626167,0,1626167,0,selenium
Eswatini,2021-08-04,NA,NA,NA,NA,selenium
Ethiopia,2021-08-04,3028542,0,3028542,0,selenium
FaroeIslands,2021-08-04,NA,NA,NA,NA,selenium
Fiji,2021-08-04,NA,NA,NA,NA,selenium
Finland,2021-08-04,5847800,0,5847800,0,selenium
France,2021-08-04,106678951,0,106678951,0,selenium
FrenchPolynesia,2021-08-04,NA,NA,NA,NA,NA
Gabon,2021-08-04,987311,0,987311,0,selenium
Georgia,2021-08-04,NA,NA,NA,NA,NA
Germany,2021-08-04,NA,NA,NA,NA,NA
Ghana,2021-08-04,1448507,0,1448507,0,selenium
Greece,2021-08-04,13025244,0,13025244,0,selenium
Greenland,2021-08-04,NA,NA,NA,NA,selenium
Grenada,2021-08-04,NA,NA,NA,NA,NA
Guatemala,2021-08-04,1895081,0,1895081,0,selenium
Guinea,2021-08-04,504307,0,504307,0,selenium
GuineaBissau,2021-08-04,81531,0,81531,0,selenium
Guyana,2021-08-04,NA,NA,NA,NA,NA
Honduras,2021-08-04,NA,NA,NA,NA,NA
HongKong,2021-08-04,NA,NA,NA,NA,NA
Hungary,2021-08-04,6352215,0,6352215,0,selenium
Iceland,2021-08-04,NA,NA,NA,NA,selenium
India,2021-08-04,471294789,0,471294789,0,selenium
Indonesia,2021-08-04,26858020,0,26858020,0,selenium
Iran,2021-08-04,NA,NA,NA,NA,selenium
Iraq,2021-08-04,NA,NA,NA,NA,NA
Ireland,2021-08-04,4729538,0,4729538,0,selenium
Israel,2021-08-04,NA,NA,NA,NA,NA
Italy,2021-08-04,78004897,0,78004897,0,selenium
Jamaica,2021-08-04,NA,NA,NA,NA,NA
Japan,2021-08-04,NA,NA,NA,NA,NA
Jordan,2021-08-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-04,NA,NA,NA,NA,NA
Kenya,2021-08-04,2142309,0,2142309,0,selenium
Kosovo,2021-08-04,NA,NA,NA,NA,selenium
Kuwait,2021-08-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-04,NA,NA,NA,NA,NA
Latvia,2021-08-04,3102424,0,3102424,0,selenium
Lebanon,2021-08-04,4731376,0,4731376,0,selenium
Lesotho,2021-08-04,136956,0,136956,0,selenium
Liberia,2021-08-04,128246,0,128246,0,selenium
Libya,2021-08-04,1302368,0,1302368,0,selenium
Lithuania,2021-08-04,4217916,0,4217916,0,selenium
Luxembourg,2021-08-04,NA,NA,NA,NA,NA
Madagascar,2021-08-04,228175,0,228175,0,selenium
Malawi,2021-08-04,341768,0,341768,0,selenium
Malaysia,2021-08-04,NA,NA,NA,NA,NA
Maldives,2021-08-04,NA,NA,NA,NA,NA
Mali,2021-08-04,349559,0,349559,0,selenium
Malta,2021-08-04,1099963,0,1099963,0,selenium
Mauritania,2021-08-04,423078,0,423078,0,selenium
Mauritius,2021-08-04,358675,0,358675,0,selenium
Mexico,2021-08-04,8549081,50726,8549081,50726,selenium
Moldova,2021-08-04,NA,NA,NA,NA,NA
Montenegro,2021-08-04,NA,NA,NA,NA,NA
Morocco,2021-08-04,7032812,0,7032812,0,selenium
Mozambique,2021-08-04,746799,0,746799,0,selenium
Myanmar,2021-08-04,NA,NA,NA,NA,selenium
Namibia,2021-08-04,617595,0,617595,0,selenium
Nepal,2021-08-04,3633118,0,3633118,0,selenium
Netherlands,2021-08-04,NA,NA,NA,NA,NA
NewCaledonia,2021-08-04,39112,0,39112,0,selenium
NewZealand,2021-08-04,2499726,7895,2499726,7895,selenium
Niger,2021-08-04,130080,0,130080,0,selenium
Nigeria,2021-08-04,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-04,966202,0,966202,0,selenium
Norway,2021-08-04,6666934,0,6666934,0,selenium
OccupiedPalestinianterritory,2021-08-04,NA,NA,NA,NA,selenium
Oman,2021-08-04,NA,NA,NA,NA,NA
Pakistan,2021-08-04,NA,NA,NA,NA,selenium
Panama,2021-08-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-04,NA,NA,NA,NA,selenium
Paraguay,2021-08-04,NA,NA,NA,NA,NA
Peru,2021-08-04,NA,NA,NA,NA,selenium
Philippines,2021-08-04,NA,NA,NA,NA,NA
Poland,2021-08-04,NA,NA,NA,NA,NA
Portugal,2021-08-04,15464290,59255,15464290,59255,selenium
Qatar,2021-08-04,2348938,0,2348938,0,selenium
RepublicofKorea,2021-08-04,11864245,44229,11864245,44229,selenium
Romania,2021-08-04,NA,NA,NA,NA,selenium
Russia,2021-08-04,NA,NA,NA,NA,NA
Rwanda,2021-08-04,2089868,0,2089868,0,selenium
SaintKittsandNevis,2021-08-04,NA,NA,NA,NA,selenium
SaintLucia,2021-08-04,59772,0,59772,0,selenium
SaintVincentandtheGrenadines,2021-08-04,NA,NA,NA,NA,NA
SanMarino,2021-08-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-04,15640,0,15640,0,selenium
SaudiArabia,2021-08-04,25337033,0,25337033,0,selenium
Scotland,2021-08-04,NA,NA,NA,NA,NA
Senegal,2021-08-04,668356,0,668356,0,selenium
Serbia,2021-08-04,4697822,0,4697822,0,selenium
Seychelles,2021-08-04,21504,0,21504,0,selenium
SierraLeone,2021-08-04,204034,0,204034,0,selenium
Singapore,2021-08-04,16206203,0,16206203,0,selenium
Slovakia,2021-08-04,40684229,0,40684229,0,selenium
Slovenia,2021-08-04,NA,NA,NA,NA,selenium
Somalia,2021-08-04,167428,0,167428,0,selenium
SouthAfrica,2021-08-04,14926582,0,14926582,0,selenium
SouthSudan,2021-08-04,195283,0,195283,0,selenium
Spain,2021-08-04,51739721,0,51739721,0,selenium
SriLanka,2021-08-04,NA,NA,NA,NA,selenium
Sudan,2021-08-04,294629,0,294629,0,selenium
Sweden,2021-08-04,NA,NA,NA,NA,NA
Switzerland,2021-08-04,9133234,0,9133234,NA,selenium
Taiwan,2021-08-04,NA,NA,NA,NA,selenium
Tajikistan,2021-08-04,NA,NA,NA,NA,NA
Thailand,2021-08-04,NA,NA,NA,NA,selenium
TheBahamas,2021-08-04,NA,NA,NA,NA,NA
TheGambia,2021-08-04,86336,0,86336,0,selenium
Togo,2021-08-04,407936,0,407936,0,selenium
TrinidadandTobago,2021-08-04,NA,NA,NA,NA,NA
Tunisia,2021-08-04,2278470,0,2278470,0,selenium
Turkey,2021-08-04,NA,NA,NA,NA,selenium
Uganda,2021-08-04,1479471,0,1479471,0,selenium
Ukraine,2021-08-04,11424130,0,11424130,0,selenium
UnitedArabEmirates,2021-08-04,NA,NA,NA,NA,selenium
UnitedKingdom,2021-08-04,242719384,0,242719384,0,selenium
UnitedRepublicofTanzania,2021-08-04,3880,0,3880,0,selenium
Uruguay,2021-08-04,NA,NA,NA,NA,selenium
US,2021-08-04,506848039,0,506848039,0,selenium
Uzbekistan,2021-08-04,NA,NA,NA,NA,NA
Venezuela,2021-08-04,NA,NA,NA,NA,selenium
Vietnam,2021-08-04,NA,NA,NA,NA,NA
WesternSahara,2021-08-04,2196,0,2196,0,selenium
Zambia,2021-08-04,2104430,0,2104430,0,selenium
Zimbabwe,2021-08-04,1102664,0,1102664,0,selenium
