country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Kenya,2021-11-01,2704816,0,2704816,0,selenium,NA
Kosovo,2021-11-01,1271002,1115,1271002,1115,selenium,NA
Kuwait,2021-11-01,4845605,20354,4845605,20354,manually,NA
Kyrgyzstan,2021-11-01,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-01,305013,0,305013,0,manually,NA
Latvia,2021-11-01,4911758,6892,4911758,6892,manually,NA
Lebanon,2021-11-01,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-01,238402,0,238402,0,selenium,NA
Liberia,2021-11-01,139824,0,139824,0,selenium,NA
Libya,2021-11-01,1761633,0,1761633,0,selenium,NA
Lithuania,2021-11-01,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-01,3598359,3734,3598359,3734,manually,NA
Madagascar,2021-11-01,261430,0,261430,0,selenium,NA
Malawi,2021-11-01,426102,465,426102,465,selenium,NA
Malaysia,2021-11-01,13522560,0,13522560,0,manually,NA
Maldives,2021-11-01,1631167,0,1631167,0,manually,NA
Mali,2021-11-01,459103,1016,459103,1016,selenium,NA
Malta,2021-11-01,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-01,598398,1257,598398,1257,selenium,NA
Mauritius,2021-11-01,359627,0,359627,0,selenium,NA
Mexico,2021-11-01,11349642,6387,11349642,6387,selenium,NA
Moldova,2021-11-01,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-01,439114,0,439114,0,manually,NA
Morocco,2021-11-01,9152681,11961,9152681,11961,selenium,NA
Mozambique,2021-11-01,942509,0,942509,0,selenium,NA
Myanmar,2021-11-01,4886008,19217,4886008,19217,manually,NA
Namibia,2021-11-01,749305,0,749305,0,selenium,NA
Nepal,2021-11-01,4428242,7468,4428242,7468,selenium,NA
Netherlands,2021-11-01,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-01,42756,0,42756,0,manually,NA
NewZealand,2021-11-01,4115279,19135,4115279,19135,selenium,NA
Niger,2021-11-01,171830,942,171830,942,selenium,NA
Nigeria,2021-11-01,3298966,0,3298966,0,selenium,NA
NorthMacedonia,2021-11-01,1257522,0,1257522,0,selenium,NA
Norway,2021-11-01,8152662,26640,8152662,26640,selenium,NA
OccupiedPalestinianterritory,2021-11-01,2645456,3971,2645456,3971,manually,NA
Oman,2021-11-01,509959,0,509959,0,manually,NA
Pakistan,2021-11-01,20879087,39296,20879087,39296,manually,NA
Panama,2021-11-01,4078264,3252,4078264,3252,manually,NA
PapuaNewGuinea,2021-11-01,205925,0,205925,0,manually,NA
Paraguay,2021-11-01,1902640,1825,1902640,1825,manually,NA
Peru,2021-11-01,19107779,0,19107779,0,manually,NA
Philippines,2021-11-01,23067296,30271,23067296,30271,manually,NA
Poland,2021-11-01,22257660,27951,22257660,27951,manually,NA
Portugal,2021-11-01,19855030,0,19855030,0,selenium,NA
Qatar,2021-11-01,2836779,5125,2836779,5125,selenium,NA
RepublicofKorea,2021-11-01,15804065,0,15804065,0,manually,NA
Romania,2021-11-01,14781683,28209,14781683,28209,selenium,NA
Russia,2021-11-01,210145893,435293,210145893,435293,manually,NA
Rwanda,2021-11-01,3126365,0,3126365,0,selenium,NA
SaintKittsandNevis,2021-11-01,36602,0,36602,0,manually,NA
SaintLucia,2021-11-01,86765,106,86765,106,selenium,NA
SaintVincentandtheGrenadines,2021-11-01,56131,0,56131,0,manually,NA
SanMarino,2021-11-01,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-01,27649,0,27649,0,selenium,NA
SaudiArabia,2021-11-01,30389463,39750,30389463,39750,selenium,NA
Scotland,2021-11-01,7275096,0,7275096,0,manually,NA
Senegal,2021-11-01,848846,0,848846,0,selenium,NA
Serbia,2021-11-01,6332571,19952,6332571,19952,selenium,NA
Seychelles,2021-11-01,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-01,228496,0,228496,0,selenium,NA
Singapore,2021-11-01,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-01,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-01,8584809,9666,8584809,9666,manually,NA
Somalia,2021-11-01,329200,0,329200,0,selenium,NA
SouthAfrica,2021-11-01,18544880,19267,18544880,19267,selenium,NA
SouthSudan,2021-11-01,248135,0,248135,0,selenium,NA
Spain,2021-11-01,61113853,0,61113853,0,selenium,NA
SriLanka,2021-11-01,2384745,0,2384745,0,manually,NA
Sudan,2021-11-01,562941,0,562941,0,selenium,NA
Sweden,2021-11-01,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-01,11594561,0,11594561,0,selenium,NA
Taiwan,2021-11-01,7531280,33480,7531280,33480,selenium,NA
Tajikistan,2021-11-01,700,0,700,0,manually,NA
Thailand,2021-11-01,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-01,157976,218,157976,218,manually,NA
TheGambia,2021-11-01,117604,1061,117604,1061,selenium,NA
Togo,2021-11-01,549150,1010,549150,1010,selenium,NA
TrinidadandTobago,2021-11-01,233175,0,233175,0,manually,NA
Tunisia,2021-11-01,3074708,3610,3074708,3610,selenium,NA
Turkey,2021-11-01,84201191,0,84201191,0,manually,NA
Uganda,2021-11-01,1806387,5090,1806387,5090,selenium,NA
Ukraine,2021-11-01,14455647,29021,14455647,29021,selenium,NA
UnitedArabEmirates,2021-11-01,93591439,272261,93591439,272261,selenium,NA
UnitedKingdom,2021-11-01,330280410,990347,330280410,990347,selenium,NA
UnitedRepublicofTanzania,2021-11-01,297169,0,297169,0,selenium,NA
Uruguay,2021-11-01,3841507,7014,3841507,7014,manually,NA
US,2021-11-01,660643045,3155886,660643045,3155886,manually,NA
Uzbekistan,2021-11-01,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-01,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-01,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-01,3943,0,3943,0,selenium,NA
Zambia,2021-11-01,2600932,0,2600932,0,selenium,NA
Zimbabwe,2021-11-01,1504907,0,1504907,0,selenium,NA
