country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Cambodia,2021-11-01,2633424,4476,2633424,4476,manually,NA,NA,NA
Cameroon,2021-11-01,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-11-01,45883647,0,45883647,0,selenium,NA,NA,NA
CapeVerde,2021-11-01,363274,248,363274,248,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-01,69131,0,69131,0,selenium,NA,NA,NA
Chad,2021-11-01,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-11-01,23632242,57176,23632242,57176,selenium,NA,NA,NA
China,2021-11-01,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-01,26845376,194235,26845376,194235,selenium,NA,NA,NA
Comoros,2021-11-01,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-01,256327,0,256327,0,selenium,NA,NA,NA
CostaRica,2021-11-01,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-01,1090833,1112,1090833,1112,selenium,NA,NA,NA
Croatia,2021-11-01,3110312,0,3110312,0,manually,NA,NA,NA
Cuba,2021-11-01,10541921,0,10541921,0,selenium,NA,NA,NA
Cyprus,2021-11-01,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-01,40637471,64003,40637471,64003,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-01,406792,2176,406792,2176,selenium,NA,NA,NA
Denmark,2021-11-01,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-01,236358,245,236358,245,selenium,NA,NA,NA
Dominica,2021-11-01,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-01,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-01,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-01,5361555,1381315,5361555,1381315,selenium,NA,NA,NA
ElSalvador,2021-11-01,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-11-01,243644,1304,243644,1304,selenium,NA,NA,NA
Eritrea,2021-11-01,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-01,2147180,6569,2147180,6569,selenium,NA,NA,NA
Eswatini,2021-11-01,385429,412,385429,412,selenium,NA,NA,NA
Ethiopia,2021-11-01,3696597,3176,3696597,3176,selenium,NA,NA,NA
FaroeIslands,2021-11-01,486757,2596,486757,2596,selenium,NA,NA,NA
Fiji,2021-11-01,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-01,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-01,155000151,287145,155000151,287145,selenium,NA,NA,NA
FrenchPolynesia,2021-11-01,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-01,1321754,0,1321754,0,selenium,NA,NA,NA
Georgia,2021-11-01,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-01,77993513,0,77993513,0,manually,NA,NA,NA
Ghana,2021-11-01,1861475,0,1861475,0,selenium,NA,NA,NA
Greece,2021-11-01,26090236,82593,26090236,82593,selenium,NA,NA,NA
Greenland,2021-11-01,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-01,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-01,2909198,3687,2909198,3687,selenium,NA,NA,NA
Guinea,2021-11-01,582870,0,582870,0,selenium,NA,NA,NA
GuineaBissau,2021-11-01,102779,712,102779,712,selenium,NA,NA,NA
Guyana,2021-11-01,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-01,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-01,26815363,0,26815363,0,manually,NA,NA,NA
Hungary,2021-11-01,7452355,81168,7452355,81168,selenium,NA,NA,NA
Iceland,2021-11-01,1033443,0,1033443,0,manually,NA,NA,NA
India,2021-11-01,609201294,881379,609201294,881379,selenium,NA,NA,NA
Indonesia,2021-11-01,46930288,203816,46930288,203816,selenium,NA,NA,NA
Iran,2021-11-01,35620381,321810,35620381,321810,manually,NA,NA,NA
Iraq,2021-11-01,15831552,49110,15831552,49110,manually,NA,NA,NA
Ireland,2021-11-01,8146518,21441,8146518,21441,manually,NA,NA,NA
Israel,2021-11-01,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-01,104398683,146725,104398683,146725,selenium,NA,NA,NA
Jamaica,2021-11-01,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-01,25393379,49595,25393379,49595,manually,NA,NA,NA
Jordan,2021-11-01,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-01,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-01,2704816,0,2704816,0,selenium,NA,NA,NA
Kosovo,2021-11-01,1271002,1115,1271002,1115,selenium,NA,NA,NA
Kuwait,2021-11-01,4845605,20354,4845605,20354,manually,NA,NA,NA
Kyrgyzstan,2021-11-01,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-01,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-01,219911,772,219911,772,selenium,NA,NA,NA
Lebanon,2021-11-01,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-01,238402,0,238402,0,selenium,NA,NA,NA
Liberia,2021-11-01,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-01,1761633,0,1761633,0,selenium,NA,NA,NA
Lithuania,2021-11-01,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-01,3598359,3734,3598359,3734,manually,NA,NA,NA
Madagascar,2021-11-01,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-01,426102,465,426102,465,selenium,NA,NA,NA
Malaysia,2021-11-01,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-01,1631167,0,1631167,0,manually,NA,NA,NA
Mali,2021-11-01,459103,1016,459103,1016,selenium,NA,NA,NA
Malta,2021-11-01,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-01,598398,1257,598398,1257,selenium,NA,NA,NA
Mauritius,2021-11-01,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-01,11349642,6387,11349642,6387,selenium,NA,NA,NA
Moldova,2021-11-01,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-01,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-01,9152681,11961,9152681,11961,selenium,NA,NA,NA
Mozambique,2021-11-01,942509,0,942509,0,selenium,NA,NA,NA
Myanmar,2021-11-01,4886008,19217,4886008,19217,manually,NA,NA,NA
Namibia,2021-11-01,749305,0,749305,0,selenium,NA,NA,NA
Nepal,2021-11-01,4428242,7468,4428242,7468,selenium,NA,NA,NA
Netherlands,2021-11-01,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-01,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-01,4115279,19135,4115279,19135,selenium,NA,NA,NA
Niger,2021-11-01,171830,942,171830,942,selenium,NA,NA,NA
Nigeria,2021-11-01,3298966,0,3298966,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-01,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-01,8152662,26640,8152662,26640,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-01,2645456,3971,2645456,3971,manually,NA,NA,NA
Oman,2021-11-01,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-01,20879087,39296,20879087,39296,manually,NA,NA,NA
Panama,2021-11-01,4078264,3252,4078264,3252,manually,NA,NA,NA
PapuaNewGuinea,2021-11-01,205925,0,205925,0,manually,NA,NA,NA
Paraguay,2021-11-01,1902640,1825,1902640,1825,manually,NA,NA,NA
Peru,2021-11-01,19107779,0,19107779,0,manually,NA,NA,NA
Philippines,2021-11-01,23067296,30271,23067296,30271,manually,NA,NA,NA
Poland,2021-11-01,22257660,27951,22257660,27951,manually,NA,NA,NA
Portugal,2021-11-01,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-11-01,2836779,5125,2836779,5125,selenium,NA,NA,NA
RepublicofKorea,2021-11-01,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-01,14781683,28209,14781683,28209,selenium,NA,NA,NA
Russia,2021-11-01,210145893,435293,210145893,435293,manually,NA,NA,NA
Rwanda,2021-11-01,3126365,0,3126365,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-01,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-01,86765,106,86765,106,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-01,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-01,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-01,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-11-01,30389463,39750,30389463,39750,selenium,NA,NA,NA
Scotland,2021-11-01,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-01,848846,0,848846,0,selenium,NA,NA,NA
Serbia,2021-11-01,6332571,19952,6332571,19952,selenium,NA,NA,NA
Seychelles,2021-11-01,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-01,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-11-01,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-01,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-01,8584809,9666,8584809,9666,manually,NA,NA,NA
Somalia,2021-11-01,329200,0,329200,0,selenium,NA,NA,NA
SouthAfrica,2021-11-01,18544880,19267,18544880,19267,selenium,NA,NA,NA
SouthSudan,2021-11-01,248135,0,248135,0,selenium,NA,NA,NA
Spain,2021-11-01,61113853,0,61113853,0,selenium,NA,NA,NA
SriLanka,2021-11-01,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-01,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-01,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-01,11594561,0,11594561,0,selenium,NA,NA,NA
Taiwan,2021-11-01,7531280,33480,7531280,33480,selenium,NA,NA,NA
Tajikistan,2021-11-01,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-01,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-01,157976,218,157976,218,manually,NA,NA,NA
TheGambia,2021-11-01,117604,1061,117604,1061,selenium,NA,NA,NA
Togo,2021-11-01,549150,1010,549150,1010,selenium,NA,NA,NA
TrinidadandTobago,2021-11-01,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-01,3074708,3610,3074708,3610,selenium,NA,NA,NA
Turkey,2021-11-01,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-01,1806387,5090,1806387,5090,selenium,NA,NA,NA
Ukraine,2021-11-01,14455647,29021,14455647,29021,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-01,93591439,272261,93591439,272261,selenium,NA,NA,NA
UnitedKingdom,2021-11-01,326700390,0,326700390,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-01,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-01,3841507,7014,3841507,7014,manually,NA,NA,NA
US,2021-11-01,657120920,343515,657120920,343515,selenium,NA,NA,NA
Uzbekistan,2021-11-01,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-01,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-01,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-01,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-01,2600932,0,2600932,0,selenium,NA,NA,NA
Zimbabwe,2021-11-01,1504907,0,1504907,0,selenium,NA,NA,NA
