country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-11-01,23632242,57176,23632242,57176,selenium
China,2021-11-01,90000000,0,90000000,0,manually
Colombia,2021-11-01,26845376,194235,26845376,194235,selenium
Comoros,2021-11-01,6227,0,6227,0,selenium
Congo,2021-11-01,256327,0,256327,0,selenium
CostaRica,2021-11-01,2571511,2139,2571511,2139,selenium
CotedIvoire,2021-11-01,1090833,1112,1090833,1112,selenium
Croatia,2021-11-01,3110312,0,3110312,0,manually
Cuba,2021-11-01,10541921,0,10541921,0,selenium
Cyprus,2021-11-01,8765215,0,8765215,0,manually
Czechia,2021-11-01,40637471,64003,40637471,64003,selenium
DemocraticRepublicoftheCongo,2021-11-01,406792,2176,406792,2176,selenium
Denmark,2021-11-01,84399258,0,84399258,0,manually
Djibouti,2021-11-01,236358,245,236358,245,selenium
Dominica,2021-11-01,91857,0,91857,0,manually
DominicanRepublic,2021-11-01,2039561,0,2039561,0,manually
Ecuador,2021-11-01,1917796,0,1917796,0,selenium
Egypt,2021-11-01,5361555,1381315,5361555,1374294,selenium
ElSalvador,2021-11-01,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-01,243644,1304,243644,1304,selenium
Eritrea,2021-11-01,23693,0,23693,0,selenium
Estonia,2021-11-01,2147180,6569,2147180,6569,selenium
Eswatini,2021-11-01,385429,412,385429,412,selenium
Ethiopia,2021-11-01,3696597,3176,3696597,3176,selenium
FaroeIslands,2021-11-01,486757,2596,486757,2596,selenium
Fiji,2021-11-01,421449,0,421449,0,manually
Finland,2021-11-01,7525285,11647,7525285,11647,selenium
France,2021-11-01,155000151,287145,155000151,287145,selenium
FrenchPolynesia,2021-11-01,9130,0,9130,0,manually
Gabon,2021-11-01,1321754,0,1321754,0,selenium
Georgia,2021-11-01,2868759,0,2868759,0,manually
Germany,2021-11-01,77993513,0,77993513,0,manually
Ghana,2021-11-01,1861475,0,1861475,0,selenium
Greece,2021-11-01,26090236,82593,26090236,82593,selenium
Greenland,2021-11-01,56347,0,56347,0,selenium
Grenada,2021-11-01,56102,0,56102,0,selenium
Guatemala,2021-11-01,2909198,3687,2909198,3687,selenium
Guinea,2021-11-01,582870,0,582870,0,selenium
GuineaBissau,2021-11-01,102779,712,102779,712,selenium
Guyana,2021-11-01,188859,0,188859,0,manually
Honduras,2021-11-01,1037258,0,1037258,0,manually
HongKong,2021-11-01,26815363,0,26815363,0,manually
Hungary,2021-11-01,7452355,81168,7452355,81168,selenium
Iceland,2021-11-01,1073974,3086,1073974,3086,selenium
India,2021-11-01,609201294,881379,609201294,881379,selenium
Indonesia,2021-11-01,46930288,203816,46930288,203816,selenium
Iran,2021-11-01,35620381,321810,35620381,321810,manually
Iraq,2021-11-01,15831552,49110,15831552,49110,manually
Ireland,2021-11-01,8146518,21441,8146518,21441,manually
Israel,2021-11-01,29497942,105169,29497942,105169,manually
Italy,2021-11-01,104398683,146725,104398683,146725,selenium
Jamaica,2021-11-01,591957,0,591957,0,manually
Japan,2021-11-01,25393379,49595,25393379,49595,manually
Jordan,2021-11-01,7407053,0,7407053,0,manually
Kazakhstan,2021-11-01,11575012,0,11575012,0,manually
Kenya,2021-11-01,2704816,0,2704816,0,selenium
Kosovo,2021-11-01,1271002,1115,1271002,1115,selenium
Kuwait,2021-11-01,4845605,20354,4845605,20354,manually
Kyrgyzstan,2021-11-01,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-01,305013,0,305013,0,manually
Latvia,2021-11-01,4911758,6892,4911758,6892,manually
Lebanon,2021-11-01,4731376,0,4731376,0,selenium
Lesotho,2021-11-01,238402,0,238402,0,selenium
Liberia,2021-11-01,139824,0,139824,0,selenium
Libya,2021-11-01,1761633,0,1761633,0,selenium
Lithuania,2021-11-01,4542899,0,4542899,0,manually
Luxembourg,2021-11-01,3598359,3734,3598359,3734,manually
Madagascar,2021-11-01,261430,0,261430,0,selenium
Malawi,2021-11-01,426102,465,426102,465,selenium
Malaysia,2021-11-01,13522560,0,13522560,0,manually
Maldives,2021-11-01,1631167,0,1631167,0,manually
Mali,2021-11-01,459103,1016,459103,1016,selenium
Malta,2021-11-01,1211456,0,1211456,0,manually
Mauritania,2021-11-01,598398,1257,598398,1257,selenium
Mauritius,2021-11-01,359627,0,359627,0,selenium
Mexico,2021-11-01,11349642,6387,11349642,6387,selenium
Moldova,2021-11-01,1178531,0,1178531,0,manually
Montenegro,2021-11-01,439114,0,439114,0,manually
Morocco,2021-11-01,9152681,11961,9152681,11961,selenium
Mozambique,2021-11-01,942509,0,942509,0,selenium
Myanmar,2021-11-01,4886008,19217,4886008,19217,manually
Namibia,2021-11-01,749305,0,749305,0,selenium
Nepal,2021-11-01,4428242,7468,4428242,7468,selenium
Netherlands,2021-11-01,19689994,64735,19689994,64735,selenium
NewCaledonia,2021-11-01,42756,0,42756,0,manually
NewZealand,2021-11-01,4115279,19135,4115279,19135,selenium
Niger,2021-11-01,171830,942,171830,942,selenium
Nigeria,2021-11-01,3298966,0,3298966,0,selenium
NorthMacedonia,2021-11-01,1257522,0,1257522,0,selenium
Norway,2021-11-01,8152662,26640,8152662,26640,selenium
OccupiedPalestinianterritory,2021-11-01,2645456,3971,2645456,3971,manually
Oman,2021-11-01,509959,0,509959,0,manually
Pakistan,2021-11-01,20879087,39296,20879087,39296,manually
Panama,2021-11-01,4078264,3252,4078264,3252,manually
PapuaNewGuinea,2021-11-01,205925,0,205925,0,manually
Paraguay,2021-11-01,1902640,1825,1902640,1825,manually
Peru,2021-11-01,19107779,0,19107779,0,manually
Philippines,2021-11-01,23067296,30271,23067296,30271,manually
Poland,2021-11-01,22257660,27951,22257660,27951,manually
Portugal,2021-11-01,19855030,0,19855030,0,selenium
Qatar,2021-11-01,2836779,5125,2836779,5125,selenium
RepublicofKorea,2021-11-01,15804065,0,15804065,0,manually
Romania,2021-11-01,14781683,28209,14781683,28209,selenium
Russia,2021-11-01,210145893,435293,210145893,435293,manually
Rwanda,2021-11-01,3126365,0,3126365,0,selenium
SaintKittsandNevis,2021-11-01,36602,0,36602,0,manually
SaintLucia,2021-11-01,86765,106,86765,106,selenium
SaintVincentandtheGrenadines,2021-11-01,56131,0,56131,0,manually
SanMarino,2021-11-01,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-01,27649,0,27649,0,selenium
SaudiArabia,2021-11-01,30389463,39750,30389463,39750,selenium
Scotland,2021-11-01,7275096,0,7275096,0,manually
Senegal,2021-11-01,848846,0,848846,0,selenium
Serbia,2021-11-01,6332571,19952,6332571,19952,selenium
Seychelles,2021-11-01,21504,0,21504,0,selenium
SierraLeone,2021-11-01,228496,0,228496,0,selenium
Singapore,2021-11-01,19108195,0,19108195,0,manually
Slovakia,2021-11-01,41565161,0,41565161,0,manually
Slovenia,2021-11-01,8584809,9666,8584809,9666,manually
Somalia,2021-11-01,329200,0,329200,0,selenium
SouthAfrica,2021-11-01,18544880,19267,18544880,19267,selenium
SouthSudan,2021-11-01,248135,0,248135,0,selenium
Spain,2021-11-01,61113853,0,61113853,0,selenium
SriLanka,2021-11-01,6071688,8739,6071688,8739,selenium
Sudan,2021-11-01,562941,0,562941,0,selenium
Sweden,2021-11-01,9462195,0,9462195,0,manually
Switzerland,2021-11-01,11594561,0,11594561,0,selenium
Taiwan,2021-11-01,7531280,33480,7531280,33480,selenium
Tajikistan,2021-11-01,700,0,700,0,manually
Thailand,2021-11-01,6161179,0,6161179,0,manually
TheBahamas,2021-11-01,157976,218,157976,218,manually
TheGambia,2021-11-01,117604,1061,117604,1061,selenium
Togo,2021-11-01,549150,1010,549150,1010,selenium
TrinidadandTobago,2021-11-01,233175,0,233175,0,manually
Tunisia,2021-11-01,3074708,3610,3074708,3610,selenium
Turkey,2021-11-01,84201191,0,84201191,0,manually
Uganda,2021-11-01,1806387,5090,1806387,5090,selenium
Ukraine,2021-11-01,14455647,29021,14455647,29021,selenium
UnitedArabEmirates,2021-11-01,93591439,272261,93591439,272261,selenium
UnitedKingdom,2021-11-01,330280410,990347,330280410,990347,selenium
UnitedRepublicofTanzania,2021-11-01,297169,0,297169,0,selenium
Uruguay,2021-11-01,3841507,7014,3841507,7014,manually
US,2021-11-01,660643045,3155886,660643045,3155886,manually
Uzbekistan,2021-11-01,1400000,0,1400000,0,manually
Venezuela,2021-11-01,3179074,0,3179074,0,manually
Vietnam,2021-11-01,2882890,0,2882890,0,manually
WesternSahara,2021-11-01,3943,0,3943,0,selenium
Zambia,2021-11-01,2600932,0,2600932,0,selenium
Zimbabwe,2021-11-01,1504907,0,1504907,0,selenium
