country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malaysia,2021-11-01,NA,NA,NA,NA,NA
Maldives,2021-11-01,NA,NA,NA,NA,NA
Mali,2021-11-01,459103,1016,459103,1016,selenium
Malta,2021-11-01,NA,NA,NA,NA,selenium
Mauritania,2021-11-01,598398,1257,598398,1257,selenium
Mauritius,2021-11-01,359627,0,359627,0,selenium
Mexico,2021-11-01,11349642,6387,11349642,6387,selenium
Moldova,2021-11-01,NA,NA,NA,NA,NA
Montenegro,2021-11-01,NA,NA,NA,NA,NA
Morocco,2021-11-01,9152681,11961,9152681,11961,selenium
Mozambique,2021-11-01,942509,0,942509,0,selenium
Myanmar,2021-11-01,NA,NA,NA,NA,selenium
Namibia,2021-11-01,749305,0,749305,0,selenium
Nepal,2021-11-01,4420774,0,4420774,0,selenium
Netherlands,2021-11-01,NA,NA,NA,NA,NA
NewCaledonia,2021-11-01,NA,NA,NA,NA,selenium
NewZealand,2021-11-01,4115279,19135,4115279,19135,selenium
Niger,2021-11-01,171830,942,171830,942,selenium
Nigeria,2021-11-01,3298966,0,3298966,0,selenium
NorthMacedonia,2021-11-01,1257522,0,1257522,0,selenium
Norway,2021-11-01,8126022,0,8126022,0,selenium
OccupiedPalestinianterritory,2021-11-01,NA,NA,NA,NA,selenium
Oman,2021-11-01,NA,NA,NA,NA,NA
Pakistan,2021-11-01,NA,NA,NA,NA,selenium
Panama,2021-11-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-01,NA,NA,NA,NA,selenium
Paraguay,2021-11-01,NA,NA,NA,NA,NA
Peru,2021-11-01,NA,NA,NA,NA,selenium
Philippines,2021-11-01,NA,NA,NA,NA,NA
Poland,2021-11-01,NA,NA,NA,NA,NA
Portugal,2021-11-01,19,0,19,0,selenium
Qatar,2021-11-01,2831654,0,2831654,0,selenium
RepublicofKorea,2021-11-01,NA,NA,NA,NA,selenium
Romania,2021-11-01,14753474,0,14753474,0,selenium
Russia,2021-11-01,NA,NA,NA,NA,NA
Rwanda,2021-11-01,3126365,0,3126365,0,selenium
SaintKittsandNevis,2021-11-01,NA,NA,NA,NA,selenium
SaintLucia,2021-11-01,86765,106,86765,106,selenium
SaintVincentandtheGrenadines,2021-11-01,NA,NA,NA,NA,NA
SanMarino,2021-11-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-01,27649,0,27649,0,selenium
SaudiArabia,2021-11-01,30349713,0,30349713,0,selenium
Scotland,2021-11-01,NA,NA,NA,NA,NA
Senegal,2021-11-01,848846,0,848846,0,selenium
Serbia,2021-11-01,6312619,0,6312619,0,selenium
Seychelles,2021-11-01,21504,0,21504,0,selenium
SierraLeone,2021-11-01,228496,0,228496,0,selenium
Singapore,2021-11-01,NA,NA,NA,NA,selenium
Slovakia,2021-11-01,NA,NA,NA,NA,selenium
Slovenia,2021-11-01,NA,NA,NA,NA,selenium
Somalia,2021-11-01,329200,0,329200,0,selenium
SouthAfrica,2021-11-01,18544880,19267,18544880,19267,selenium
SouthSudan,2021-11-01,248135,0,248135,0,selenium
Spain,2021-11-01,61113853,0,61113853,0,selenium
SriLanka,2021-11-01,NA,NA,NA,NA,selenium
Sudan,2021-11-01,562941,0,562941,0,selenium
Sweden,2021-11-01,NA,NA,NA,NA,NA
Switzerland,2021-11-01,11648887,54326,11648887,54326,selenium
Taiwan,2021-11-01,7497800,0,7497800,0,selenium
Tajikistan,2021-11-01,NA,NA,NA,NA,NA
Thailand,2021-11-01,NA,NA,NA,NA,selenium
TheBahamas,2021-11-01,NA,NA,NA,NA,NA
TheGambia,2021-11-01,117604,1061,117604,1061,selenium
Togo,2021-11-01,549150,1010,549150,1010,selenium
TrinidadandTobago,2021-11-01,NA,NA,NA,NA,NA
Tunisia,2021-11-01,3074708,3610,3074708,3610,selenium
Turkey,2021-11-01,NA,NA,NA,NA,selenium
Uganda,2021-11-01,1806387,5090,1806387,5090,selenium
Ukraine,2021-11-01,14455647,29021,14455647,29021,selenium
UnitedArabEmirates,2021-11-01,93319178,0,93319178,0,selenium
UnitedKingdom,2021-11-01,326700390,0,326700390,0,selenium
UnitedRepublicofTanzania,2021-11-01,297169,0,297169,0,selenium
Uruguay,2021-11-01,NA,NA,NA,NA,selenium
US,2021-11-01,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-01,NA,NA,NA,NA,NA
Venezuela,2021-11-01,NA,NA,NA,NA,selenium
Vietnam,2021-11-01,NA,NA,NA,NA,NA
WesternSahara,2021-11-01,3943,0,3943,0,selenium
Zambia,2021-11-01,2600932,0,2600932,0,selenium
Zimbabwe,2021-11-01,1504907,0,1504907,0,selenium
