country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Lesotho,2021-11-01,238402,0,238402,0,selenium,NA,NA
Liberia,2021-11-01,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-01,1761633,0,1761633,0,selenium,NA,NA
Lithuania,2021-11-01,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-01,3598359,3734,3598359,3734,manually,NA,NA
Madagascar,2021-11-01,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-01,426102,465,426102,465,selenium,NA,NA
Malaysia,2021-11-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-01,1631167,0,1631167,0,manually,NA,NA
Mali,2021-11-01,459103,1016,459103,1016,selenium,NA,NA
Malta,2021-11-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-01,598398,1257,598398,1257,selenium,NA,NA
Mauritius,2021-11-01,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-01,11349642,6387,11349642,6387,selenium,NA,NA
Moldova,2021-11-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-01,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-01,9152681,11961,9152681,11961,selenium,NA,NA
Mozambique,2021-11-01,942509,0,942509,0,selenium,NA,NA
Myanmar,2021-11-01,4886008,19217,4886008,19217,manually,NA,NA
Namibia,2021-11-01,749305,0,749305,0,selenium,NA,NA
Nepal,2021-11-01,4428242,7468,4428242,7468,selenium,NA,NA
Netherlands,2021-11-01,19689994,64735,19689994,64735,selenium,NA,NA
NewCaledonia,2021-11-01,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-01,4115279,19135,4115279,19135,selenium,NA,NA
Niger,2021-11-01,171830,942,171830,942,selenium,NA,NA
Nigeria,2021-11-01,3298966,0,3298966,0,selenium,NA,NA
NorthMacedonia,2021-11-01,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-01,8152662,26640,8152662,26640,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-01,2645456,3971,2645456,3971,manually,NA,NA
Oman,2021-11-01,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-01,20879087,39296,20879087,39296,manually,NA,NA
Panama,2021-11-01,4078264,3252,4078264,3252,manually,NA,NA
PapuaNewGuinea,2021-11-01,205925,0,205925,0,manually,NA,NA
Paraguay,2021-11-01,1902640,1825,1902640,1825,manually,NA,NA
Peru,2021-11-01,19107779,0,19107779,0,manually,NA,NA
Philippines,2021-11-01,23067296,30271,23067296,30271,manually,NA,NA
Poland,2021-11-01,22257660,27951,22257660,27951,manually,NA,NA
Portugal,2021-11-01,19855030,0,19855030,0,selenium,NA,NA
Qatar,2021-11-01,2836779,5125,2836779,5125,selenium,NA,NA
RepublicofKorea,2021-11-01,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-01,14781683,28209,14781683,28209,selenium,NA,NA
Russia,2021-11-01,210145893,435293,210145893,435293,manually,NA,NA
Rwanda,2021-11-01,3126365,0,3126365,0,selenium,NA,NA
SaintKittsandNevis,2021-11-01,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-01,86765,106,86765,106,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-01,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-01,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-01,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-01,30389463,39750,30389463,39750,selenium,NA,NA
Scotland,2021-11-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-01,848846,0,848846,0,selenium,NA,NA
Serbia,2021-11-01,6332571,19952,6332571,19952,selenium,NA,NA
Seychelles,2021-11-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-01,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-01,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-01,8584809,9666,8584809,9666,manually,NA,NA
Somalia,2021-11-01,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-01,18544880,19267,18544880,19267,selenium,NA,NA
SouthSudan,2021-11-01,248135,0,248135,0,selenium,NA,NA
Spain,2021-11-01,61113853,0,61113853,0,selenium,NA,NA
SriLanka,2021-11-01,6071688,8739,6071688,8739,selenium,NA,NA
Sudan,2021-11-01,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-01,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-11-01,7531280,33480,7531280,33480,selenium,NA,NA
Tajikistan,2021-11-01,700,0,700,0,manually,NA,NA
Thailand,2021-11-01,15297377,50388,15297377,50388,selenium,NA,NA
TheBahamas,2021-11-01,157976,218,157976,218,manually,NA,NA
TheGambia,2021-11-01,117604,1061,117604,1061,selenium,NA,NA
Togo,2021-11-01,549150,1010,549150,1010,selenium,NA,NA
TrinidadandTobago,2021-11-01,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-01,3074708,3610,3074708,3610,selenium,NA,NA
Turkey,2021-11-01,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-01,1806387,5090,1806387,5090,selenium,NA,NA
Ukraine,2021-11-01,14455647,29021,14455647,29021,selenium,NA,NA
UnitedArabEmirates,2021-11-01,93591439,272261,93591439,272261,selenium,NA,NA
UnitedKingdom,2021-11-01,330280410,990347,330280410,990347,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-01,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-01,3841507,7014,3841507,7014,manually,NA,NA
US,2021-11-01,657597901,519199,657597901,519199,selenium,NA,NA
Uzbekistan,2021-11-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-01,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-01,2600932,0,2600932,0,selenium,NA,NA
Zimbabwe,2021-11-01,1504907,0,1504907,0,selenium,NA,NA
