country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2021-09-13,944141,3126,944141,3126,selenium
India,2021-09-13,543014076,1208247,543014076,1208247,selenium
Indonesia,2021-09-13,34926151,177234,34926151,177234,selenium
Iran,2021-09-13,NA,NA,NA,NA,selenium
Iraq,2021-09-13,NA,NA,NA,NA,NA
Ireland,2021-09-13,NA,NA,NA,NA,selenium
Israel,2021-09-13,NA,NA,NA,NA,NA
Italy,2021-09-13,87573881,120045,87573881,120045,selenium
Jamaica,2021-09-13,NA,NA,NA,NA,NA
Japan,2021-09-13,NA,NA,NA,NA,NA
Jordan,2021-09-13,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-13,NA,NA,NA,NA,NA
Kenya,2021-09-13,2454663,3872,2454663,3872,selenium
Kosovo,2021-09-13,NA,NA,NA,NA,selenium
Kuwait,2021-09-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-13,NA,NA,NA,NA,NA
Latvia,2021-09-13,147328,135,147328,135,selenium
Lebanon,2021-09-13,4731376,0,4731376,0,selenium
Lesotho,2021-09-13,146630,0,146630,0,selenium
Liberia,2021-09-13,128246,0,128246,0,selenium
Libya,2021-09-13,1568840,12327,1568840,12327,selenium
Lithuania,2021-09-13,NA,NA,NA,NA,selenium
Luxembourg,2021-09-13,NA,NA,NA,NA,NA
Madagascar,2021-09-13,246268,0,246268,0,selenium
Malawi,2021-09-13,396422,263,396422,263,selenium
Malaysia,2021-09-13,NA,NA,NA,NA,NA
Maldives,2021-09-13,NA,NA,NA,NA,NA
Mali,2021-09-13,402982,1270,402982,1270,selenium
Malta,2021-09-13,NA,NA,NA,NA,selenium
Mauritania,2021-09-13,517712,1864,517712,1864,selenium
Mauritius,2021-09-13,359627,0,359627,0,selenium
Mexico,2021-09-13,10192805,11128,10192805,11128,selenium
Moldova,2021-09-13,NA,NA,NA,NA,NA
Montenegro,2021-09-13,NA,NA,NA,NA,NA
Morocco,2021-09-13,8449362,19835,8449362,19835,selenium
Mozambique,2021-09-13,877405,1168,877405,1168,selenium
Myanmar,2021-09-13,NA,NA,NA,NA,selenium
Namibia,2021-09-13,678222,2336,678222,2336,selenium
Nepal,2021-09-13,4034593,12532,4034593,12532,selenium
Netherlands,2021-09-13,18184138,32691,18184138,32691,selenium
NewCaledonia,2021-09-13,NA,NA,NA,NA,selenium
NewZealand,2021-09-13,3148945,8657,3148945,8657,selenium
Niger,2021-09-13,148667,0,148667,0,selenium
Nigeria,2021-09-13,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-13,1222443,34698,1222443,34698,selenium
Norway,2021-09-13,7574721,54761,7574721,54761,selenium
OccupiedPalestinianterritory,2021-09-13,NA,NA,NA,NA,selenium
Oman,2021-09-13,NA,NA,NA,NA,NA
Pakistan,2021-09-13,NA,NA,NA,NA,selenium
Panama,2021-09-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-13,NA,NA,NA,NA,selenium
Paraguay,2021-09-13,NA,NA,NA,NA,NA
Peru,2021-09-13,NA,NA,NA,NA,selenium
Philippines,2021-09-13,NA,NA,NA,NA,NA
Poland,2021-09-13,NA,NA,NA,NA,NA
Portugal,2021-09-13,17418955,0,17418955,0,selenium
Qatar,2021-09-13,2573512,5283,2573512,5283,selenium
RepublicofKorea,2021-09-13,13735743,31567,13735743,31567,selenium
Romania,2021-09-13,11989840,22032,11989840,22032,selenium
Russia,2021-09-13,NA,NA,NA,NA,NA
Rwanda,2021-09-13,2593862,11795,2593862,11795,selenium
SaintKittsandNevis,2021-09-13,NA,NA,NA,NA,selenium
SaintLucia,2021-09-13,74912,448,74912,448,selenium
SaintVincentandtheGrenadines,2021-09-13,NA,NA,NA,NA,NA
SanMarino,2021-09-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-13,18212,0,18212,0,selenium
SaudiArabia,2021-09-13,28096897,38410,28096897,38410,selenium
Scotland,2021-09-13,NA,NA,NA,NA,NA
Senegal,2021-09-13,780231,2731,780231,2731,selenium
Serbia,2021-09-13,5262447,21163,5262447,21163,selenium
Seychelles,2021-09-13,21504,0,21504,0,selenium
SierraLeone,2021-09-13,213727,0,213727,0,selenium
Singapore,2021-09-13,NA,NA,NA,NA,selenium
Slovakia,2021-09-13,41388453,11136,41388453,11136,selenium
Slovenia,2021-09-13,NA,NA,NA,NA,selenium
Somalia,2021-09-13,210189,0,210189,0,selenium
SouthAfrica,2021-09-13,17073236,35965,17073236,35965,selenium
SouthSudan,2021-09-13,219648,1410,219648,1410,selenium
Spain,2021-09-13,56889626,634795,56889626,634795,selenium
SriLanka,2021-09-13,5564915,12283,5564915,12283,selenium
Sudan,2021-09-13,294629,0,294629,0,selenium
Sweden,2021-09-13,NA,NA,NA,NA,NA
Switzerland,2021-09-13,9994716,-108732,9994716,-108732,selenium
Taiwan,2021-09-13,5631961,40311,5631961,40311,selenium
Tajikistan,2021-09-13,NA,NA,NA,NA,NA
Thailand,2021-09-13,12987115,54487,12987115,54487,selenium
TheBahamas,2021-09-13,NA,NA,NA,NA,NA
TheGambia,2021-09-13,105983,0,105983,0,selenium
Togo,2021-09-13,485876,0,485876,0,selenium
TrinidadandTobago,2021-09-13,NA,NA,NA,NA,NA
Tunisia,2021-09-13,2738005,17667,2738005,17667,selenium
Turkey,2021-09-13,NA,NA,NA,NA,selenium
Uganda,2021-09-13,1553673,0,1553673,0,selenium
Ukraine,2021-09-13,12279748,10668,12279748,10668,selenium
UnitedArabEmirates,2021-09-13,78651247,314018,78651247,314018,selenium
UnitedKingdom,2021-09-13,281728876,1194613,281728876,1194613,selenium
UnitedRepublicofTanzania,2021-09-13,189944,0,189944,0,selenium
Uruguay,2021-09-13,NA,NA,NA,NA,selenium
US,2021-09-13,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-13,NA,NA,NA,NA,NA
Venezuela,2021-09-13,NA,NA,NA,NA,selenium
Vietnam,2021-09-13,NA,NA,NA,NA,NA
WesternSahara,2021-09-13,3687,0,3687,0,selenium
Zambia,2021-09-13,2355773,8740,2355773,8740,selenium
Zimbabwe,2021-09-13,1301491,0,1301491,0,selenium
