country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
FaroeIslands,2021-09-13,417661,536,417661,536,selenium,NA,NA
Fiji,2021-09-13,390386,1002,390386,1002,selenium,NA,NA
Finland,2021-09-13,6770300,0,6770300,0,selenium,NA,NA
France,2021-09-13,133313901,613053,133313901,613053,selenium,NA,NA
FrenchPolynesia,2021-09-13,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-13,1125782,0,1125782,0,selenium,NA,NA
Georgia,2021-09-13,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-13,72387922,0,72387922,0,manually,NA,NA
Ghana,2021-09-13,1678470,9631,1678470,9631,selenium,NA,NA
Greece,2021-09-13,16720566,78169,16720566,78169,selenium,NA,NA
Greenland,2021-09-13,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-13,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-13,2333195,10324,2333195,10324,selenium,NA,NA
Guinea,2021-09-13,555973,993,555973,993,selenium,NA,NA
GuineaBissau,2021-09-13,94915,83,94915,83,selenium,NA,NA
Guyana,2021-09-13,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-13,1008941,0,1008941,0,manually,NA,NA
HongKong,2021-09-13,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-13,6715858,36631,6715858,36631,selenium,NA,NA
Iceland,2021-09-13,944141,3126,944141,3126,selenium,NA,NA
India,2021-09-13,543014076,1208247,543014076,1208247,selenium,NA,NA
Indonesia,2021-09-13,34926151,177234,34926151,177234,selenium,NA,NA
Iran,2021-09-13,30337329,109413,30337329,109413,manually,NA,NA
Iraq,2021-09-13,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-13,7048128,20192,7048128,20192,manually,NA,NA
Israel,2021-09-13,23761103,202814,23761103,202814,manually,NA,NA
Italy,2021-09-13,87573881,120045,87573881,120045,selenium,NA,NA
Jamaica,2021-09-13,575019,1480,575019,1480,manually,NA,NA
Japan,2021-09-13,22383150,118563,22383150,118563,manually,NA,NA
Jordan,2021-09-13,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-13,2454663,3872,2454663,3872,selenium,NA,NA
Kosovo,2021-09-13,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-13,3959053,14661,3959053,14661,manually,NA,NA
Kyrgyzstan,2021-09-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-13,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-13,3888493,14605,3888493,14605,manually,NA,NA
Lebanon,2021-09-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-13,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-13,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-13,1568840,12327,1568840,12327,selenium,NA,NA
Lithuania,2021-09-13,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-13,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-13,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-13,396422,263,396422,263,selenium,NA,NA
Malaysia,2021-09-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-13,1450519,5317,1450519,5317,manually,NA,NA
Mali,2021-09-13,402982,1270,402982,1270,selenium,NA,NA
Malta,2021-09-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-13,517712,1864,517712,1864,selenium,NA,NA
Mauritius,2021-09-13,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-13,10192805,11128,10192805,11128,selenium,NA,NA
Moldova,2021-09-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-13,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-13,8449362,19835,8449362,19835,selenium,NA,NA
Mozambique,2021-09-13,877405,1168,877405,1168,selenium,NA,NA
Myanmar,2021-09-13,3978024,23424,3978024,23424,manually,NA,NA
Namibia,2021-09-13,678222,2336,678222,2336,selenium,NA,NA
Nepal,2021-09-13,4034593,12532,4034593,12532,selenium,NA,NA
Netherlands,2021-09-13,18184138,32691,18184138,32691,selenium,NA,NA
NewCaledonia,2021-09-13,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-13,3148945,8657,3148945,8657,selenium,NA,NA
Niger,2021-09-13,148667,0,148667,0,selenium,NA,NA
Nigeria,2021-09-13,2884034,0,2884034,0,selenium,NA,NA
NorthMacedonia,2021-09-13,1222443,34698,1222443,34698,selenium,NA,NA
Norway,2021-09-13,7574721,54761,7574721,54761,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-13,2325806,11493,2325806,11493,manually,NA,NA
Oman,2021-09-13,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-13,18568658,46930,18568658,46930,manually,NA,NA
Panama,2021-09-13,3759876,4029,3759876,4029,manually,NA,NA
PapuaNewGuinea,2021-09-13,182643,775,182643,775,manually,NA,NA
Paraguay,2021-09-13,1809101,2167,1809101,2167,manually,NA,NA
Peru,2021-09-13,17285788,55468,17285788,55468,manually,NA,NA
Philippines,2021-09-13,19874792,69383,19874792,69383,manually,NA,NA
Poland,2021-09-13,20244202,22440,20244202,22440,manually,NA,NA
Portugal,2021-09-13,17418955,0,17418955,0,selenium,NA,NA
Qatar,2021-09-13,2573512,5283,2573512,5283,selenium,NA,NA
RepublicofKorea,2021-09-13,13735743,31567,13735743,31567,selenium,NA,NA
Romania,2021-09-13,11989840,22032,11989840,22032,selenium,NA,NA
Russia,2021-09-13,184315467,278335,184315467,278335,manually,NA,NA
Rwanda,2021-09-13,2593862,11795,2593862,11795,selenium,NA,NA
SaintKittsandNevis,2021-09-13,34732,213,34732,213,manually,NA,NA
SaintLucia,2021-09-13,74912,448,74912,448,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-13,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-13,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-13,18212,0,18212,0,selenium,NA,NA
SaudiArabia,2021-09-13,28096897,38410,28096897,38410,selenium,NA,NA
Scotland,2021-09-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-13,780231,2731,780231,2731,selenium,NA,NA
Serbia,2021-09-13,5262447,21163,5262447,21163,selenium,NA,NA
Seychelles,2021-09-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-13,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-13,18638817,441150,18638817,441150,manually,NA,NA
Slovakia,2021-09-13,41388453,11136,41388453,11136,selenium,NA,NA
Slovenia,2021-09-13,7174037,35399,7174037,35399,manually,NA,NA
Somalia,2021-09-13,210189,0,210189,0,selenium,NA,NA
SouthAfrica,2021-09-13,17073236,35965,17073236,35965,selenium,NA,NA
SouthSudan,2021-09-13,219648,1410,219648,1410,selenium,NA,NA
Spain,2021-09-13,56889626,634795,56889626,634795,selenium,NA,NA
SriLanka,2021-09-13,5564915,12283,5564915,12283,selenium,NA,NA
Sudan,2021-09-13,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-13,10200523,97075,10200523,97075,manually,NA,NA
Taiwan,2021-09-13,5631961,40311,5631961,40311,selenium,NA,NA
Tajikistan,2021-09-13,700,0,700,0,manually,NA,NA
Thailand,2021-09-13,12987115,54487,12987115,54487,selenium,NA,NA
TheBahamas,2021-09-13,139264,465,139264,465,manually,NA,NA
TheGambia,2021-09-13,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-13,485876,0,485876,0,selenium,NA,NA
TrinidadandTobago,2021-09-13,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-13,2738005,17667,2738005,17667,selenium,NA,NA
Turkey,2021-09-13,80404154,319110,80404154,319110,manually,NA,NA
Uganda,2021-09-13,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-13,12279748,10668,12279748,10668,selenium,NA,NA
UnitedArabEmirates,2021-09-13,78651247,314018,78651247,314018,selenium,NA,NA
UnitedKingdom,2021-09-13,281728876,1194613,281728876,1194613,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-13,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-13,3452954,6923,3452954,6923,manually,NA,NA
US,2021-09-13,579927757,894606,579927757,894606,selenium,NA,NA
Uzbekistan,2021-09-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-13,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-13,2355773,8740,2355773,8740,selenium,NA,NA
Zimbabwe,2021-09-13,1301491,0,1301491,0,selenium,NA,NA
