country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
HongKong,2021-08-06,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-08-06,6375668,8226,6375668,8226,selenium,NA,NA,NA
Iceland,2021-08-06,486970,0,486970,0,manually,NA,NA,NA
India,2021-08-06,476533650,1640287,476533650,1640287,selenium,NA,NA,NA
Indonesia,2021-08-06,27586460,237556,27586460,237556,selenium,NA,NA,NA
Iran,2021-08-06,26305528,137181,26305528,137181,manually,NA,NA,NA
Iraq,2021-08-06,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-06,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-08-06,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-08-06,78677529,244657,78677529,244657,selenium,NA,NA,NA
Jamaica,2021-08-06,507483,1860,507483,1860,manually,NA,NA,NA
Japan,2021-08-06,18109312,112653,18109312,112653,manually,NA,NA,NA
Jordan,2021-08-06,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-08-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-06,2176118,10072,2176118,10072,selenium,NA,NA,NA
Kosovo,2021-08-06,953794,254984,953794,254984,selenium,NA,NA,NA
Kuwait,2021-08-06,3486175,14903,3486175,14903,manually,NA,NA,NA
Kyrgyzstan,2021-08-06,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-08-06,3123401,11785,3123401,11785,selenium,NA,NA,NA
Lebanon,2021-08-06,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-06,136956,0,136956,0,selenium,NA,NA,NA
Liberia,2021-08-06,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-06,1330165,8229,1330165,8229,selenium,NA,NA,NA
Lithuania,2021-08-06,4266048,22367,4266048,22367,selenium,NA,NA,NA
Luxembourg,2021-08-06,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-06,228372,0,228372,0,selenium,NA,NA,NA
Malawi,2021-08-06,350292,2881,350292,2881,selenium,NA,NA,NA
Malaysia,2021-08-06,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-06,1230938,0,1230938,0,manually,NA,NA,NA
Mali,2021-08-06,353122,1180,353122,1180,selenium,NA,NA,NA
Malta,2021-08-06,1110077,3508,1110077,3508,selenium,NA,NA,NA
Mauritania,2021-08-06,431092,5652,431092,5652,selenium,NA,NA,NA
Mauritius,2021-08-06,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-06,8657417,54118,8657417,54118,selenium,NA,NA,NA
Moldova,2021-08-06,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-06,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-06,7169695,48203,7169695,48203,selenium,NA,NA,NA
Mozambique,2021-08-06,762678,6057,762678,6057,selenium,NA,NA,NA
Myanmar,2021-08-06,3235809,11935,3235809,11935,manually,NA,NA,NA
Namibia,2021-08-06,622355,3672,622355,3672,selenium,NA,NA,NA
Nepal,2021-08-06,3665835,9493,3665835,9493,selenium,NA,NA,NA
Netherlands,2021-08-06,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-06,39303,145,39303,145,selenium,NA,NA,NA
NewZealand,2021-08-06,2513358,6182,2513358,6182,selenium,NA,NA,NA
Niger,2021-08-06,131876,461,131876,461,selenium,NA,NA,NA
Nigeria,2021-08-06,2542261,0,2542261,0,selenium,NA,NA,NA
NorthMacedonia,2021-08-06,966202,0,966202,0,selenium,NA,NA,NA
Norway,2021-08-06,6720458,17753,6720458,17753,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-06,2018450,3397,2018450,3397,manually,NA,NA,NA
Oman,2021-08-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-06,16393404,57233,16393404,57233,manually,NA,NA,NA
Panama,2021-08-06,3427588,9815,3427588,9815,manually,NA,NA,NA
PapuaNewGuinea,2021-08-06,147433,0,147433,0,manually,NA,NA,NA
Paraguay,2021-08-06,1703333,3559,1703333,3559,manually,NA,NA,NA
Peru,2021-08-06,15715737,0,15715737,0,manually,NA,NA,NA
Philippines,2021-08-06,17152603,57303,17152603,57303,manually,NA,NA,NA
Poland,2021-08-06,18824636,39327,18824636,39327,manually,NA,NA,NA
Portugal,2021-08-06,15575069,0,15575069,0,selenium,NA,NA,NA
Qatar,2021-08-06,2366077,5893,2366077,5893,selenium,NA,NA,NA
RepublicofKorea,2021-08-06,11908436,0,11908436,0,manually,NA,NA,NA
Romania,2021-08-06,10703311,27844,10703311,27844,manually,NA,NA,NA
Russia,2021-08-06,168535555,525289,168535555,525289,manually,NA,NA,NA
Rwanda,2021-08-06,2129234,14393,2129234,14393,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-06,26714,345,26714,345,manually,NA,NA,NA
SaintLucia,2021-08-06,60532,-541723,60532,-541723,manually,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-06,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-06,15640,0,15640,0,selenium,NA,NA,NA
SaudiArabia,2021-08-06,25660083,110996,25660083,110996,selenium,NA,NA,NA
Scotland,2021-08-06,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-06,679109,4471,679109,4471,selenium,NA,NA,NA
Serbia,2021-08-06,4729413,10521,4729413,10521,selenium,NA,NA,NA
Seychelles,2021-08-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-06,205757,586,205757,586,selenium,NA,NA,NA
Singapore,2021-08-06,16206203,0,16206203,0,manually,NA,NA,NA
Slovakia,2021-08-06,40660666,0,40660666,0,selenium,NA,NA,NA
Slovenia,2021-08-06,6194868,71667,6194868,71667,manually,NA,NA,NA
Somalia,2021-08-06,171295,1319,171295,1319,selenium,NA,NA,NA
SouthAfrica,2021-08-06,15093333,61876,15093333,61876,selenium,NA,NA,NA
SouthSudan,2021-08-06,195283,0,195283,0,selenium,NA,NA,NA
Spain,2021-08-06,51739721,0,51739721,0,selenium,NA,NA,NA
SriLanka,2021-08-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-06,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-06,9154658,0,9154658,0,manually,NA,NA,NA
Taiwan,2021-08-06,4070641,45375,4070641,45375,selenium,NA,NA,NA
Tajikistan,2021-08-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-06,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-06,122831,663,122831,663,manually,NA,NA,NA
TheGambia,2021-08-06,91122,1241,91122,1241,selenium,NA,NA,NA
Togo,2021-08-06,413365,1698,413365,1698,selenium,NA,NA,NA
TrinidadandTobago,2021-08-06,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-06,2313825,10252,2313825,10252,selenium,NA,NA,NA
Turkey,2021-08-06,69397144,243280,69397144,243280,manually,NA,NA,NA
Uganda,2021-08-06,1491286,4335,1491286,4335,selenium,NA,NA,NA
Ukraine,2021-08-06,11487542,19929,11487542,19929,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-06,67340642,273251,67340642,273251,selenium,NA,NA,NA
UnitedKingdom,2021-08-06,245276434,882427,245276434,882427,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-06,189944,186064,189944,186064,selenium,NA,NA,NA
Uruguay,2021-08-06,3120695,13778,3120695,13778,manually,NA,NA,NA
US,2021-08-06,509684911,1043641,509684911,1043641,selenium,NA,NA,NA
Uzbekistan,2021-08-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-06,2509,0,2509,0,selenium,NA,NA,NA
Zambia,2021-08-06,2128404,7845,2128404,7845,selenium,NA,NA,NA
Zimbabwe,2021-08-06,1128918,6373,1128918,6373,selenium,NA,NA,NA
