country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lebanon,2021-08-06,4731376,0,4731376,0,selenium
Lesotho,2021-08-06,136956,0,136956,0,selenium
Liberia,2021-08-06,128246,0,128246,0,selenium
Libya,2021-08-06,1321936,0,1321936,0,selenium
Lithuania,2021-08-06,4243681,0,4243681,0,selenium
Luxembourg,2021-08-06,NA,NA,NA,NA,NA
Madagascar,2021-08-06,228372,0,228372,0,selenium
Malawi,2021-08-06,347411,0,347411,0,selenium
Malaysia,2021-08-06,NA,NA,NA,NA,NA
Maldives,2021-08-06,NA,NA,NA,NA,NA
Mali,2021-08-06,351942,0,351942,0,selenium
Malta,2021-08-06,1106569,0,1106569,0,selenium
Mauritania,2021-08-06,425440,0,425440,0,selenium
Mauritius,2021-08-06,358675,0,358675,0,selenium
Mexico,2021-08-06,8603299,0,8603299,0,selenium
Moldova,2021-08-06,NA,NA,NA,NA,NA
Montenegro,2021-08-06,NA,NA,NA,NA,NA
Morocco,2021-08-06,7121492,0,7121492,0,selenium
Mozambique,2021-08-06,756621,0,756621,0,selenium
Myanmar,2021-08-06,NA,NA,NA,NA,selenium
Namibia,2021-08-06,618683,0,618683,0,selenium
Nepal,2021-08-06,3656342,0,3656342,0,selenium
Netherlands,2021-08-06,NA,NA,NA,NA,NA
NewCaledonia,2021-08-06,39303,145,39303,145,selenium
NewZealand,2021-08-06,2513358,6182,2513358,6182,selenium
Niger,2021-08-06,131415,0,131415,0,selenium
Nigeria,2021-08-06,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-06,966202,0,966202,0,selenium
Norway,2021-08-06,6702705,0,6702705,0,selenium
OccupiedPalestinianterritory,2021-08-06,NA,NA,NA,NA,selenium
Oman,2021-08-06,NA,NA,NA,NA,NA
Pakistan,2021-08-06,NA,NA,NA,NA,selenium
Panama,2021-08-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-06,NA,NA,NA,NA,selenium
Paraguay,2021-08-06,NA,NA,NA,NA,NA
Peru,2021-08-06,NA,NA,NA,NA,selenium
Philippines,2021-08-06,NA,NA,NA,NA,NA
Poland,2021-08-06,NA,NA,NA,NA,NA
Portugal,2021-08-06,15575069,0,15575069,0,selenium
Qatar,2021-08-06,2360184,0,2360184,0,selenium
RepublicofKorea,2021-08-06,11951652,43216,11951652,43216,selenium
Romania,2021-08-06,NA,NA,NA,NA,selenium
Russia,2021-08-06,NA,NA,NA,NA,NA
Rwanda,2021-08-06,2114841,0,2114841,0,selenium
SaintKittsandNevis,2021-08-06,NA,NA,NA,NA,selenium
SaintLucia,2021-08-06,602255,0,602255,0,selenium
SaintVincentandtheGrenadines,2021-08-06,NA,NA,NA,NA,NA
SanMarino,2021-08-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-06,15640,0,15640,0,selenium
SaudiArabia,2021-08-06,25549087,0,25549087,0,selenium
Scotland,2021-08-06,NA,NA,NA,NA,NA
Senegal,2021-08-06,674638,0,674638,0,selenium
Serbia,2021-08-06,4718892,0,4718892,0,selenium
Seychelles,2021-08-06,21504,0,21504,0,selenium
SierraLeone,2021-08-06,205171,0,205171,0,selenium
Singapore,2021-08-06,NA,NA,NA,NA,selenium
Slovakia,2021-08-06,40660666,0,40660666,0,selenium
Slovenia,2021-08-06,NA,NA,NA,NA,selenium
Somalia,2021-08-06,169976,0,169976,0,selenium
SouthAfrica,2021-08-06,15031457,0,15031457,0,selenium
SouthSudan,2021-08-06,195283,0,195283,0,selenium
Spain,2021-08-06,51739721,0,51739721,0,selenium
SriLanka,2021-08-06,NA,NA,NA,NA,selenium
Sudan,2021-08-06,294629,0,294629,0,selenium
Sweden,2021-08-06,NA,NA,NA,NA,NA
Switzerland,2021-08-06,NA,NA,NA,NA,selenium
Taiwan,2021-08-06,4025266,0,4025266,0,selenium
Tajikistan,2021-08-06,NA,NA,NA,NA,NA
Thailand,2021-08-06,NA,NA,NA,NA,selenium
TheBahamas,2021-08-06,NA,NA,NA,NA,NA
TheGambia,2021-08-06,89881,0,89881,0,selenium
Togo,2021-08-06,411667,0,411667,0,selenium
TrinidadandTobago,2021-08-06,NA,NA,NA,NA,NA
Tunisia,2021-08-06,2303573,0,2303573,0,selenium
Turkey,2021-08-06,NA,NA,NA,NA,selenium
Uganda,2021-08-06,1486951,0,1486951,0,selenium
Ukraine,2021-08-06,11467613,0,11467613,0,selenium
UnitedArabEmirates,2021-08-06,67067391,0,67067391,0,selenium
UnitedKingdom,2021-08-06,244394007,0,244394007,0,selenium
UnitedRepublicofTanzania,2021-08-06,3880,0,3880,0,selenium
Uruguay,2021-08-06,NA,NA,NA,NA,selenium
US,2021-08-06,508641270,0,508641270,0,selenium
Uzbekistan,2021-08-06,NA,NA,NA,NA,NA
Venezuela,2021-08-06,NA,NA,NA,NA,selenium
Vietnam,2021-08-06,NA,NA,NA,NA,NA
WesternSahara,2021-08-06,2509,0,2509,0,selenium
Zambia,2021-08-06,2120559,0,2120559,0,selenium
Zimbabwe,2021-08-06,1122545,0,1122545,0,selenium
