country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2021-12-13,1003685,2587,1003685,2587,selenium
Myanmar,2021-12-13,5809226,15200,5809226,15200,manually
Namibia,2021-12-13,816778,2602,816778,2602,selenium
Nepal,2021-12-13,4725194,10416,4725194,10416,selenium
Netherlands,2021-12-13,23756576,83146,23756576,83146,selenium
NewCaledonia,2021-12-13,42756,0,42756,0,manually
NewZealand,2021-12-13,5267423,15830,5267423,15830,selenium
Niger,2021-12-13,195712,553,195712,553,selenium
Nigeria,2021-12-13,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-13,1473482,0,1473482,0,selenium
Norway,2021-12-13,8912711,75198,8912711,75198,selenium
OccupiedPalestinianterritory,2021-12-13,2786115,4392,2786115,4392,manually
Oman,2021-12-13,509959,0,509959,0,manually
Pakistan,2021-12-13,22601431,36854,22601431,36854,manually
Panama,2021-12-13,4314516,4415,4314516,4415,manually
PapuaNewGuinea,2021-12-13,249149,0,249149,0,manually
Paraguay,2021-12-13,1995524,2679,1995524,2679,manually
Peru,2021-12-13,20806885,0,20806885,0,manually
Philippines,2021-12-13,24734754,33758,24734754,33758,manually
Poland,2021-12-13,25753282,93798,25753282,93798,manually
Portugal,2021-12-13,22787039,0,22787039,0,selenium
Qatar,2021-12-13,3056051,0,3056051,0,manually
RepublicofKorea,2021-12-13,15804065,0,15804065,0,manually
Romania,2021-12-13,16435662,16971,16435662,16971,selenium
Russia,2021-12-13,232426357,325142,232426357,325142,manually
Rwanda,2021-12-13,3662019,22514,3662019,22514,selenium
SaintKittsandNevis,2021-12-13,36602,0,36602,0,manually
SaintLucia,2021-12-13,102359,361,102359,361,selenium
SaintVincentandtheGrenadines,2021-12-13,56131,0,56131,0,manually
SanMarino,2021-12-13,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-13,28816,0,28816,0,selenium
SaudiArabia,2021-12-13,32016896,36705,32016896,36705,selenium
Scotland,2021-12-13,7275096,0,7275096,0,manually
Senegal,2021-12-13,900738,1390,900738,1390,selenium
Serbia,2021-12-13,6988132,11773,6988132,11773,selenium
Seychelles,2021-12-13,21504,0,21504,0,selenium
SierraLeone,2021-12-13,259958,0,259958,0,selenium
Singapore,2021-12-13,19108195,0,19108195,0,manually
Slovakia,2021-12-13,41565161,0,41565161,0,manually
Slovenia,2021-12-13,11239542,103032,11239542,103032,manually
Somalia,2021-12-13,366274,0,366274,0,selenium
SouthAfrica,2021-12-13,20238805,62414,20238805,62414,selenium
SouthSudan,2021-12-13,274916,1827,274916,1827,selenium
Spain,2021-12-13,67300400,223363,67300400,223363,selenium
SriLanka,2021-12-13,6524988,9348,6524988,9348,selenium
Sudan,2021-12-13,562941,0,562941,0,selenium
Sweden,2021-12-13,9462195,0,9462195,0,manually
Switzerland,2021-12-13,13482379,0,13482379,0,selenium
Taiwan,2021-12-13,8743598,24723,8743598,24723,selenium
Tajikistan,2021-12-13,700,0,700,0,manually
Thailand,2021-12-13,17046391,46224,17046391,46224,selenium
TheBahamas,2021-12-13,170281,0,170281,0,manually
TheGambia,2021-12-13,126559,588,126559,588,selenium
Togo,2021-12-13,592231,1193,592231,1193,selenium
TrinidadandTobago,2021-12-13,233175,0,233175,0,manually
Tunisia,2021-12-13,3229686,4562,3229686,4562,selenium
Turkey,2021-12-13,84201191,0,84201191,0,manually
Uganda,2021-12-13,2026011,6578,2026011,6578,selenium
Ukraine,2021-12-13,16306176,11639,16306176,11639,selenium
UnitedArabEmirates,2021-12-13,105256179,245149,105256179,245149,selenium
UnitedKingdom,2021-12-13,374175691,1398207,374175691,1398207,selenium
UnitedRepublicofTanzania,2021-12-13,297169,0,297169,0,selenium
Uruguay,2021-12-13,4219579,7142,4219579,7142,manually
US,2021-12-13,727104680,837867,727104680,837867,selenium
Uzbekistan,2021-12-13,1400000,0,1400000,0,manually
Venezuela,2021-12-13,3179074,0,3179074,0,manually
Vietnam,2021-12-13,2882890,0,2882890,0,manually
WesternSahara,2021-12-13,3943,0,3943,0,selenium
Zambia,2021-12-13,2781431,2751,2781431,2751,selenium
Zimbabwe,2021-12-13,1702579,8682,1702579,8682,selenium
