country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Ecuador,2021-12-13,2075736,22178,2075736,22178,selenium,NA,NA
Egypt,2021-12-13,5722517,19894,5722517,19894,selenium,NA,NA
ElSalvador,2021-12-13,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-13,263190,0,263190,0,selenium,NA,NA
Eritrea,2021-12-13,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-13,2405699,3996,2405699,3996,selenium,NA,NA
Eswatini,2021-12-13,418977,1267,418977,1267,selenium,NA,NA
Ethiopia,2021-12-13,3932787,3452,3932787,3452,selenium,NA,NA
FaroeIslands,2021-12-13,597853,2149,597853,2149,selenium,NA,NA
Fiji,2021-12-13,421449,0,421449,0,manually,NA,NA
Finland,2021-12-13,8282571,17788,8282571,17788,selenium,NA,NA
France,2021-12-13,175073861,913820,175073861,913820,selenium,NA,NA
FrenchPolynesia,2021-12-13,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-13,1425314,0,1425314,0,selenium,NA,NA
Georgia,2021-12-13,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-13,87852398,0,87852398,0,manually,NA,NA
Ghana,2021-12-13,2026343,7769,2026343,7769,selenium,NA,NA
Greece,2021-12-13,40719674,102873,40719674,102873,selenium,NA,NA
Greenland,2021-12-13,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-13,89128,553,89128,553,selenium,NA,NA
Guatemala,2021-12-13,3189301,2843,3189301,2843,selenium,NA,NA
Guinea,2021-12-13,588149,431,588149,431,selenium,NA,NA
GuineaBissau,2021-12-13,108740,191,108740,191,selenium,NA,NA
Guyana,2021-12-13,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-13,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-13,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-13,8853922,85041,8853922,85041,selenium,NA,NA
Iceland,2021-12-13,1216366,3828,1216366,3828,selenium,NA,NA
India,2021-12-13,656672451,855692,656672451,855692,selenium,NA,NA
Indonesia,2021-12-13,58431254,268914,58431254,268914,selenium,NA,NA
Iran,2021-12-13,40157086,102314,40157086,102314,manually,NA,NA
Iraq,2021-12-13,16570624,17058,16570624,17058,manually,NA,NA
Ireland,2021-12-13,9407873,93881,9407873,93881,selenium,NA,NA
Israel,2021-12-13,33801704,122931,33801704,122931,manually,NA,NA
Italy,2021-12-13,126306054,313536,126306054,313536,selenium,NA,NA
Jamaica,2021-12-13,591957,0,591957,0,manually,NA,NA
Japan,2021-12-13,27262659,53509,27262659,53509,manually,NA,NA
Jordan,2021-12-13,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-13,2889613,4011,2889613,4011,selenium,NA,NA
Kosovo,2021-12-13,1341423,1742,1341423,1742,manually,NA,NA
Kuwait,2021-12-13,5594468,23342,5594468,23342,manually,NA,NA
Kyrgyzstan,2021-12-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-13,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-13,5403292,4210,5403292,4210,manually,NA,NA
Lebanon,2021-12-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-13,273531,362,273531,362,selenium,NA,NA
Liberia,2021-12-13,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-13,1932529,5085,1932529,5085,selenium,NA,NA
Lithuania,2021-12-13,6624596,5995,6624596,5995,selenium,NA,NA
Luxembourg,2021-12-13,3748831,2873,3748831,2873,manually,NA,NA
Madagascar,2021-12-13,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-13,450666,0,450666,0,selenium,NA,NA
Malaysia,2021-12-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-13,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-13,511404,1341,511404,1341,selenium,NA,NA
Malta,2021-12-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-13,674155,1619,674155,1619,selenium,NA,NA
Mauritius,2021-12-13,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-13,12069833,4800,12069833,4800,selenium,NA,NA
Moldova,2021-12-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-13,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-13,9615527,7314,9615527,7314,selenium,NA,NA
Mozambique,2021-12-13,1003685,2587,1003685,2587,selenium,NA,NA
Myanmar,2021-12-13,5809226,15200,5809226,15200,manually,NA,NA
Namibia,2021-12-13,816778,2602,816778,2602,selenium,NA,NA
Nepal,2021-12-13,4725194,10416,4725194,10416,selenium,NA,NA
Netherlands,2021-12-13,23756576,83146,23756576,83146,selenium,NA,NA
NewCaledonia,2021-12-13,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-13,5267423,15830,5267423,15830,selenium,NA,NA
Niger,2021-12-13,195712,553,195712,553,selenium,NA,NA
Nigeria,2021-12-13,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-13,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-13,8912711,75198,8912711,75198,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-13,2786115,4392,2786115,4392,manually,NA,NA
Oman,2021-12-13,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-13,22601431,36854,22601431,36854,manually,NA,NA
Panama,2021-12-13,4314516,4415,4314516,4415,manually,NA,NA
PapuaNewGuinea,2021-12-13,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-13,1995524,2679,1995524,2679,manually,NA,NA
Peru,2021-12-13,20806885,0,20806885,0,manually,NA,NA
Philippines,2021-12-13,24734754,33758,24734754,33758,manually,NA,NA
Poland,2021-12-13,25753282,93798,25753282,93798,manually,NA,NA
Portugal,2021-12-13,22787039,0,22787039,0,selenium,NA,NA
Qatar,2021-12-13,3056051,0,3056051,0,manually,NA,NA
RepublicofKorea,2021-12-13,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-13,16435662,16971,16435662,16971,selenium,NA,NA
Russia,2021-12-13,232426357,325142,232426357,325142,manually,NA,NA
Rwanda,2021-12-13,3662019,22514,3662019,22514,selenium,NA,NA
SaintKittsandNevis,2021-12-13,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-13,102359,361,102359,361,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-13,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-13,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-13,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-13,32016896,36705,32016896,36705,selenium,NA,NA
Scotland,2021-12-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-13,900738,1390,900738,1390,selenium,NA,NA
Serbia,2021-12-13,6988132,11773,6988132,11773,selenium,NA,NA
Seychelles,2021-12-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-13,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-13,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-13,11239542,103032,11239542,103032,manually,NA,NA
Somalia,2021-12-13,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-13,20238805,62414,20238805,62414,selenium,NA,NA
SouthSudan,2021-12-13,274916,1827,274916,1827,selenium,NA,NA
Spain,2021-12-13,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-13,6524988,9348,6524988,9348,selenium,NA,NA
Sudan,2021-12-13,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-13,13482379,0,13482379,0,selenium,NA,NA
Taiwan,2021-12-13,8743598,24723,8743598,24723,selenium,NA,NA
Tajikistan,2021-12-13,700,0,700,0,manually,NA,NA
Thailand,2021-12-13,17046391,46224,17046391,46224,selenium,NA,NA
TheBahamas,2021-12-13,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-13,126559,588,126559,588,selenium,NA,NA
Togo,2021-12-13,592231,1193,592231,1193,selenium,NA,NA
TrinidadandTobago,2021-12-13,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-13,3229686,4562,3229686,4562,selenium,NA,NA
Turkey,2021-12-13,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-13,2026011,6578,2026011,6578,selenium,NA,NA
Ukraine,2021-12-13,16306176,11639,16306176,11639,selenium,NA,NA
UnitedArabEmirates,2021-12-13,105256254,245149,105256254,245149,selenium,NA,NA
UnitedKingdom,2021-12-13,374175691,1398207,374175691,1398207,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-13,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-13,4219579,7142,4219579,7142,manually,NA,NA
US,2021-12-13,719112803,644623,719112803,644623,selenium,NA,NA
Uzbekistan,2021-12-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-13,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-13,2781431,2751,2781431,2751,selenium,NA,NA
Zimbabwe,2021-12-13,1702579,8682,1702579,8682,selenium,NA,NA
