country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintKittsandNevis,2021-12-13,NA,NA,NA,NA,selenium
SaintLucia,2021-12-13,101565,0,101565,0,selenium
SaintVincentandtheGrenadines,2021-12-13,NA,NA,NA,NA,NA
SanMarino,2021-12-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-13,28816,0,28816,0,selenium
SaudiArabia,2021-12-13,31980191,0,31980191,0,selenium
Scotland,2021-12-13,NA,NA,NA,NA,NA
Senegal,2021-12-13,899348,0,899348,0,selenium
Serbia,2021-12-13,6976359,0,6976359,0,selenium
Seychelles,2021-12-13,21504,0,21504,0,selenium
SierraLeone,2021-12-13,259958,0,259958,0,selenium
Singapore,2021-12-13,NA,NA,NA,NA,selenium
Slovakia,2021-12-13,NA,NA,NA,NA,selenium
Slovenia,2021-12-13,NA,NA,NA,NA,selenium
Somalia,2021-12-13,366274,0,366274,0,selenium
SouthAfrica,2021-12-13,20176391,0,20176391,0,selenium
SouthSudan,2021-12-13,273089,0,273089,0,selenium
Spain,2021-12-13,NA,NA,NA,NA,selenium
SriLanka,2021-12-13,NA,NA,NA,NA,selenium
Sudan,2021-12-13,562941,0,562941,0,selenium
Sweden,2021-12-13,NA,NA,NA,NA,NA
Switzerland,2021-12-13,13482379,0,13482379,0,selenium
Taiwan,2021-12-13,NA,NA,NA,NA,selenium
Tajikistan,2021-12-13,NA,NA,NA,NA,NA
Thailand,2021-12-13,NA,NA,NA,NA,selenium
TheBahamas,2021-12-13,NA,NA,NA,NA,NA
TheGambia,2021-12-13,125971,0,125971,0,selenium
Togo,2021-12-13,591038,0,591038,0,selenium
TrinidadandTobago,2021-12-13,NA,NA,NA,NA,NA
Tunisia,2021-12-13,3225124,0,3225124,0,selenium
Turkey,2021-12-13,NA,NA,NA,NA,selenium
Uganda,2021-12-13,2019433,0,2019433,0,selenium
Ukraine,2021-12-13,16294537,0,16294537,0,selenium
UnitedArabEmirates,2021-12-13,105011105,0,105011105,0,selenium
UnitedKingdom,2021-12-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-13,297169,0,297169,0,selenium
Uruguay,2021-12-13,NA,NA,NA,NA,selenium
US,2021-12-13,718035382,0,718035382,0,selenium
Uzbekistan,2021-12-13,NA,NA,NA,NA,NA
Venezuela,2021-12-13,NA,NA,NA,NA,selenium
Vietnam,2021-12-13,NA,NA,NA,NA,NA
WesternSahara,2021-12-13,3943,0,3943,0,selenium
Zambia,2021-12-13,2778680,0,2778680,0,selenium
Zimbabwe,2021-12-13,1693897,0,1693897,0,selenium
