country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Senegal,2022-02-25,1011069,1171,1011069,1171,selenium
Serbia,2022-02-25,8719026,14085,8719026,14085,selenium
Seychelles,2022-02-25,21504,0,21504,0,selenium
SierraLeone,2022-02-25,318607,0,318607,0,selenium
Singapore,2022-02-25,NA,NA,NA,NA,selenium
Slovakia,2022-02-25,NA,NA,NA,NA,selenium
Slovenia,2022-02-25,NA,NA,NA,NA,selenium
Somalia,2022-02-25,400466,0,400466,0,selenium
SouthAfrica,2022-02-25,22964127,35870,22964127,35870,selenium
SouthSudan,2022-02-25,330958,0,330958,0,selenium
Spain,2022-02-25,NA,NA,NA,NA,selenium
SriLanka,2022-02-25,7414186,9406,7414186,9406,selenium
Sudan,2022-02-25,562941,0,562941,0,selenium
Sweden,2022-02-25,NA,NA,NA,NA,NA
Switzerland,2022-02-25,19034621,50321,19034621,50321,selenium
Taiwan,2022-02-25,NA,NA,NA,NA,selenium
Tajikistan,2022-02-25,NA,NA,NA,NA,NA
Thailand,2022-02-25,20897223,69499,20897223,69499,selenium
TheBahamas,2022-02-25,NA,NA,NA,NA,NA
TheGambia,2022-02-25,142622,0,142622,0,selenium
Togo,2022-02-25,685896,969,685896,969,selenium
TrinidadandTobago,2022-02-25,NA,NA,NA,NA,NA
Tunisia,2022-02-25,4315443,9309,4315443,9309,selenium
Turkey,2022-02-25,NA,NA,NA,NA,selenium
Uganda,2022-02-25,2446107,2862,2446107,2862,selenium
Ukraine,2022-02-25,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-25,136398177,430359,136398177,430359,selenium
UnitedKingdom,2022-02-25,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-25,447895,0,447895,0,selenium
Uruguay,2022-02-25,NA,NA,NA,NA,selenium
US,2022-02-25,856276109,1042141,856276109,1042141,selenium
Uzbekistan,2022-02-25,NA,NA,NA,NA,NA
Venezuela,2022-02-25,NA,NA,NA,NA,selenium
Vietnam,2022-02-25,NA,NA,NA,NA,NA
WesternSahara,2022-02-25,3943,0,3943,0,selenium
Zambia,2022-02-25,3259776,3082,3259776,3082,selenium
Zimbabwe,2022-02-25,2058584,0,2058584,0,selenium
