country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Dominica,1185,43,1185,43,2020-08-03,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1860890547386124
DominicanRepublic,273701,5172,273701,5172,2020-08-03,https://www.instagram.com/p/CCQ2bQlAtNI/
Ecuador,246730,702,246730,702,2020-08-03,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-08-03,https://africacdc.org/covid-19/
ElSalvador,246302,2460,246302,2460,2020-08-03,https://covid19.gob.sv/
EquatorialGuinea,44356,0,44356,0,2020-08-03,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-08-03,https://africacdc.org/covid-19/
Estonia,120346,257,120346,257,2020-08-03,https://koroonakaart.ee/en
Eswatini,26071,735,26071,735,2020-08-03,https://africacdc.org/covid-19/
Ethiopia,437319,14965,437319,14965,2020-08-03,https://africacdc.org/covid-19/
FaroeIslands,39520,1970,39520,1970,2020-08-03,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,6996,277,6996,277,2020-08-03,www.health.gov.fj/wp-content/uploads/2020/08/August-3rd-Updates.pdf
Finland,367814,1643,367814,1643,2020-08-03,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,2982302,0,2982302,0,2020-08-03,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-08-03,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,79255,4033,79255,4033,2020-08-03,https://africacdc.org/covid-19/
Georgia,242478,3807,242478,3807,2020-08-03,NA
Germany,8006135,0,8006135,0,2020-08-03,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,396731,5353,396731,5353,2020-08-03,https://africacdc.org/covid-19/
Greece,564856,19417,564856,19417,2020-08-03,https://eody.gov.gr/wp-content/uploads/2020/08/covid-gr-daily-report-20200803.pdf
Greenland,5856,20,5856,20,2020-08-03,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-08-03,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-08-03,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,49470,0,49470,0,2020-08-03,https://africacdc.org/covid-19/
GuineaBissau,8229,0,8229,0,2020-08-03,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-08-03,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-08-03,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,524969,0,524969,0,2020-08-03,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,346962,1965,346962,1965,2020-08-03,https://koronavirus.gov.hu/#aktualis
Iceland,74730,767,74730,767,2020-08-03,https://www.covid.is/tolulegar-upplysingar
India,20202858,381027,20202858,381027,2020-08-03,https://www.icmr.gov.in/
Indonesia,894531,12179,894531,12179,2020-08-03,https://covid19.disiplin.id/
Iran,2534658,26240,2534658,26240,2020-08-03,http://irangov.ir/detail/344480
Iraq,1042806,13647,1042806,13647,2020-08-03,https://www.facebook.com/MOH.GOV.IQ
Ireland,636085,0,636085,0,2020-08-03,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-08-03,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,6940801,24036,6940801,24036,2020-08-03,http://arcg.is/C1unv
Jamaica,40095,326,40095,326,2020-08-03,https://twitter.com/christufton/status/1290448933739810818/photo/1
Japan,1184681,35212,1184681,35212,2020-08-03,https://www.mhlw.go.jp/stf/newpage_12851.html
Jordan,611875,4332,611875,4332,2020-08-03,https://corona.moh.gov.jo/en
Kazakhstan,2113795,34055,2113795,34055,2020-08-03,https://hls.kz/
Kenya,315723,5393,315723,5393,2020-08-03,https://africacdc.org/covid-19/
Kosovo,37865,454,37865,454,2020-08-03,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-08-03,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-08-03,NA
Latvia,201997,687,201997,687,2020-08-03,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,322725,11874,322725,11874,2020-08-03,https://corona.ministryinfo.gov.lb/
Lesotho,8630,0,8630,0,2020-08-03,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-08-03,https://africacdc.org/covid-19/
Libya,52704,2620,52704,2620,2020-08-03,https://africacdc.org/covid-19/
Lithuania,527729,7800,527729,7800,2020-08-03,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,435902,2961,435902,2961,2020-08-03,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,40769,0,40769,0,2020-08-03,https://africacdc.org/covid-19/
Malawi,31302,1035,31302,1035,2020-08-03,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-08-03,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,22644,281,22644,281,2020-08-03,https://africacdc.org/covid-19/
Malta,131603,1438,131603,1438,2020-08-03,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,62650,0,62650,0,2020-08-03,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-08-03,https://africacdc.org/covid-19/
Mexico,1005498,5801,1005498,5801,2020-08-03,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-08-03,https://www.ijzcg.me/me/coronainfocg
Morocco,1295194,42829,1295194,42829,2020-08-03,https://africacdc.org/covid-19/
Mozambique,59642,3482,59642,3482,2020-08-03,https://africacdc.org/covid-19/
Myanmar,118127,0,118127,0,2020-08-03,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,27718,1457,27718,1457,2020-08-03,https://africacdc.org/covid-19/
Nepal,398907,7637,398907,7637,2020-08-03,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-08-03,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,10515,66,10515,66,2020-08-03,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,472161,1692,472161,1692,2020-08-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-08-03,https://africacdc.org/covid-19/
Nigeria,286091,6416,286091,6416,2020-08-03,https://africacdc.org/covid-19/
NorthMacedonia,88179,0,88179,0,2020-08-03,http://zdravstvo.gov.mk/deneska-se-registrirani-163-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-9412-ozdraveni-se-69-pacienti-nema-pochinati-pacienti/
Norway,455059,9113,455059,9113,2020-08-03,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,202202,1922,202202,1922,2020-08-03,https://corona.ps/
Oman,305651,0,305651,0,2020-08-03,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2021196,11026,2021196,11026,2020-08-03,http://covid.gov.pk/
Panama,226596,3606,226596,3606,2020-08-03,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-08-03,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,111622,1015,111622,1015,2020-08-03,https://www.mspbs.gov.py/portal/21416/covid-19-casos-de-la-enfermedad-llegan-a-5644.html
Peru,2404046,26098,2404046,26098,2020-08-03,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1648219,32272,1648219,32272,2020-08-03,https://www.doh.gov.ph/covid19tracker
Poland,2315210,17783,2199085,0,2020-08-03,https://twitter.com/MZ_GOV_PL/status/1290210801614110723
Portugal,1622951,0,1622951,0,2020-08-03,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,502792,2256,502792,2256,2020-08-03,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1579757,3511,1579757,3511,2020-08-03,http://ncov.mohw.go.kr/en/
Romania,1248318,8045,1248318,8045,2020-08-03,https://stirioficiale.ro/informatii
Russia,29201862,408602,29201862,408602,2020-08-03,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15082&sphrase_id=2658268
Rwanda,271894,8495,271894,8495,2020-08-03,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-08-03,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,3548,200,3548,200,2020-08-03,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-08-03,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-08-03,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,2958,40,2958,40,2020-08-03,https://africacdc.org/covid-19/
SaudiArabia,3464427,41361,3464427,41361,2020-08-03,https://covid19.moh.gov.sa/en/
Scotland,366025,0,366025,0,2020-08-03,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,115183,3055,115183,3055,2020-08-03,https://africacdc.org/covid-19/
Serbia,693656,7168,693656,7168,2020-08-03,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-08-03,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-08-03,https://africacdc.org/covid-19/
Singapore,1321094,0,1321094,0,2020-08-03,https://www.moh.gov.sg/covid-19
Slovakia,263226,766,263226,766,2020-08-03,https://korona.gov.sk/
Slovenia,133067,272,133067,272,2020-08-03,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-08-03,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthAfrica,3036779,34794,3036779,34794,2020-08-03,https://africacdc.org/covid-19/
SouthSudan,12339,0,12339,0,2020-08-03,https://africacdc.org/covid-19/
Spain,6678314,0,6678314,0,2020-08-03,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5013
SriLanka,2082,0,2082,0,2020-08-03,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-08-03,https://africacdc.org/covid-19/
Sweden,783467,0,783467,0,2020-08-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,803725,1983,803725,1983,2020-08-03,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,82337,275,82337,275,2020-08-03,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-08-03,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,379104,1424,379104,1424,2020-08-03,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,4458,48,4458,48,2020-08-03,https://www.facebook.com/MOHBahamas/
TheGambia,6011,0,6011,0,2020-08-03,https://africacdc.org/covid-19/
Togo,43344,1302,43344,1302,2020-08-03,https://africacdc.org/covid-19/
TrinidadandTobago,8570,56,8570,56,2020-08-03,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,96288,430,96288,430,2020-08-03,https://africacdc.org/covid-19/
Turkey,4927217,41301,4927217,41301,2020-08-03,https://covid19.saglik.gov.tr/
Uganda,278262,2907,278262,2907,2020-08-03,https://africacdc.org/covid-19/
Ukraine,1067006,8623,1067006,8623,2020-08-03,https://covid19.gov.ua/en/
UnitedArabEmirates,4624776,0,4624776,0,2020-08-03,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2505.aspx
UnitedKingdom,10673541,144999,10673541,144999,2020-08-03,https://coronavirus.data.gov.uk/details/testing
UnitedRepublicofTanzania,3880,0,3880,0,2020-08-03,https://africacdc.org/covid-19/
Uruguay,119042,1989,119042,1989,2020-08-03,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-03-08-2020
US,56812162,725902,56812162,725902,2020-08-03,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-08-03,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-08-03,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-08-03,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-08-03,https://africacdc.org/covid-19/
Zambia,85560,559,85560,559,2020-08-03,https://africacdc.org/covid-19/
Zimbabwe,134209,3174,63185,0,2020-08-03,https://africacdc.org/covid-19/
