country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Georgia,7156,261,7156,261,2020-04-19,NA
Germany,1728357,0,1728357,0,2020-04-19,NA
Ghana,14611,0,14611,0,2020-04-19,NA
Greece,53290,0,53290,0,2020-04-19,NA
Greenland,1101,58,1101,58,2020-04-19,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,92,0,92,0,2020-04-19,NA
Guatemala,208,0,208,0,2020-04-19,NA
HongKong,131786,0,131786,0,2020-04-19,NA
Hungary,46353,2452,46353,2452,2020-04-19,https://koronavirus.gov.hu/#aktualis
Iceland,43102,381,43102,381,2020-04-19,https://www.covid.is/tolulegar-upplysingar
India,401586,29463,401586,29463,2020-04-19,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_19April_9PM_IST.pdf
Indonesia,42219,2797,42219,2797,2020-04-19,https://infeksiemerging.kemkes.go.id
Iran,330137,0,330137,0,2020-04-19,NA
Ireland,42484,0,42484,0,2020-04-19,NA
Israel,242081,10254,242081,10254,2020-04-19,https://covid19data.co.il/
Italy,1356541,50708,1356541,50708,2020-04-19,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,1516,0,1516,0,2020-04-19,NA
Japan,190824,12740,190824,12740,2020-04-19,https://www.mhlw.go.jp/stf/newpage_10965.html
Kazakhstan,40347,0,40347,0,2020-04-19,NA
Kenya,7899,0,7899,0,2020-04-19,NA
Kosovo,4366,0,4366,0,2020-04-19,NA
Kyrgyzstan,31659,791,31659,791,2020-04-19,www.med.kg/ru/informatsii/1031-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-17-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-19,NA
Latvia,35881,1184,35881,1184,2020-04-19,https://twitter.com/SPKCentrs/status/1251905307179171845/photo/1
Lithuania,64035,5219,64035,5219,2020-04-19,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,33666,414,33666,414,2020-04-19,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-19,NA
Malaysia,103892,3098,103892,3098,2020-04-19,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,24042,1788,24042,1788,2020-04-19,https://timesofmalta.com/articles/view/live-coronavirus-daily-update.786602
Mauritania,713,0,713,0,2020-04-19,NA
Mexico,49570,403,49570,403,2020-04-19,https://twitter.com/HLGatell/status/1252032484319154176
Morocco,15123,1434,15123,1434,2020-04-19,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-19,NA
Myanmar,4517,370,4517,370,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,24,0,24,0,2020-04-19,NA
Nepal,8081,64,8081,64,2020-04-19,https://covid19.ndrrma.gov.np/
Netherlands,165012,10101,165012,10101,2020-04-19,https://allecijfers.nl/nieuws/statistieken-over-het-corona-virus-en-covid19/
NewCaledonia,40,0,40,0,2020-04-19,NA
NewZealand,83224,4146,83224,4146,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,8003,850,8003,850,2020-04-19,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
NorthMacedonia,11870,2608,11870,2608,2020-04-19,https://www.libertas.mk/2-smrtni-sluchai-15-izlekuvani-i-37-novi-sluchai-na-kovid-19-vkupno-1207-di?agnosticzirani-paczienti/
Norway,143255,1089,143255,1089,2020-04-19,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,16992,0,16992,0,2020-04-19,NA
Pakistan,98522,5974,98522,5974,2020-04-19,http://covid.gov.pk/
Panama,19091,532,19091,532,2020-04-19,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-19,NA
Paraguay,4267,0,4267,0,2020-04-19,NA
Peru,143745,7850,143745,7850,2020-04-19,https://www.gob.pe/institucion/minsa/noticias/126658-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-15-628-en-el-peru-comunicado-n-70
Philippines,83201,2317,83201,2317,2020-04-19,NA
Poland,204246,11286,204246,11286,2020-04-19,https://twitter.com/MZ_GOV_PL/status/1251835434549813250/photo/1
Portugal,235878,0,235878,0,2020-04-19,NA
Qatar,62538,2399,62538,2399,2020-04-19,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,559109,4275,559109,4275,2020-04-19,http://ncov.mohw.go.kr/en/
Romania,93611,2620,93611,2620,2020-04-19,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-19-aprilie-2020-ora-13-00/
Russia,2053319,103506,2053319,103506,2020-04-19,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277&sphrase_id=2228986
Rwanda,9682,722,9682,722,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en
SaintLucia,222,0,222,0,2020-04-19,NA
SaudiArabia,3500,0,3500,0,2020-04-19,NA
Scotland,39612,1379,39612,1379,2020-04-19,https://www.gov.scot/coronavirus-covid-19/
Senegal,4931,313,4931,313,2020-04-19,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,38701,2673,38701,2673,2020-04-19,https://www.zdravlje.gov.rs/vest/347091/informacija-o-novom-korona-virusu-na-dan-1904-godine-u-15-casova-.php
Seychelles,16,0,16,0,2020-04-19,NA
Singapore,94796,0,94796,0,2020-04-19,NA
Slovakia,45561,4608,45561,4608,2020-04-19,https://www.korona.gov.sk
Slovenia,39273,537,39273,537,2020-04-19,https://www.gov.si/teme/koronavirus/
SouthAfrica,114711,13884,114711,13884,2020-04-19,https://www.nicd.ac.za/
Spain,930230,0,930230,0,2020-04-19,NA
SriLanka,2082,0,2082,0,2020-04-19,NA
Sweden,94866,20233,94866,20233,2020-04-19,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,221263,4863,221263,4863,2020-04-19,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,53632,627,53632,627,2020-04-19,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-19,NA
Thailand,40897,1441,40897,1441,2020-04-19,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,244,0,244,0,2020-04-19,NA
TrinidadandTobago,1335,15,1335,15,2020-04-19,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,15332,0,15332,0,2020-04-19,NA
Turkey,634277,35344,634277,35344,2020-04-19,https://twitter.com/drfahrettinkoca/status/1251554140163112960
Uganda,11332,1357,11332,1357,2020-04-19,https://covid19.gou.go.ug
UnitedKingdom,501379,19316,501379,19316,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,17368,731,17368,731,2020-04-19,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,699095,0,699095,0,2020-04-19,NA
Uruguay,12478,0,12478,0,2020-04-19,NA
US,3723634,149242,3723634,149242,2020-04-19,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-19,NA
Venezuela,1779,0,1779,0,2020-04-19,NA
Vietnam,121821,0,121821,0,2020-04-19,NA
Zambia,700,0,700,0,2020-04-19,NA
Zimbabwe,2493,0,2493,0,2020-04-19,NA
