country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2022-10-16,1124715,0,1124715,0,selenium
Denmark,2022-10-16,128522038,0,128522038,0,selenium
Djibouti,2022-10-16,352974,0,352974,0,selenium
Dominica,2022-10-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-16,NA,NA,NA,NA,NA
Ecuador,2022-10-16,2470170,0,2470170,0,selenium
Egypt,2022-10-16,12447200,0,12447200,0,selenium
ElSalvador,2022-10-16,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-16,389128,0,389128,0,selenium
Eritrea,2022-10-16,23693,0,23693,0,selenium
Estonia,2022-10-16,3535001,0,3535001,0,selenium
Eswatini,2022-10-16,562622,0,562622,0,selenium
Ethiopia,2022-10-16,5286353,1696,5286353,1696,selenium
FaroeIslands,2022-10-16,777845,0,777845,0,selenium
Fiji,2022-10-16,663021,0,663021,0,selenium
Finland,2022-10-16,11581841,0,11581841,0,selenium
France,2022-10-16,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-16,NA,NA,NA,NA,NA
Gabon,2022-10-16,1618431,0,1618431,0,selenium
Georgia,2022-10-16,NA,NA,NA,NA,NA
Germany,2022-10-16,NA,NA,NA,NA,NA
Ghana,2022-10-16,2511658,0,2511658,0,selenium
Greece,2022-10-16,95536498,0,95536498,0,selenium
Greenland,2022-10-16,NA,NA,NA,NA,NA
Grenada,2022-10-16,NA,NA,NA,NA,NA
Guatemala,2022-10-16,6012811,10011,6012811,10011,selenium
Guinea,2022-10-16,742013,0,742013,0,selenium
GuineaBissau,2022-10-16,145231,0,145231,0,selenium
Guyana,2022-10-16,NA,NA,NA,NA,NA
Honduras,2022-10-16,NA,NA,NA,NA,NA
HongKong,2022-10-16,NA,NA,NA,NA,NA
Hungary,2022-10-16,NA,NA,NA,NA,selenium
Iceland,2022-10-16,NA,NA,NA,NA,selenium
India,2022-10-16,898588817,231622,898588817,231622,selenium
Indonesia,2022-10-16,109612349,37017,109612349,37017,selenium
Iran,2022-10-16,NA,NA,NA,NA,selenium
Iraq,2022-10-16,NA,NA,NA,NA,NA
Ireland,2022-10-16,NA,NA,NA,NA,selenium
Israel,2022-10-16,NA,NA,NA,NA,NA
Italy,2022-10-16,250072463,175985,250072463,175985,selenium
Jamaica,2022-10-16,NA,NA,NA,NA,NA
Japan,2022-10-16,76124724,63238,76124724,63238,selenium
Jordan,2022-10-16,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-16,NA,NA,NA,NA,NA
Kenya,2022-10-16,3905193,7112,3905193,7112,selenium
Kosovo,2022-10-16,NA,NA,NA,NA,selenium
Kuwait,2022-10-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-16,NA,NA,NA,NA,NA
Latvia,2022-10-16,7666518,0,7666518,0,selenium
Lebanon,2022-10-16,4731376,0,4731376,0,selenium
Lesotho,2022-10-16,484714,0,484714,0,selenium
Liberia,2022-10-16,139824,0,139824,0,selenium
Libya,2022-10-16,2588714,0,2588714,0,selenium
Lithuania,2022-10-16,8906081,0,8906081,0,selenium
Luxembourg,2022-10-16,NA,NA,NA,NA,NA
Madagascar,2022-10-16,513521,0,513521,0,selenium
Malawi,2022-10-16,618640,82,618640,82,selenium
Malaysia,2022-10-16,NA,NA,NA,NA,NA
Maldives,2022-10-16,NA,NA,NA,NA,NA
Mali,2022-10-16,791914,572,791914,572,selenium
Malta,2022-10-16,NA,NA,NA,NA,NA
Mauritania,2022-10-16,1108081,52,1108081,52,selenium
Mauritius,2022-10-16,1282782,0,1282782,0,selenium
Mexico,2022-10-16,18523417,15040,18523417,15040,selenium
Moldova,2022-10-16,NA,NA,NA,NA,NA
Montenegro,2022-10-16,NA,NA,NA,NA,NA
Morocco,2022-10-16,12618694,4719,12618694,4719,selenium
Mozambique,2022-10-16,1397690,0,1397690,0,selenium
Myanmar,2022-10-16,NA,NA,NA,NA,selenium
Namibia,2022-10-16,1076248,0,1076248,0,selenium
Nepal,2022-10-16,5948143,634,5948143,634,selenium
Netherlands,2022-10-16,NA,NA,NA,NA,NA
NewCaledonia,2022-10-16,NA,NA,NA,NA,NA
NewZealand,2022-10-16,7566471,0,7566471,0,selenium
Niger,2022-10-16,285785,0,285785,0,selenium
Nigeria,2022-10-16,5593537,25338,5593537,25338,selenium
NorthMacedonia,2022-10-16,NA,NA,NA,NA,selenium
Norway,2022-10-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-16,3078533,0,3078533,0,selenium
Oman,2022-10-16,NA,NA,NA,NA,NA
Pakistan,2022-10-16,30570862,0,30570862,0,selenium
Panama,2022-10-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-16,NA,NA,NA,NA,NA
Paraguay,2022-10-16,NA,NA,NA,NA,NA
Peru,2022-10-16,35348161,0,35348161,0,selenium
Philippines,2022-10-16,NA,NA,NA,NA,NA
Poland,2022-10-16,NA,NA,NA,NA,NA
Portugal,2022-10-16,NA,NA,NA,NA,selenium
Qatar,2022-10-16,3999927,2932,3999927,2932,selenium
RepublicofKorea,2022-10-16,NA,NA,NA,NA,selenium
Romania,2022-10-16,23400420,0,23400420,0,selenium
Russia,2022-10-16,NA,NA,NA,NA,NA
Rwanda,2022-10-16,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-16,126742,0,126742,0,selenium
SaintLucia,2022-10-16,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-16,NA,NA,NA,NA,NA
SanMarino,2022-10-16,176477,0,176477,0,selenium
SaoTomeandPrincipe,2022-10-16,49744,0,49744,0,selenium
SaudiArabia,2022-10-16,44422279,0,44422279,0,selenium
Scotland,2022-10-16,NA,NA,NA,NA,NA
Senegal,2022-10-16,1272057,468,1272057,468,selenium
Serbia,2022-10-16,11218732,5982,11218732,5982,selenium
Seychelles,2022-10-16,21504,0,21504,0,selenium
SierraLeone,2022-10-16,445804,0,445804,0,selenium
Singapore,2022-10-16,NA,NA,NA,NA,selenium
Slovakia,2022-10-16,NA,NA,NA,NA,selenium
Slovenia,2022-10-16,19383531,2388,19383531,2388,selenium
Somalia,2022-10-16,514985,0,514985,0,selenium
SouthAfrica,2022-10-16,26174429,0,26174429,0,selenium
SouthSudan,2022-10-16,423817,0,423817,0,selenium
Spain,2022-10-16,97548376,0,97548376,0,selenium
SriLanka,2022-10-16,7715905,0,7715905,0,selenium
Sudan,2022-10-16,562941,0,562941,0,selenium
Sweden,2022-10-16,NA,NA,NA,NA,NA
Switzerland,2022-10-16,22967458,0,22967458,0,selenium
Taiwan,2022-10-16,27073308,33519,27073308,33519,selenium
Tajikistan,2022-10-16,NA,NA,NA,NA,NA
Thailand,2022-10-16,25527782,0,25527782,0,selenium
TheBahamas,2022-10-16,NA,NA,NA,NA,NA
TheGambia,2022-10-16,177129,0,177129,0,selenium
Togo,2022-10-16,795321,207,795321,207,selenium
TrinidadandTobago,2022-10-16,NA,NA,NA,NA,NA
Tunisia,2022-10-16,4955534,0,4955534,0,selenium
Turkey,2022-10-16,152405372,1037,152405372,1037,selenium
Uganda,2022-10-16,2956433,0,2956433,0,selenium
Ukraine,2022-10-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-16,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-16,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-16,550183,0,550183,0,selenium
Uruguay,2022-10-16,NA,NA,NA,NA,selenium
US,2022-10-16,1019700945,0,1019700945,0,selenium
Uzbekistan,2022-10-16,NA,NA,NA,NA,NA
Venezuela,2022-10-16,NA,NA,NA,NA,selenium
Vietnam,2022-10-16,NA,NA,NA,NA,NA
WesternSahara,2022-10-16,3943,0,3943,0,selenium
Zambia,2022-10-16,3742368,831,3742368,831,selenium
Zimbabwe,2022-10-16,2525756,0,2525756,0,selenium
