country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2022-07-18,1979580,0,1979580,0,selenium
India,2022-07-18,869425632,0,869425632,0,selenium
Indonesia,2022-07-18,102088338,0,102088338,0,selenium
Iran,2022-07-18,NA,NA,NA,NA,selenium
Iraq,2022-07-18,NA,NA,NA,NA,NA
Ireland,2022-07-18,12480436,0,12480436,0,selenium
Israel,2022-07-18,NA,NA,NA,NA,NA
Italy,2022-07-18,232863728,0,232863728,0,selenium
Jamaica,2022-07-18,NA,NA,NA,NA,NA
Japan,2022-07-18,56636412,0,56636412,0,selenium
Jordan,2022-07-18,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-18,NA,NA,NA,NA,NA
Kenya,2022-07-18,3795060,0,3795060,0,selenium
Kosovo,2022-07-18,1871092,0,1871092,0,selenium
Kuwait,2022-07-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-18,NA,NA,NA,NA,NA
Latvia,2022-07-18,7318215,0,7318215,0,selenium
Lebanon,2022-07-18,4731376,0,4731376,0,selenium
Lesotho,2022-07-18,469597,0,469597,0,selenium
Liberia,2022-07-18,139824,0,139824,0,selenium
Libya,2022-07-18,2567531,0,2567531,0,selenium
Lithuania,2022-07-18,8744258,0,8744258,0,selenium
Luxembourg,2022-07-18,NA,NA,NA,NA,NA
Madagascar,2022-07-18,478036,0,478036,0,selenium
Malawi,2022-07-18,596813,0,596813,0,selenium
Malaysia,2022-07-18,NA,NA,NA,NA,NA
Maldives,2022-07-18,NA,NA,NA,NA,NA
Mali,2022-07-18,721155,0,721155,0,selenium
Malta,2022-07-18,NA,NA,NA,NA,NA
Mauritania,2022-07-18,1029097,0,1029097,0,selenium
Mauritius,2022-07-18,1282782,0,1282782,0,selenium
Mexico,2022-07-18,17197766,13409,17197766,13409,selenium
Moldova,2022-07-18,NA,NA,NA,NA,NA
Montenegro,2022-07-18,NA,NA,NA,NA,NA
Morocco,2022-07-18,12105188,0,12105188,0,selenium
Mozambique,2022-07-18,1359649,0,1359649,0,selenium
Myanmar,2022-07-18,NA,NA,NA,NA,selenium
Namibia,2022-07-18,1062663,0,1062663,0,selenium
Nepal,2022-07-18,NA,NA,NA,NA,selenium
Netherlands,2022-07-18,NA,NA,NA,NA,NA
NewCaledonia,2022-07-18,NA,NA,NA,NA,NA
NewZealand,2022-07-18,7339041,2239,7339041,2239,selenium
Niger,2022-07-18,254538,0,254538,0,selenium
Nigeria,2022-07-18,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-18,1851960,0,1851960,0,selenium
Norway,2022-07-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-18,3078533,0,3078533,0,selenium
Oman,2022-07-18,NA,NA,NA,NA,NA
Pakistan,2022-07-18,NA,NA,NA,NA,selenium
Panama,2022-07-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-18,NA,NA,NA,NA,NA
Paraguay,2022-07-18,NA,NA,NA,NA,NA
Peru,2022-07-18,31928183,0,31928183,0,selenium
Philippines,2022-07-18,NA,NA,NA,NA,NA
Poland,2022-07-18,NA,NA,NA,NA,NA
Portugal,2022-07-18,NA,NA,NA,NA,selenium
Qatar,2022-07-18,3702093,0,3702093,0,selenium
RepublicofKorea,2022-07-18,NA,NA,NA,NA,selenium
Romania,2022-07-18,23400420,0,23400420,0,selenium
Russia,2022-07-18,NA,NA,NA,NA,NA
Rwanda,2022-07-18,5601407,0,5601407,0,selenium
SaintKittsandNevis,2022-07-18,112295,457,112295,457,selenium
SaintLucia,2022-07-18,202125,0,202125,0,selenium
SaintVincentandtheGrenadines,2022-07-18,NA,NA,NA,NA,NA
SanMarino,2022-07-18,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-18,46675,0,46675,0,selenium
SaudiArabia,2022-07-18,43682740,0,43682740,0,selenium
Scotland,2022-07-18,NA,NA,NA,NA,NA
Senegal,2022-07-18,1206144,0,1206144,0,selenium
Serbia,2022-07-18,10041491,0,10041491,0,selenium
Seychelles,2022-07-18,21504,0,21504,0,selenium
SierraLeone,2022-07-18,439302,0,439302,0,selenium
Singapore,2022-07-18,NA,NA,NA,NA,selenium
Slovakia,2022-07-18,51316430,0,51316430,0,selenium
Slovenia,2022-07-18,18779974,0,18779974,0,selenium
Somalia,2022-07-18,514985,0,514985,0,selenium
SouthAfrica,2022-07-18,25867414,0,25867414,0,selenium
SouthSudan,2022-07-18,423817,0,423817,0,selenium
Spain,2022-07-18,94776895,0,94776895,0,selenium
SriLanka,2022-07-18,7715905,0,7715905,0,selenium
Sudan,2022-07-18,562941,0,562941,0,selenium
Sweden,2022-07-18,NA,NA,NA,NA,NA
Switzerland,2022-07-18,22085364,0,22085364,0,selenium
Taiwan,2022-07-18,22048589,0,22048589,0,selenium
Tajikistan,2022-07-18,NA,NA,NA,NA,NA
Thailand,2022-07-18,25007051,0,25007051,0,selenium
TheBahamas,2022-07-18,NA,NA,NA,NA,NA
TheGambia,2022-07-18,155686,0,155686,0,selenium
Togo,2022-07-18,761844,0,761844,0,selenium
TrinidadandTobago,2022-07-18,NA,NA,NA,NA,NA
Tunisia,2022-07-18,4743992,0,4743992,0,selenium
Turkey,2022-07-18,148434633,0,148434633,0,selenium
Uganda,2022-07-18,2805895,0,2805895,0,selenium
Ukraine,2022-07-18,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-18,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-18,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-18,455776,0,455776,0,selenium
Uruguay,2022-07-18,NA,NA,NA,NA,selenium
US,2022-07-18,989891076,0,989891076,0,selenium
Uzbekistan,2022-07-18,NA,NA,NA,NA,NA
Venezuela,2022-07-18,NA,NA,NA,NA,selenium
Vietnam,2022-07-18,NA,NA,NA,NA,NA
WesternSahara,2022-07-18,3943,0,3943,0,selenium
Zambia,2022-07-18,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-18,2424666,0,2424666,0,selenium
