country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-10-16,33787952,0,33787952,0,manually
Iraq,2021-10-16,15504972,0,15504972,0,manually
Ireland,2021-10-16,7789582,23405,7789582,23405,manually
Israel,2021-10-16,27920860,65003,27920860,65003,manually
Italy,2021-10-16,97343369,472535,97343369,472535,selenium
Jamaica,2021-10-16,591957,0,591957,0,manually
Japan,2021-10-16,24561389,0,24561389,0,manually
Jordan,2021-10-16,7407053,0,7407053,0,manually
Kazakhstan,2021-10-16,11575012,0,11575012,0,manually
Kenya,2021-10-16,2630712,6047,2630712,6047,selenium
Kosovo,2021-10-16,1237115,0,1237115,0,manually
Kuwait,2021-10-16,4561680,14688,4561680,14688,manually
Kyrgyzstan,2021-10-16,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-16,305013,0,305013,0,manually
Latvia,2021-10-16,4610769,23816,4610769,23816,manually
Lebanon,2021-10-16,4731376,0,4731376,0,selenium
Lesotho,2021-10-16,226374,0,226374,0,selenium
Liberia,2021-10-16,139824,0,139824,0,selenium
Libya,2021-10-16,1705091,0,1705091,0,selenium
Lithuania,2021-10-16,4542899,0,4542899,0,manually
Luxembourg,2021-10-16,3557912,0,3557912,0,manually
Madagascar,2021-10-16,249510,0,249510,0,selenium
Malawi,2021-10-16,417798,415,417798,415,selenium
Malaysia,2021-10-16,13522560,0,13522560,0,manually
Maldives,2021-10-16,1567052,0,1567052,0,manually
Mali,2021-10-16,441348,1232,441348,1232,selenium
Malta,2021-10-16,1211456,0,1211456,0,manually
Mauritania,2021-10-16,574420,1755,574420,1755,selenium
Mauritius,2021-10-16,359627,0,359627,0,selenium
Mexico,2021-10-16,11035519,28222,11035519,28222,selenium
Moldova,2021-10-16,1178531,0,1178531,0,manually
Montenegro,2021-10-16,439114,0,439114,0,manually
Morocco,2021-10-16,8965026,13154,8965026,13154,selenium
Mozambique,2021-10-16,925600,2807,925600,2807,selenium
Myanmar,2021-10-16,4593674,0,4593674,0,manually
Namibia,2021-10-16,727230,1123,727230,1123,selenium
Nepal,2021-10-16,4313858,1446,4313858,1446,selenium
Netherlands,2021-10-16,19002219,23688,19002219,23688,selenium
NewCaledonia,2021-10-16,42756,0,42756,0,manually
NewZealand,2021-10-16,3725599,24232,3725599,24232,selenium
Niger,2021-10-16,164125,527,164125,527,selenium
Nigeria,2021-10-16,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-16,1257522,0,1257522,0,selenium
Norway,2021-10-16,8004891,0,8004891,0,selenium
OccupiedPalestinianterritory,2021-10-16,2564204,0,2564204,0,manually
Oman,2021-10-16,509959,0,509959,0,manually
Pakistan,2021-10-16,20098599,0,20098599,0,manually
Panama,2021-10-16,3980021,6420,3980021,6420,manually
PapuaNewGuinea,2021-10-16,186465,0,186465,0,manually
Paraguay,2021-10-16,1869910,0,1869910,0,manually
Peru,2021-10-16,18501179,0,18501179,0,manually
Philippines,2021-10-16,22006039,0,22006039,0,manually
Poland,2021-10-16,21536090,28697,21536090,28697,manually
Portugal,2021-10-16,19249013,53129,19249013,53129,selenium
Qatar,2021-10-16,2751612,5066,2751612,5066,selenium
RepublicofKorea,2021-10-16,15198192,45666,15198192,45666,selenium
Romania,2021-10-16,13858256,69249,13858256,69249,selenium
Russia,2021-10-16,200670971,659119,200670971,659119,manually
Rwanda,2021-10-16,2971288,1372,2971288,1372,selenium
SaintKittsandNevis,2021-10-16,36602,0,36602,0,manually
SaintLucia,2021-10-16,82868,0,82868,0,selenium
SaintVincentandtheGrenadines,2021-10-16,56131,0,56131,0,manually
SanMarino,2021-10-16,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-16,27183,0,27183,0,selenium
SaudiArabia,2021-10-16,29701762,43451,29701762,43451,selenium
Scotland,2021-10-16,7275096,0,7275096,0,manually
Senegal,2021-10-16,829083,0,829083,0,selenium
Serbia,2021-10-16,5984140,19482,5984140,19482,selenium
Seychelles,2021-10-16,21504,0,21504,0,selenium
SierraLeone,2021-10-16,228496,0,228496,0,selenium
Singapore,2021-10-16,19108195,0,19108195,0,manually
Slovakia,2021-10-16,41565161,0,41565161,0,manually
Slovenia,2021-10-16,8108731,0,8108731,0,manually
Somalia,2021-10-16,241124,0,241124,0,selenium
SouthAfrica,2021-10-16,18122698,31857,18122698,31857,selenium
SouthSudan,2021-10-16,240071,0,240071,0,selenium
Spain,2021-10-16,60931022,54117,60931022,54117,selenium
SriLanka,2021-10-16,5930104,10820,5930104,10820,selenium
Sudan,2021-10-16,294629,0,294629,0,selenium
Sweden,2021-10-16,9462195,0,9462195,0,manually
Switzerland,2021-10-16,11286658,0,11286658,0,selenium
Taiwan,2021-10-16,6995534,28484,6995534,28484,selenium
Tajikistan,2021-10-16,700,0,700,0,manually
Thailand,2021-10-16,14552092,43560,14552092,43560,selenium
TheBahamas,2021-10-16,152365,128,152365,128,manually
TheGambia,2021-10-16,110641,0,110641,0,selenium
Togo,2021-10-16,531730,1045,531730,1045,selenium
TrinidadandTobago,2021-10-16,233175,0,233175,0,manually
Tunisia,2021-10-16,3016993,4980,3016993,4980,selenium
Turkey,2021-10-16,84201191,0,84201191,0,manually
Uganda,2021-10-16,1742981,3803,1742981,3803,selenium
Ukraine,2021-10-16,13524231,41360,13524231,41360,selenium
UnitedArabEmirates,2021-10-16,88935257,362508,88935257,362508,selenium
UnitedKingdom,2021-10-16,315255119,762556,315255119,762556,selenium
UnitedRepublicofTanzania,2021-10-16,297169,0,297169,0,selenium
Uruguay,2021-10-16,3687223,0,3687223,0,manually
US,2021-10-16,641728040,1845609,641728040,1845609,selenium
Uzbekistan,2021-10-16,1400000,0,1400000,0,manually
Venezuela,2021-10-16,3179074,0,3179074,0,manually
Vietnam,2021-10-16,2882890,0,2882890,0,manually
WesternSahara,2021-10-16,3943,0,3943,0,selenium
Zambia,2021-10-16,2538613,6099,2538613,6099,selenium
Zimbabwe,2021-10-16,1460055,4432,1460055,4432,selenium
