country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Japan,2021-10-16,24561389,0,24561389,0,manually,NA
Jordan,2021-10-16,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-16,11575012,0,11575012,0,manually,NA
Kenya,2021-10-16,2630712,6047,2630712,6047,selenium,NA
Kosovo,2021-10-16,1237115,0,1237115,0,manually,NA
Kuwait,2021-10-16,4561680,14688,4561680,14688,manually,NA
Kyrgyzstan,2021-10-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-16,305013,0,305013,0,manually,NA
Latvia,2021-10-16,4610769,23816,4610769,23816,manually,NA
Lebanon,2021-10-16,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-16,226374,0,226374,0,selenium,NA
Liberia,2021-10-16,139824,0,139824,0,selenium,NA
Libya,2021-10-16,1705091,0,1705091,0,selenium,NA
Lithuania,2021-10-16,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-16,3557912,0,3557912,0,manually,NA
Madagascar,2021-10-16,249510,0,249510,0,selenium,NA
Malawi,2021-10-16,417798,415,417798,415,selenium,NA
Malaysia,2021-10-16,13522560,0,13522560,0,manually,NA
Maldives,2021-10-16,1567052,0,1567052,0,manually,NA
Mali,2021-10-16,441348,1232,441348,1232,selenium,NA
Malta,2021-10-16,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-16,574420,1755,574420,1755,selenium,NA
Mauritius,2021-10-16,359627,0,359627,0,selenium,NA
Mexico,2021-10-16,11035519,28222,11035519,28222,selenium,NA
Moldova,2021-10-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-16,439114,0,439114,0,manually,NA
Morocco,2021-10-16,8965026,13154,8965026,13154,selenium,NA
Mozambique,2021-10-16,925600,2807,925600,2807,selenium,NA
Myanmar,2021-10-16,4593674,0,4593674,0,manually,NA
Namibia,2021-10-16,727230,1123,727230,1123,selenium,NA
Nepal,2021-10-16,4313858,1446,4313858,1446,selenium,NA
Netherlands,2021-10-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-16,42756,0,42756,0,manually,NA
NewZealand,2021-10-16,3725599,24232,3725599,24232,selenium,NA
Niger,2021-10-16,164125,527,164125,527,selenium,NA
Nigeria,2021-10-16,3142971,0,3142971,0,selenium,NA
NorthMacedonia,2021-10-16,1257522,0,1257522,0,selenium,NA
Norway,2021-10-16,8004891,0,8004891,0,selenium,NA
OccupiedPalestinianterritory,2021-10-16,2564204,0,2564204,0,manually,NA
Oman,2021-10-16,509959,0,509959,0,manually,NA
Pakistan,2021-10-16,20098599,0,20098599,0,manually,NA
Panama,2021-10-16,3980021,6420,3980021,6420,manually,NA
PapuaNewGuinea,2021-10-16,186465,0,186465,0,manually,NA
Paraguay,2021-10-16,1869910,0,1869910,0,manually,NA
Peru,2021-10-16,18501179,0,18501179,0,manually,NA
Philippines,2021-10-16,22006039,0,22006039,0,manually,NA
Poland,2021-10-16,21536090,28697,21536090,28697,manually,NA
Portugal,2021-10-16,19249013,53129,19249013,53129,selenium,NA
Qatar,2021-10-16,2751612,5066,2751612,5066,selenium,NA
RepublicofKorea,2021-10-16,15198192,45666,15198192,45666,selenium,NA
Romania,2021-10-16,13858256,69249,13858256,69249,selenium,NA
Russia,2021-10-16,200670971,659119,200670971,659119,manually,NA
Rwanda,2021-10-16,2971288,1372,2971288,1372,selenium,NA
SaintKittsandNevis,2021-10-16,36602,0,36602,0,manually,NA
SaintLucia,2021-10-16,82868,0,82868,0,selenium,NA
SaintVincentandtheGrenadines,2021-10-16,56131,0,56131,0,manually,NA
SanMarino,2021-10-16,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-16,27183,0,27183,0,selenium,NA
SaudiArabia,2021-10-16,29701762,43451,29701762,43451,selenium,NA
Scotland,2021-10-16,7275096,0,7275096,0,manually,NA
Senegal,2021-10-16,829083,0,829083,0,selenium,NA
Serbia,2021-10-16,5984140,19482,5984140,19482,selenium,NA
Seychelles,2021-10-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-16,228496,0,228496,0,selenium,NA
Singapore,2021-10-16,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-16,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-16,8108731,0,8108731,0,manually,NA
Somalia,2021-10-16,241124,0,241124,0,selenium,NA
SouthAfrica,2021-10-16,18122698,31857,18122698,31857,selenium,NA
SouthSudan,2021-10-16,240071,0,240071,0,selenium,NA
Spain,2021-10-16,60002572,0,60002572,0,selenium,NA
SriLanka,2021-10-16,2384745,0,2384745,0,manually,NA
Sudan,2021-10-16,294629,0,294629,0,selenium,NA
Sweden,2021-10-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-16,11286658,0,11286658,0,selenium,NA
Taiwan,2021-10-16,6995534,28484,6995534,28484,selenium,NA
Tajikistan,2021-10-16,700,0,700,0,manually,NA
Thailand,2021-10-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-16,152365,128,152365,128,manually,NA
TheGambia,2021-10-16,110641,0,110641,0,selenium,NA
Togo,2021-10-16,531730,1045,531730,1045,selenium,NA
TrinidadandTobago,2021-10-16,233175,0,233175,0,manually,NA
Tunisia,2021-10-16,3016993,4980,3016993,4980,selenium,NA
Turkey,2021-10-16,84201191,0,84201191,0,manually,NA
Uganda,2021-10-16,1742981,3803,1742981,3803,selenium,NA
Ukraine,2021-10-16,13524231,41360,13524231,41360,selenium,NA
UnitedArabEmirates,2021-10-16,88935332,362508,88935332,362508,selenium,NA
UnitedKingdom,2021-10-16,315255119,762556,315255119,762556,selenium,NA
UnitedRepublicofTanzania,2021-10-16,297169,0,297169,0,selenium,NA
Uruguay,2021-10-16,3687223,0,3687223,0,manually,NA
US,2021-10-16,636479515,676208,636479515,676208,manually,NA
Uzbekistan,2021-10-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-16,3943,0,3943,0,selenium,NA
Zambia,2021-10-16,2538613,6099,2538613,6099,selenium,NA
Zimbabwe,2021-10-16,1460055,4432,1460055,4432,selenium,NA
