country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Madagascar,2021-10-16,249510,0,249510,0,selenium
Malawi,2021-10-16,417383,0,417383,0,selenium
Malaysia,2021-10-16,NA,NA,NA,NA,NA
Maldives,2021-10-16,NA,NA,NA,NA,NA
Mali,2021-10-16,440116,0,440116,0,selenium
Malta,2021-10-16,NA,NA,NA,NA,selenium
Mauritania,2021-10-16,572665,0,572665,0,selenium
Mauritius,2021-10-16,359627,0,359627,0,selenium
Mexico,2021-10-16,11035519,28222,11035519,28222,selenium
Moldova,2021-10-16,NA,NA,NA,NA,NA
Montenegro,2021-10-16,NA,NA,NA,NA,NA
Morocco,2021-10-16,8951872,0,8951872,0,selenium
Mozambique,2021-10-16,922793,0,922793,0,selenium
Myanmar,2021-10-16,NA,NA,NA,NA,selenium
Namibia,2021-10-16,726107,0,726107,0,selenium
Nepal,2021-10-16,4312412,0,4312412,0,selenium
Netherlands,2021-10-16,NA,NA,NA,NA,NA
NewCaledonia,2021-10-16,NA,NA,NA,NA,selenium
NewZealand,2021-10-16,3725599,24232,3725599,24232,selenium
Niger,2021-10-16,163598,0,163598,0,selenium
Nigeria,2021-10-16,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-16,1257522,0,1257522,0,selenium
Norway,2021-10-16,8004891,0,8004891,0,selenium
OccupiedPalestinianterritory,2021-10-16,NA,NA,NA,NA,selenium
Oman,2021-10-16,NA,NA,NA,NA,NA
Pakistan,2021-10-16,NA,NA,NA,NA,selenium
Panama,2021-10-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-16,NA,NA,NA,NA,selenium
Paraguay,2021-10-16,NA,NA,NA,NA,NA
Peru,2021-10-16,NA,NA,NA,NA,selenium
Philippines,2021-10-16,NA,NA,NA,NA,NA
Poland,2021-10-16,NA,NA,NA,NA,NA
Portugal,2021-10-16,19,0,19,0,selenium
Qatar,2021-10-16,2746546,0,2746546,0,selenium
RepublicofKorea,2021-10-16,15198192,45666,15198192,45666,selenium
Romania,2021-10-16,13789007,0,13789007,0,selenium
Russia,2021-10-16,NA,NA,NA,NA,NA
Rwanda,2021-10-16,2969916,0,2969916,0,selenium
SaintKittsandNevis,2021-10-16,NA,NA,NA,NA,selenium
SaintLucia,2021-10-16,82868,0,82868,0,selenium
SaintVincentandtheGrenadines,2021-10-16,NA,NA,NA,NA,NA
SanMarino,2021-10-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-16,27183,0,27183,0,selenium
SaudiArabia,2021-10-16,29658311,0,29658311,0,selenium
Scotland,2021-10-16,NA,NA,NA,NA,NA
Senegal,2021-10-16,829083,0,829083,0,selenium
Serbia,2021-10-16,5964658,0,5964658,0,selenium
Seychelles,2021-10-16,21504,0,21504,0,selenium
SierraLeone,2021-10-16,228496,0,228496,0,selenium
Singapore,2021-10-16,NA,NA,NA,NA,selenium
Slovakia,2021-10-16,NA,NA,NA,NA,selenium
Slovenia,2021-10-16,NA,NA,NA,NA,selenium
Somalia,2021-10-16,241124,0,241124,0,selenium
SouthAfrica,2021-10-16,18090841,0,18090841,0,selenium
SouthSudan,2021-10-16,240071,0,240071,0,selenium
Spain,2021-10-16,60002572,0,60002572,0,selenium
SriLanka,2021-10-16,NA,NA,NA,NA,selenium
Sudan,2021-10-16,294629,0,294629,0,selenium
Sweden,2021-10-16,NA,NA,NA,NA,NA
Switzerland,2021-10-16,11286658,0,11286658,0,selenium
Taiwan,2021-10-16,6967050,0,6967050,0,selenium
Tajikistan,2021-10-16,NA,NA,NA,NA,NA
Thailand,2021-10-16,NA,NA,NA,NA,selenium
TheBahamas,2021-10-16,NA,NA,NA,NA,NA
TheGambia,2021-10-16,110641,0,110641,0,selenium
Togo,2021-10-16,530685,0,530685,0,selenium
TrinidadandTobago,2021-10-16,NA,NA,NA,NA,NA
Tunisia,2021-10-16,3012013,0,3012013,0,selenium
Turkey,2021-10-16,NA,NA,NA,NA,selenium
Uganda,2021-10-16,1739178,0,1739178,0,selenium
Ukraine,2021-10-16,13482871,0,13482871,0,selenium
UnitedArabEmirates,2021-10-16,88572824,0,88572824,0,selenium
UnitedKingdom,2021-10-16,313527512,0,313527512,0,selenium
UnitedRepublicofTanzania,2021-10-16,297169,0,297169,0,selenium
Uruguay,2021-10-16,NA,NA,NA,NA,selenium
US,2021-10-16,633992680,0,633992680,0,selenium
Uzbekistan,2021-10-16,NA,NA,NA,NA,NA
Venezuela,2021-10-16,NA,NA,NA,NA,selenium
Vietnam,2021-10-16,NA,NA,NA,NA,NA
WesternSahara,2021-10-16,3943,0,3943,0,selenium
Zambia,2021-10-16,2532514,0,2532514,0,selenium
Zimbabwe,2021-10-16,1455623,0,1455623,0,selenium
