country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Congo,2021-10-16,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-16,2499610,8999,2499610,8999,selenium,NA,NA
CotedIvoire,2021-10-16,1055780,2599,1055780,2599,selenium,NA,NA
Croatia,2021-10-16,2953888,0,2953888,0,manually,NA,NA
Cuba,2021-10-16,10172672,61380,10172672,61380,manually,NA,NA
Cyprus,2021-10-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-16,39263872,121933,39263872,121933,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-16,390480,0,390480,0,selenium,NA,NA
Denmark,2021-10-16,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-16,230284,2049,230284,2049,selenium,NA,NA
Dominica,2021-10-16,82691,0,82691,0,manually,NA,NA
DominicanRepublic,2021-10-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-16,1878768,0,1878768,0,selenium,NA,NA
Egypt,2021-10-16,3899365,0,3899365,0,selenium,NA,NA
ElSalvador,2021-10-16,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-16,231798,0,231798,0,selenium,NA,NA
Eritrea,2021-10-16,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-16,2020399,8258,2020399,8258,selenium,NA,NA
Eswatini,2021-10-16,376830,897,376830,897,selenium,NA,NA
Ethiopia,2021-10-16,3591360,8889,3591360,8889,selenium,NA,NA
FaroeIslands,2021-10-16,449054,0,449054,0,selenium,NA,NA
Fiji,2021-10-16,421449,0,421449,0,manually,NA,NA
Finland,2021-10-16,7348462,8286,7348462,8286,selenium,NA,NA
France,2021-10-16,149612727,444989,149612727,444989,selenium,NA,NA
FrenchPolynesia,2021-10-16,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-16,1275341,9238,1275341,9238,selenium,NA,NA
Georgia,2021-10-16,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-16,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-16,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-16,23121581,160399,23121581,160399,selenium,NA,NA
Greenland,2021-10-16,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-16,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-16,2744895,28949,2744895,28949,selenium,NA,NA
Guinea,2021-10-16,580803,0,580803,0,selenium,NA,NA
GuineaBissau,2021-10-16,100498,273,100498,273,selenium,NA,NA
Guyana,2021-10-16,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-16,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-16,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-16,7127710,0,7127710,0,selenium,NA,NA
Iceland,2021-10-16,1027458,1606,1027458,1606,selenium,NA,NA
India,2021-10-16,589835258,990585,589835258,990585,selenium,NA,NA
Indonesia,2021-10-16,43163674,270811,43163674,270811,selenium,NA,NA
Iran,2021-10-16,33787952,0,33787952,0,manually,NA,NA
Iraq,2021-10-16,15504972,0,15504972,0,manually,NA,NA
Ireland,2021-10-16,7789582,23405,7789582,23405,manually,NA,NA
Israel,2021-10-16,27920860,65003,27920860,65003,manually,NA,NA
Italy,2021-10-16,97343369,472535,97343369,472535,selenium,NA,NA
Jamaica,2021-10-16,591957,0,591957,0,manually,NA,NA
Japan,2021-10-16,24561389,0,24561389,0,manually,NA,NA
Jordan,2021-10-16,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-16,2630712,6047,2630712,6047,selenium,NA,NA
Kosovo,2021-10-16,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-16,4561680,14688,4561680,14688,manually,NA,NA
Kyrgyzstan,2021-10-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-16,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-16,4610769,23816,4610769,23816,manually,NA,NA
Lebanon,2021-10-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-16,226374,0,226374,0,selenium,NA,NA
Liberia,2021-10-16,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-16,1705091,0,1705091,0,selenium,NA,NA
Lithuania,2021-10-16,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-16,3557912,0,3557912,0,manually,NA,NA
Madagascar,2021-10-16,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-16,417798,415,417798,415,selenium,NA,NA
Malaysia,2021-10-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-16,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-16,441348,1232,441348,1232,selenium,NA,NA
Malta,2021-10-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-16,574420,1755,574420,1755,selenium,NA,NA
Mauritius,2021-10-16,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-16,11035519,28222,11035519,28222,selenium,NA,NA
Moldova,2021-10-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-16,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-16,8965026,13154,8965026,13154,selenium,NA,NA
Mozambique,2021-10-16,925600,2807,925600,2807,selenium,NA,NA
Myanmar,2021-10-16,4593674,0,4593674,0,manually,NA,NA
Namibia,2021-10-16,727230,1123,727230,1123,selenium,NA,NA
Nepal,2021-10-16,4313858,1446,4313858,1446,selenium,NA,NA
Netherlands,2021-10-16,19002219,23688,19002219,23688,selenium,NA,NA
NewCaledonia,2021-10-16,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-16,3725599,24232,3725599,24232,selenium,NA,NA
Niger,2021-10-16,164125,527,164125,527,selenium,NA,NA
Nigeria,2021-10-16,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-16,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-16,8004891,0,8004891,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-16,2564204,0,2564204,0,manually,NA,NA
Oman,2021-10-16,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-16,20098599,0,20098599,0,manually,NA,NA
Panama,2021-10-16,3980021,6420,3980021,6420,manually,NA,NA
PapuaNewGuinea,2021-10-16,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-16,1869910,0,1869910,0,manually,NA,NA
Peru,2021-10-16,18501179,0,18501179,0,manually,NA,NA
Philippines,2021-10-16,22006039,0,22006039,0,manually,NA,NA
Poland,2021-10-16,21536090,28697,21536090,28697,manually,NA,NA
Portugal,2021-10-16,19249013,53129,19249013,53129,selenium,NA,NA
Qatar,2021-10-16,2751612,5066,2751612,5066,selenium,NA,NA
RepublicofKorea,2021-10-16,15198192,45666,15198192,45666,selenium,NA,NA
Romania,2021-10-16,13858256,69249,13858256,69249,selenium,NA,NA
Russia,2021-10-16,200670971,659119,200670971,659119,manually,NA,NA
Rwanda,2021-10-16,2971288,1372,2971288,1372,selenium,NA,NA
SaintKittsandNevis,2021-10-16,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-16,82868,0,82868,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-16,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-16,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-16,27183,0,27183,0,selenium,NA,NA
SaudiArabia,2021-10-16,29701762,43451,29701762,43451,selenium,NA,NA
Scotland,2021-10-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-16,829083,0,829083,0,selenium,NA,NA
Serbia,2021-10-16,5984140,19482,5984140,19482,selenium,NA,NA
Seychelles,2021-10-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-16,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-16,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-16,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-16,8108731,0,8108731,0,manually,NA,NA
Somalia,2021-10-16,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-16,18122698,31857,18122698,31857,selenium,NA,NA
SouthSudan,2021-10-16,240071,0,240071,0,selenium,NA,NA
Spain,2021-10-16,60002572,0,60002572,0,selenium,NA,NA
SriLanka,2021-10-16,5930104,10820,5930104,10820,selenium,NA,NA
Sudan,2021-10-16,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-16,11286658,0,11286658,0,selenium,NA,NA
Taiwan,2021-10-16,6995534,28484,6995534,28484,selenium,NA,NA
Tajikistan,2021-10-16,700,0,700,0,manually,NA,NA
Thailand,2021-10-16,14552092,43560,14552092,43560,selenium,NA,NA
TheBahamas,2021-10-16,152365,128,152365,128,manually,NA,NA
TheGambia,2021-10-16,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-16,531730,1045,531730,1045,selenium,NA,NA
TrinidadandTobago,2021-10-16,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-16,3016993,4980,3016993,4980,selenium,NA,NA
Turkey,2021-10-16,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-16,1742981,3803,1742981,3803,selenium,NA,NA
Ukraine,2021-10-16,13524231,41360,13524231,41360,selenium,NA,NA
UnitedArabEmirates,2021-10-16,88935332,362508,88935332,362508,selenium,NA,NA
UnitedKingdom,2021-10-16,315255119,762556,315255119,762556,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-16,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-16,3687223,0,3687223,0,manually,NA,NA
US,2021-10-16,635869085,1805657,635869085,1805657,selenium,NA,NA
Uzbekistan,2021-10-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-16,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-16,2538613,6099,2538613,6099,selenium,NA,NA
Zimbabwe,2021-10-16,1460055,4432,1460055,4432,selenium,NA,NA
