country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Nigeria,2021-10-16,3142971,0,3142971,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-16,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-16,8004891,0,8004891,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-16,2564204,0,2564204,0,manually,NA,NA,NA
Oman,2021-10-16,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-16,20098599,0,20098599,0,manually,NA,NA,NA
Panama,2021-10-16,3980021,6420,3980021,6420,manually,NA,NA,NA
PapuaNewGuinea,2021-10-16,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-16,1869910,0,1869910,0,manually,NA,NA,NA
Peru,2021-10-16,18501179,0,18501179,0,manually,NA,NA,NA
Philippines,2021-10-16,22006039,0,22006039,0,manually,NA,NA,NA
Poland,2021-10-16,21536090,28697,21536090,28697,manually,NA,NA,NA
Portugal,2021-10-16,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-16,2751612,5066,2751612,5066,selenium,NA,NA,NA
RepublicofKorea,2021-10-16,15198192,45666,15198192,45666,selenium,NA,NA,NA
Romania,2021-10-16,13858256,69249,13858256,69249,selenium,NA,NA,NA
Russia,2021-10-16,200670971,659119,200670971,659119,manually,NA,NA,NA
Rwanda,2021-10-16,2971288,1372,2971288,1372,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-16,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-16,82868,0,82868,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-16,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-16,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-16,27183,0,27183,0,selenium,NA,NA,NA
SaudiArabia,2021-10-16,29701762,43451,29701762,43451,selenium,NA,NA,NA
Scotland,2021-10-16,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-16,829083,0,829083,0,selenium,NA,NA,NA
Serbia,2021-10-16,5984140,19482,5984140,19482,selenium,NA,NA,NA
Seychelles,2021-10-16,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-16,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-16,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-16,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-16,8108731,0,8108731,0,manually,NA,NA,NA
Somalia,2021-10-16,241124,0,241124,0,selenium,NA,NA,NA
SouthAfrica,2021-10-16,18122698,31857,18122698,31857,selenium,NA,NA,NA
SouthSudan,2021-10-16,240071,0,240071,0,selenium,NA,NA,NA
Spain,2021-10-16,60002572,0,60002572,0,selenium,NA,NA,NA
SriLanka,2021-10-16,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-16,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-16,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-16,11286658,0,11286658,0,selenium,NA,NA,NA
Taiwan,2021-10-16,6995534,28484,6995534,28484,selenium,NA,NA,NA
Tajikistan,2021-10-16,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-16,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-16,152365,128,152365,128,manually,NA,NA,NA
TheGambia,2021-10-16,110641,0,110641,0,selenium,NA,NA,NA
Togo,2021-10-16,531730,1045,531730,1045,selenium,NA,NA,NA
TrinidadandTobago,2021-10-16,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-16,3016993,4980,3016993,4980,selenium,NA,NA,NA
Turkey,2021-10-16,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-16,1742981,3803,1742981,3803,selenium,NA,NA,NA
Ukraine,2021-10-16,13524231,41360,13524231,41360,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-16,88935332,362508,88935332,362508,selenium,NA,NA,NA
UnitedKingdom,2021-10-16,313527512,0,313527512,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-16,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-16,3687223,0,3687223,0,manually,NA,NA,NA
US,2021-10-16,635802103,1809423,635802103,1809423,selenium,NA,NA,NA
Uzbekistan,2021-10-16,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-16,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-16,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-16,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-10-16,2538613,6099,2538613,6099,selenium,NA,NA,NA
Zimbabwe,2021-10-16,1460055,4432,1460055,4432,selenium,NA,NA,NA
