country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2021-03-06,202288,866,202288,866,selenium
Malaysia,2021-03-06,7711350,0,7711350,0,manually
Maldives,2021-03-06,541164,0,541164,0,manually
Mali,2021-03-06,205151,1205,205151,1205,selenium
Malta,2021-03-06,721113,3832,721113,3832,selenium
Mauritania,2021-03-06,221611,1421,221611,1421,selenium
Mauritius,2021-03-06,301345,0,301345,0,selenium
Mexico,2021-03-06,5583199,27500,5583199,27500,selenium
Moldova,2021-03-06,733323,0,733323,0,manually
Montenegro,2021-03-06,24470,0,24470,0,manually
Morocco,2021-03-06,5222904,12288,5222904,12288,selenium
Mozambique,2021-03-06,435906,2642,435906,2642,selenium
Myanmar,2021-03-06,2500904,4537,2500904,4537,selenium
Namibia,2021-03-06,309151,1215,309151,1215,selenium
Nepal,2021-03-06,2188725,3535,2188725,3535,selenium
Netherlands,2021-03-06,8795151,0,8795151,0,manually
NewCaledonia,2021-03-06,23184,0,23184,0,selenium
NewZealand,2021-03-06,1772480,9472,1772480,9472,selenium
Niger,2021-03-06,79321,0,79321,0,selenium
Nigeria,2021-03-06,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-06,523385,0,523385,0,selenium
Norway,2021-03-06,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-06,1227583,16138,1227583,16138,selenium
Oman,2021-03-06,308333,0,308333,0,manually
Pakistan,2021-03-06,9173593,0,9173593,0,selenium
Panama,2021-03-06,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-06,43728,0,43728,0,manually
Paraguay,2021-03-06,730141,0,730141,0,manually
Peru,2021-03-06,7757176,0,7757176,0,manually
Philippines,2021-03-06,8875386,0,8875386,0,manually
Poland,2021-03-06,10070976,0,10070976,0,manually
Portugal,2021-03-06,8345773,27067,8345773,27067,selenium
Qatar,2021-03-06,1573518,4550,1573518,4550,selenium
RepublicofKorea,2021-03-06,NA,NA,NA,NA,selenium
Romania,2021-03-06,6158995,25441,6158995,25441,selenium
Russia,2021-03-06,112540771,0,112540771,0,manually
Rwanda,2021-03-06,1029747,4534,1029747,4534,selenium
SaintKittsandNevis,2021-03-06,9895,0,9895,0,selenium
SaintLucia,2021-03-06,32655,184,32655,184,selenium
SaintVincentandtheGrenadines,2021-03-06,23741,0,23741,0,manually
SanMarino,2021-03-06,44820,417,44820,417,selenium
SaoTomeandPrincipe,2021-03-06,13396,0,13396,0,selenium
SaudiArabia,2021-03-06,13829692,0,13829692,0,manually
Scotland,2021-03-06,4321360,0,4321360,0,manually
Senegal,2021-03-06,405153,1856,405153,1856,selenium
Serbia,2021-03-06,3031341,13087,3031341,13087,selenium
Seychelles,2021-03-06,21504,0,21504,0,selenium
SierraLeone,2021-03-06,127825,428,127825,428,selenium
Singapore,2021-03-06,7543963,0,7543963,0,manually
Slovakia,2021-03-06,2116195,15721,2116195,15721,selenium
Slovenia,2021-03-06,941056,5288,941056,5288,selenium
Somalia,2021-03-06,84278,216,84278,216,selenium
SouthAfrica,2021-03-06,9287347,109024,9287347,109024,selenium
SouthSudan,2021-03-06,114568,1705,114568,1705,selenium
Spain,2021-03-06,33214954,0,33214954,0,selenium
SriLanka,2021-03-06,2129872,0,2129872,0,manually
Sudan,2021-03-06,225979,0,225979,0,selenium
Sweden,2021-03-06,5062386,0,5062386,0,manually
Switzerland,2021-03-06,5198760,0,5198760,0,selenium
Taiwan,2021-03-06,429603,0,429603,0,selenium
Tajikistan,2021-03-06,700,0,700,0,manually
Thailand,2021-03-06,2824673,0,2824673,0,manually
TheBahamas,2021-03-06,61201,0,61201,0,manually
TheGambia,2021-03-06,48285,0,48285,0,selenium
Togo,2021-03-06,242657,1351,242657,1351,selenium
TrinidadandTobago,2021-03-06,98096,0,98096,0,manually
Tunisia,2021-03-06,997170,3940,997170,3940,selenium
Turkey,2021-03-06,33993552,138592,33993552,138592,selenium
Uganda,2021-03-06,889845,2144,889845,2144,selenium
Ukraine,2021-03-06,7101358,38972,7101358,38972,selenium
UnitedArabEmirates,2021-03-06,32005092,242159,32005092,242159,selenium
UnitedKingdom,2021-03-06,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-06,3880,0,3880,0,selenium
Uruguay,2021-03-06,1050877,7198,1050877,7198,selenium
US,2021-03-06,361224072,1739299,361224072,1739299,selenium
Uzbekistan,2021-03-06,1400000,0,1400000,0,manually
Venezuela,2021-03-06,NA,NA,NA,NA,manually
Vietnam,2021-03-06,759721,0,759721,0,manually
WesternSahara,2021-03-06,171,0,171,0,selenium
Zambia,2021-03-06,1126888,13266,1126888,13266,selenium
Zimbabwe,2021-03-06,392393,1534,392393,1534,selenium
