country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2021-03-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-06,NA,NA,NA,NA,NA
Kenya,2021-03-06,1322806,5189,1322806,5189,selenium
Kosovo,2021-03-06,NA,NA,NA,NA,NA
Kuwait,2021-03-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-06,116182,0,116182,0,selenium
Latvia,2021-03-06,1523863,12859,1523863,12859,selenium
Lebanon,2021-03-06,3134371,20090,3134371,20090,selenium
Lesotho,2021-03-06,61984,189,61984,189,selenium
Liberia,2021-03-06,75504,599,75504,599,selenium
Libya,2021-03-06,743999,4486,743999,4486,selenium
Lithuania,2021-03-06,NA,NA,NA,NA,selenium
Luxembourg,2021-03-06,NA,NA,NA,NA,NA
Madagascar,2021-03-06,119608,0,119608,0,selenium
Malawi,2021-03-06,202288,866,202288,866,selenium
Malaysia,2021-03-06,NA,NA,NA,NA,NA
Maldives,2021-03-06,NA,NA,NA,NA,NA
Mali,2021-03-06,205151,1205,205151,1205,selenium
Malta,2021-03-06,721113,3832,721113,3832,selenium
Mauritania,2021-03-06,221611,1421,221611,1421,selenium
Mauritius,2021-03-06,301345,0,301345,0,selenium
Mexico,2021-03-06,5583199,27500,5583199,27500,selenium
Moldova,2021-03-06,NA,NA,NA,NA,NA
Montenegro,2021-03-06,NA,NA,NA,NA,NA
Morocco,2021-03-06,5222904,12288,5222904,12288,selenium
Mozambique,2021-03-06,435906,2642,435906,2642,selenium
Myanmar,2021-03-06,2500904,4537,2500904,4537,selenium
Namibia,2021-03-06,309151,1215,309151,1215,selenium
Nepal,2021-03-06,2188725,3535,2188725,3535,selenium
Netherlands,2021-03-06,NA,NA,NA,NA,NA
NewCaledonia,2021-03-06,23184,0,23184,0,selenium
NewZealand,2021-03-06,1772480,9472,1772480,9472,selenium
Niger,2021-03-06,79321,0,79321,0,selenium
Nigeria,2021-03-06,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-06,523385,0,523385,0,selenium
Norway,2021-03-06,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-06,1227583,16138,1227583,16138,selenium
Oman,2021-03-06,NA,NA,NA,NA,NA
Pakistan,2021-03-06,9173593,38200,9173593,38200,selenium
Panama,2021-03-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-06,NA,NA,NA,NA,selenium
Paraguay,2021-03-06,NA,NA,NA,NA,NA
Peru,2021-03-06,NA,NA,NA,NA,NA
Philippines,2021-03-06,NA,NA,NA,NA,NA
Poland,2021-03-06,NA,NA,NA,NA,NA
Portugal,2021-03-06,8345773,27067,8345773,27067,selenium
Qatar,2021-03-06,1573518,4550,1573518,4550,selenium
RepublicofKorea,2021-03-06,6821943,32932,6821943,32932,selenium
Romania,2021-03-06,6158995,25441,6158995,25441,selenium
Russia,2021-03-06,NA,NA,NA,NA,NA
Rwanda,2021-03-06,1029747,4534,1029747,4534,selenium
SaintKittsandNevis,2021-03-06,9895,0,9895,0,selenium
SaintLucia,2021-03-06,32655,184,32655,184,selenium
SaintVincentandtheGrenadines,2021-03-06,NA,NA,NA,NA,NA
SanMarino,2021-03-06,44820,417,44820,417,selenium
SaoTomeandPrincipe,2021-03-06,13396,0,13396,0,selenium
SaudiArabia,2021-03-06,NA,NA,NA,NA,NA
Scotland,2021-03-06,NA,NA,NA,NA,NA
Senegal,2021-03-06,405153,1856,405153,1856,selenium
Serbia,2021-03-06,3031341,13087,3031341,13087,selenium
Seychelles,2021-03-06,21504,0,21504,0,selenium
SierraLeone,2021-03-06,127825,428,127825,428,selenium
Singapore,2021-03-06,NA,NA,NA,NA,selenium
Slovakia,2021-03-06,2116195,15721,2116195,15721,selenium
Slovenia,2021-03-06,941056,5288,941056,5288,selenium
Somalia,2021-03-06,84278,216,84278,216,selenium
SouthAfrica,2021-03-06,9287347,109024,9287347,109024,selenium
SouthSudan,2021-03-06,114568,1705,114568,1705,selenium
Spain,2021-03-06,33214954,0,33214954,0,selenium
SriLanka,2021-03-06,NA,NA,NA,NA,selenium
Sudan,2021-03-06,225979,0,225979,0,selenium
Sweden,2021-03-06,NA,NA,NA,NA,NA
Switzerland,2021-03-06,5198760,0,5198760,0,selenium
Taiwan,2021-03-06,429603,0,429603,0,selenium
Tajikistan,2021-03-06,NA,NA,NA,NA,NA
Thailand,2021-03-06,NA,NA,NA,NA,NA
TheBahamas,2021-03-06,NA,NA,NA,NA,NA
TheGambia,2021-03-06,48285,0,48285,0,selenium
Togo,2021-03-06,242657,1351,242657,1351,selenium
TrinidadandTobago,2021-03-06,NA,NA,NA,NA,NA
Tunisia,2021-03-06,997170,3940,997170,3940,selenium
Turkey,2021-03-06,33993552,138592,33993552,138592,selenium
Uganda,2021-03-06,889845,2144,889845,2144,selenium
Ukraine,2021-03-06,7101358,38972,7101358,38972,selenium
UnitedArabEmirates,2021-03-06,32005092,242159,32005092,242159,selenium
UnitedKingdom,2021-03-06,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-06,3880,0,3880,0,selenium
Uruguay,2021-03-06,1050877,7198,1050877,7198,selenium
US,2021-03-06,361224072,1739299,361224072,1739299,selenium
Uzbekistan,2021-03-06,NA,NA,NA,NA,NA
Venezuela,2021-03-06,NA,NA,NA,NA,selenium
Vietnam,2021-03-06,NA,NA,NA,NA,NA
WesternSahara,2021-03-06,171,0,171,0,selenium
Zambia,2021-03-06,1126888,13266,1126888,13266,selenium
Zimbabwe,2021-03-06,392393,1534,392393,1534,selenium
