country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2022-06-20,NA,NA,NA,NA,selenium
Panama,2022-06-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-20,NA,NA,NA,NA,selenium
Paraguay,2022-06-20,NA,NA,NA,NA,NA
Peru,2022-06-20,30635166,0,30635166,0,selenium
Philippines,2022-06-20,NA,NA,NA,NA,NA
Poland,2022-06-20,NA,NA,NA,NA,NA
Portugal,2022-06-20,42825431,0,42825431,0,selenium
Qatar,2022-06-20,3611048,0,3611048,0,selenium
RepublicofKorea,2022-06-20,NA,NA,NA,NA,selenium
Romania,2022-06-20,NA,NA,NA,NA,selenium
Russia,2022-06-20,NA,NA,NA,NA,NA
Rwanda,2022-06-20,5499006,0,5499006,0,selenium
SaintKittsandNevis,2022-06-20,91539,0,91539,0,selenium
SaintLucia,2022-06-20,208260,316,208260,316,selenium
SaintVincentandtheGrenadines,2022-06-20,NA,NA,NA,NA,NA
SanMarino,2022-06-20,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-20,44265,0,44265,0,selenium
SaudiArabia,2022-06-20,43125205,0,43125205,0,selenium
Scotland,2022-06-20,NA,NA,NA,NA,NA
Senegal,2022-06-20,1181264,0,1181264,0,selenium
Serbia,2022-06-20,9829651,0,9829651,0,selenium
Seychelles,2022-06-20,21504,0,21504,0,selenium
SierraLeone,2022-06-20,428517,0,428517,0,selenium
Singapore,2022-06-20,NA,NA,NA,NA,selenium
Slovakia,2022-06-20,51227487,0,51227487,0,selenium
Slovenia,2022-06-20,18651950,0,18651950,0,selenium
Somalia,2022-06-20,400466,0,400466,0,selenium
SouthAfrica,2022-06-20,25515180,0,25515180,0,selenium
SouthSudan,2022-06-20,401608,0,401608,0,selenium
Spain,2022-06-20,NA,NA,NA,NA,selenium
SriLanka,2022-06-20,7715905,0,7715905,0,selenium
Sudan,2022-06-20,562941,0,562941,0,selenium
Sweden,2022-06-20,NA,NA,NA,NA,NA
Switzerland,2022-06-20,21696409,0,21696409,0,selenium
Taiwan,2022-06-20,20237558,0,20237558,0,selenium
Tajikistan,2022-06-20,NA,NA,NA,NA,NA
Thailand,2022-06-20,24733803,0,24733803,0,selenium
TheBahamas,2022-06-20,NA,NA,NA,NA,NA
TheGambia,2022-06-20,155686,0,155686,0,selenium
Togo,2022-06-20,746712,0,746712,0,selenium
TrinidadandTobago,2022-06-20,NA,NA,NA,NA,NA
Tunisia,2022-06-20,4647813,0,4647813,0,selenium
Turkey,2022-06-20,147797537,0,147797537,0,selenium
Uganda,2022-06-20,2729243,0,2729243,0,selenium
Ukraine,2022-06-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-20,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-20,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-20,455776,0,455776,0,selenium
Uruguay,2022-06-20,NA,NA,NA,NA,selenium
US,2022-06-20,972729533,0,972729533,0,selenium
Uzbekistan,2022-06-20,NA,NA,NA,NA,NA
Venezuela,2022-06-20,NA,NA,NA,NA,selenium
Vietnam,2022-06-20,NA,NA,NA,NA,NA
WesternSahara,2022-06-20,3943,0,3943,0,selenium
Zambia,2022-06-20,3514038,0,3514038,0,selenium
Zimbabwe,2022-06-20,2365708,0,2365708,0,selenium
