country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Moldova,2021-05-01,NA,NA,NA,NA,NA
Montenegro,2021-05-01,NA,NA,NA,NA,NA
Morocco,2021-05-01,5750626,8419,5750626,8419,selenium
Mozambique,2021-05-01,520205,3187,520205,3187,selenium
Myanmar,2021-05-01,NA,NA,NA,NA,selenium
Namibia,2021-05-01,388574,3806,388574,3806,selenium
Nepal,2021-05-01,2488359,14403,2488359,14403,selenium
Netherlands,2021-05-01,NA,NA,NA,NA,NA
NewCaledonia,2021-05-01,NA,NA,NA,NA,selenium
NewZealand,2021-05-01,2018845,0,2018845,0,selenium
Niger,2021-05-01,98784,213,98784,213,selenium
Nigeria,2021-05-01,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-01,718015,0,718015,0,selenium
Norway,2021-05-01,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-01,1745527,0,1745527,0,selenium
Oman,2021-05-01,NA,NA,NA,NA,NA
Pakistan,2021-05-01,11836866,48740,11836866,48740,selenium
Panama,2021-05-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-01,NA,NA,NA,NA,selenium
Paraguay,2021-05-01,NA,NA,NA,NA,NA
Peru,2021-05-01,NA,NA,NA,NA,selenium
Philippines,2021-05-01,NA,NA,NA,NA,NA
Poland,2021-05-01,NA,NA,NA,NA,NA
Portugal,2021-05-01,NA,NA,NA,NA,selenium
Qatar,2021-05-01,1908717,4805,1908717,4805,selenium
RepublicofKorea,2021-05-01,NA,NA,NA,NA,selenium
Romania,2021-05-01,NA,NA,NA,NA,selenium
Russia,2021-05-01,NA,NA,NA,NA,NA
Rwanda,2021-05-01,1313490,4868,1313490,4868,selenium
SaintKittsandNevis,2021-05-01,13691,0,13691,0,selenium
SaintLucia,2021-05-01,40297,174,40297,174,selenium
SaintVincentandtheGrenadines,2021-05-01,NA,NA,NA,NA,NA
SanMarino,2021-05-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-01,13396,0,13396,0,selenium
SaudiArabia,2021-05-01,NA,NA,NA,NA,NA
Scotland,2021-05-01,NA,NA,NA,NA,NA
Senegal,2021-05-01,494905,1542,494905,1542,selenium
Serbia,2021-05-01,3847549,8168,3847549,8168,selenium
Seychelles,2021-05-01,21504,0,21504,0,selenium
SierraLeone,2021-05-01,153225,478,153225,478,selenium
Singapore,2021-05-01,9536636,0,9536636,0,selenium
Slovakia,2021-05-01,34435551,272160,34435551,272160,selenium
Slovenia,2021-05-01,3488998,40222,3488998,40222,selenium
Somalia,2021-05-01,111784,0,111784,0,selenium
SouthAfrica,2021-05-01,10654870,29840,10654870,29840,selenium
SouthSudan,2021-05-01,151582,0,151582,0,selenium
Spain,2021-05-01,NA,NA,NA,NA,selenium
SriLanka,2021-05-01,NA,NA,NA,NA,selenium
Sudan,2021-05-01,231694,0,231694,0,selenium
Sweden,2021-05-01,NA,NA,NA,NA,NA
Switzerland,2021-05-01,6911371,0,6911371,0,selenium
Taiwan,2021-05-01,539626,0,539626,0,selenium
Tajikistan,2021-05-01,NA,NA,NA,NA,NA
Thailand,2021-05-01,NA,NA,NA,NA,NA
TheBahamas,2021-05-01,NA,NA,NA,NA,NA
TheGambia,2021-05-01,67117,0,67117,0,selenium
Togo,2021-05-01,310570,1030,310570,1030,selenium
TrinidadandTobago,2021-05-01,NA,NA,NA,NA,NA
Tunisia,2021-05-01,1312917,7545,1312917,7545,selenium
Turkey,2021-05-01,47504193,242194,47504193,242194,selenium
Uganda,2021-05-01,1017854,2677,1017854,2677,selenium
Ukraine,2021-05-01,9456234,37455,9456234,37455,selenium
UnitedArabEmirates,2021-05-01,44257796,202881,44257796,202881,selenium
UnitedKingdom,2021-05-01,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-01,3880,0,3880,0,selenium
Uruguay,2021-05-01,NA,NA,NA,NA,selenium
US,2021-05-01,433927559,1554277,433927559,1554277,selenium
Uzbekistan,2021-05-01,NA,NA,NA,NA,NA
Venezuela,2021-05-01,NA,NA,NA,NA,selenium
Vietnam,2021-05-01,NA,NA,NA,NA,NA
WesternSahara,2021-05-01,1232,0,1232,0,selenium
Zambia,2021-05-01,1406735,6500,1406735,6500,selenium
Zimbabwe,2021-05-01,497371,3994,497371,3994,selenium
