country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-05-01,4883006,0,4883006,0,manually
Czechia,2021-05-01,18347631,209620,18347631,209620,selenium
DemocraticRepublicoftheCongo,2021-05-01,147228,0,147228,0,selenium
Denmark,2021-05-01,27117223,0,27117223,0,manually
Djibouti,2021-05-01,149489,394,149489,394,selenium
Dominica,2021-05-01,12325,0,12325,0,manually
DominicanRepublic,2021-05-01,1321775,0,1321775,0,manually
Ecuador,2021-05-01,1142739,0,1142739,0,selenium
Egypt,2021-05-01,2727999,1095,2727999,1095,selenium
ElSalvador,2021-05-01,806790,0,806790,0,selenium
EquatorialGuinea,2021-05-01,123169,0,123169,0,selenium
Eritrea,2021-05-01,23693,0,23693,0,selenium
Estonia,2021-05-01,1288985,5306,1288985,5306,selenium
Eswatini,2021-05-01,197454,985,197454,985,selenium
Ethiopia,2021-05-01,2580700,6156,2580700,6156,selenium
FaroeIslands,2021-05-01,253211,384,253211,384,selenium
Fiji,2021-05-01,52040,2044,52040,2044,selenium
Finland,2021-05-01,4471500,0,4471500,0,selenium
France,2021-05-01,76301950,325721,76301950,325721,selenium
FrenchPolynesia,2021-05-01,9130,0,9130,0,manually
Gabon,2021-05-01,731109,6512,731109,6512,selenium
Georgia,2021-05-01,2346276,0,2346276,0,manually
Germany,2021-05-01,55490413,0,55490413,0,manually
Ghana,2021-05-01,1087417,0,1087417,0,selenium
Greece,2021-05-01,8165612,29452,8165612,29452,selenium
Greenland,2021-05-01,22486,0,22486,0,manually
Grenada,2021-05-01,23989,0,23989,0,manually
Guatemala,2021-05-01,1264544,4354,1264544,4354,selenium
Guinea,2021-05-01,435933,1269,435933,1269,selenium
GuineaBissau,2021-05-01,63663,321,63663,321,selenium
Guyana,2021-05-01,107093,0,107093,0,manually
Honduras,2021-05-01,599426,0,599426,0,manually
HongKong,2021-05-01,9918161,0,9918161,0,manually
Hungary,2021-05-01,5394652,21112,5394652,21112,selenium
Iceland,2021-05-01,349040,0,349040,0,selenium
India,2021-05-01,288337385,1945299,288337385,1945299,selenium
Indonesia,2021-05-01,8852778,0,8852778,0,manually
Iran,2021-05-01,15693870,0,15693870,0,manually
Iraq,2021-05-01,9292052,0,9292052,0,manually
Ireland,2021-05-01,4512912,18052,4512912,18052,selenium
Israel,2021-05-01,14163318,0,14163318,0,manually
Italy,2021-05-01,58957954,378202,58957954,378202,selenium
Jamaica,2021-05-01,323381,0,323381,0,manually
Japan,2021-05-01,9586618,0,9586618,0,manually
Jordan,2021-05-01,6668395,0,6668395,0,manually
Kazakhstan,2021-05-01,10011864,0,10011864,0,manually
Kenya,2021-05-01,1669552,0,1669552,0,selenium
Kosovo,2021-05-01,530954,0,530954,0,manually
Kuwait,2021-05-01,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-01,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-01,174234,3003,174234,3003,selenium
Latvia,2021-05-01,2229425,0,2229425,0,manually
Lebanon,2021-05-01,3997716,0,3997716,0,selenium
Lesotho,2021-05-01,79490,0,79490,0,selenium
Liberia,2021-05-01,95315,0,95315,0,selenium
Libya,2021-05-01,948234,0,948234,0,selenium
Lithuania,2021-05-01,2818527,0,2818527,0,manually
Luxembourg,2021-05-01,2643271,0,2643271,0,manually
Madagascar,2021-05-01,179393,1364,179393,1364,selenium
Malawi,2021-05-01,232358,885,232358,885,selenium
Malaysia,2021-05-01,8849606,0,8849606,0,manually
Maldives,2021-05-01,737288,0,737288,0,manually
Mali,2021-05-01,272734,1171,272734,1171,selenium
Malta,2021-05-01,869063,1781,869063,1781,selenium
Mauritania,2021-05-01,281482,1116,281482,1116,selenium
Mauritius,2021-05-01,358675,0,358675,0,selenium
Mexico,2021-05-01,6632938,20488,6632938,20488,selenium
Moldova,2021-05-01,991984,0,991984,0,manually
Montenegro,2021-05-01,24470,0,24470,0,manually
Morocco,2021-05-01,5750626,8419,5750626,8419,selenium
Mozambique,2021-05-01,520205,3187,520205,3187,selenium
Myanmar,2021-05-01,2566064,0,2566064,0,manually
Namibia,2021-05-01,388574,3806,388574,3806,selenium
Nepal,2021-05-01,2488359,14403,2488359,14403,selenium
Netherlands,2021-05-01,8795151,0,8795151,0,manually
NewCaledonia,2021-05-01,30090,0,30090,0,manually
NewZealand,2021-05-01,2018845,0,2018845,0,selenium
Niger,2021-05-01,98784,213,98784,213,selenium
Nigeria,2021-05-01,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-01,718015,0,718015,0,selenium
Norway,2021-05-01,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-01,1745527,0,1745527,0,selenium
Oman,2021-05-01,308333,0,308333,0,manually
Pakistan,2021-05-01,11836866,48740,11836866,48740,selenium
Panama,2021-05-01,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-01,63700,0,63700,0,manually
Paraguay,2021-05-01,1039588,0,1039588,0,manually
Peru,2021-05-01,11096385,0,11096385,0,manually
Philippines,2021-05-01,11460993,0,11460993,0,manually
Poland,2021-05-01,14259976,0,14259976,0,manually
Portugal,2021-05-01,10410898,0,10410898,0,manually
Qatar,2021-05-01,1908717,4805,1908717,4805,selenium
RepublicofKorea,2021-05-01,8632923,0,8632923,0,manually
Romania,2021-05-01,5405393,0,5405393,0,manually
Russia,2021-05-01,128854506,0,128854506,0,manually
Rwanda,2021-05-01,1313490,4868,1313490,4868,selenium
SaintKittsandNevis,2021-05-01,13691,0,13691,0,selenium
SaintLucia,2021-05-01,40297,174,40297,174,selenium
SaintVincentandtheGrenadines,2021-05-01,40268,0,40268,0,manually
SanMarino,2021-05-01,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-01,13396,0,13396,0,selenium
SaudiArabia,2021-05-01,16838619,0,16838619,0,manually
Scotland,2021-05-01,4321360,0,4321360,0,manually
Senegal,2021-05-01,494905,1542,494905,1542,selenium
Serbia,2021-05-01,3847549,8168,3847549,8168,selenium
Seychelles,2021-05-01,21504,0,21504,0,selenium
SierraLeone,2021-05-01,153225,478,153225,478,selenium
Singapore,2021-05-01,9536636,0,9536636,0,selenium
Slovakia,2021-05-01,34435551,272160,34435551,272160,selenium
Slovenia,2021-05-01,3488998,40222,3488998,40222,selenium
Somalia,2021-05-01,111784,0,111784,0,selenium
SouthAfrica,2021-05-01,10654870,29840,10654870,29840,selenium
SouthSudan,2021-05-01,151582,0,151582,0,selenium
Spain,2021-05-01,39533769,0,39533769,0,manually
SriLanka,2021-05-01,2357729,0,2357729,0,manually
Sudan,2021-05-01,231694,0,231694,0,selenium
Sweden,2021-05-01,7200285,0,7200285,0,manually
Switzerland,2021-05-01,6911371,0,6911371,0,selenium
Taiwan,2021-05-01,539626,0,539626,0,selenium
Tajikistan,2021-05-01,700,0,700,0,manually
Thailand,2021-05-01,3145130,0,3145130,0,manually
TheBahamas,2021-05-01,61201,0,61201,0,manually
TheGambia,2021-05-01,67117,0,67117,0,selenium
Togo,2021-05-01,310570,1030,310570,1030,selenium
TrinidadandTobago,2021-05-01,124699,0,124699,0,manually
Tunisia,2021-05-01,1312917,7545,1312917,7545,selenium
Turkey,2021-05-01,47504193,242194,47504193,242194,selenium
Uganda,2021-05-01,1017854,2677,1017854,2677,selenium
Ukraine,2021-05-01,9456234,37455,9456234,37455,selenium
UnitedArabEmirates,2021-05-01,44257796,202881,44257796,202881,selenium
UnitedKingdom,2021-05-01,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-01,3880,0,3880,0,selenium
Uruguay,2021-05-01,1774981,0,1774981,0,manually
US,2021-05-01,433927559,1554277,433927559,1554277,selenium
Uzbekistan,2021-05-01,1400000,0,1400000,0,manually
Venezuela,2021-05-01,3157788,0,3157788,0,manually
Vietnam,2021-05-01,2809181,0,2809181,0,manually
WesternSahara,2021-05-01,1232,0,1232,0,selenium
Zambia,2021-05-01,1406735,6500,1406735,6500,selenium
Zimbabwe,2021-05-01,497371,3994,497371,3994,selenium
