country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2021-05-01,724597,0,724597,0,selenium
Georgia,2021-05-01,NA,NA,NA,NA,NA
Germany,2021-05-01,NA,NA,NA,NA,NA
Ghana,2021-05-01,1087417,0,1087417,0,selenium
Greece,2021-05-01,8136160,0,8136160,0,selenium
Greenland,2021-05-01,NA,NA,NA,NA,selenium
Grenada,2021-05-01,NA,NA,NA,NA,NA
Guatemala,2021-05-01,1260190,0,1260190,0,selenium
Guinea,2021-05-01,434664,0,434664,0,selenium
GuineaBissau,2021-05-01,63342,0,63342,0,selenium
Guyana,2021-05-01,NA,NA,NA,NA,NA
Honduras,2021-05-01,NA,NA,NA,NA,NA
HongKong,2021-05-01,NA,NA,NA,NA,NA
Hungary,2021-05-01,5373540,0,5373540,0,selenium
Iceland,2021-05-01,349040,0,349040,0,selenium
India,2021-05-01,286392086,0,286392086,0,selenium
Indonesia,2021-05-01,NA,NA,NA,NA,NA
Iran,2021-05-01,NA,NA,NA,NA,selenium
Iraq,2021-05-01,NA,NA,NA,NA,NA
Ireland,2021-05-01,4494860,0,4494860,0,selenium
Israel,2021-05-01,NA,NA,NA,NA,NA
Italy,2021-05-01,58579752,0,58579752,0,selenium
Jamaica,2021-05-01,NA,NA,NA,NA,NA
Japan,2021-05-01,NA,NA,NA,NA,NA
Jordan,2021-05-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-01,NA,NA,NA,NA,NA
Kenya,2021-05-01,1669552,0,1669552,0,selenium
Kosovo,2021-05-01,NA,NA,NA,NA,NA
Kuwait,2021-05-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-01,171231,0,171231,0,selenium
Latvia,2021-05-01,NA,NA,NA,NA,selenium
Lebanon,2021-05-01,3997716,0,3997716,0,selenium
Lesotho,2021-05-01,79490,0,79490,0,selenium
Liberia,2021-05-01,95315,0,95315,0,selenium
Libya,2021-05-01,948234,0,948234,0,selenium
Lithuania,2021-05-01,NA,NA,NA,NA,selenium
Luxembourg,2021-05-01,NA,NA,NA,NA,NA
Madagascar,2021-05-01,178029,0,178029,0,selenium
Malawi,2021-05-01,231473,0,231473,0,selenium
Malaysia,2021-05-01,NA,NA,NA,NA,NA
Maldives,2021-05-01,NA,NA,NA,NA,NA
Mali,2021-05-01,271563,0,271563,0,selenium
Malta,2021-05-01,867282,0,867282,0,selenium
Mauritania,2021-05-01,280366,0,280366,0,selenium
Mauritius,2021-05-01,358675,0,358675,0,selenium
Mexico,2021-05-01,6632938,20488,6632938,20488,selenium
Moldova,2021-05-01,NA,NA,NA,NA,NA
Montenegro,2021-05-01,NA,NA,NA,NA,NA
Morocco,2021-05-01,5742207,0,5742207,0,selenium
Mozambique,2021-05-01,517018,0,517018,0,selenium
Myanmar,2021-05-01,NA,NA,NA,NA,selenium
Namibia,2021-05-01,384768,0,384768,0,selenium
Nepal,2021-05-01,2473956,0,2473956,0,selenium
Netherlands,2021-05-01,NA,NA,NA,NA,NA
NewCaledonia,2021-05-01,NA,NA,NA,NA,selenium
NewZealand,2021-05-01,2018845,0,2018845,0,selenium
Niger,2021-05-01,98571,0,98571,0,selenium
Nigeria,2021-05-01,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-01,718015,0,718015,0,selenium
Norway,2021-05-01,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-01,1745527,0,1745527,0,selenium
Oman,2021-05-01,NA,NA,NA,NA,NA
Pakistan,2021-05-01,11788126,0,11788126,0,selenium
Panama,2021-05-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-01,NA,NA,NA,NA,selenium
Paraguay,2021-05-01,NA,NA,NA,NA,NA
Peru,2021-05-01,NA,NA,NA,NA,selenium
Philippines,2021-05-01,NA,NA,NA,NA,NA
Poland,2021-05-01,NA,NA,NA,NA,NA
Portugal,2021-05-01,NA,NA,NA,NA,selenium
Qatar,2021-05-01,1903912,0,1903912,0,selenium
RepublicofKorea,2021-05-01,NA,NA,NA,NA,selenium
Romania,2021-05-01,NA,NA,NA,NA,selenium
Russia,2021-05-01,NA,NA,NA,NA,NA
Rwanda,2021-05-01,1308622,0,1308622,0,selenium
SaintKittsandNevis,2021-05-01,13691,0,13691,0,selenium
SaintLucia,2021-05-01,40297,174,40297,174,selenium
SaintVincentandtheGrenadines,2021-05-01,NA,NA,NA,NA,NA
SanMarino,2021-05-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-01,13396,0,13396,0,selenium
SaudiArabia,2021-05-01,NA,NA,NA,NA,NA
Scotland,2021-05-01,NA,NA,NA,NA,NA
Senegal,2021-05-01,493363,0,493363,0,selenium
Serbia,2021-05-01,3839381,0,3839381,0,selenium
Seychelles,2021-05-01,21504,0,21504,0,selenium
SierraLeone,2021-05-01,152747,0,152747,0,selenium
Singapore,2021-05-01,9536636,0,9536636,0,selenium
Slovakia,2021-05-01,34163391,0,34163391,0,selenium
Slovenia,2021-05-01,3448776,0,3448776,0,selenium
Somalia,2021-05-01,111784,0,111784,0,selenium
SouthAfrica,2021-05-01,10625030,0,10625030,0,selenium
SouthSudan,2021-05-01,151582,0,151582,0,selenium
Spain,2021-05-01,39533769,0,39533769,0,selenium
SriLanka,2021-05-01,NA,NA,NA,NA,selenium
Sudan,2021-05-01,231694,0,231694,0,selenium
Sweden,2021-05-01,NA,NA,NA,NA,NA
Switzerland,2021-05-01,6911371,0,6911371,0,selenium
Taiwan,2021-05-01,539626,0,539626,0,selenium
Tajikistan,2021-05-01,NA,NA,NA,NA,NA
Thailand,2021-05-01,NA,NA,NA,NA,NA
TheBahamas,2021-05-01,NA,NA,NA,NA,NA
TheGambia,2021-05-01,67117,0,67117,0,selenium
Togo,2021-05-01,309540,0,309540,0,selenium
TrinidadandTobago,2021-05-01,NA,NA,NA,NA,NA
Tunisia,2021-05-01,1305372,0,1305372,0,selenium
Turkey,2021-05-01,47261999,0,47261999,0,selenium
Uganda,2021-05-01,1015177,0,1015177,0,selenium
Ukraine,2021-05-01,9418779,0,9418779,0,selenium
UnitedArabEmirates,2021-05-01,44054915,0,44054915,0,selenium
UnitedKingdom,2021-05-01,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-01,3880,0,3880,0,selenium
Uruguay,2021-05-01,NA,NA,NA,NA,selenium
US,2021-05-01,432373282,0,432373282,0,selenium
Uzbekistan,2021-05-01,NA,NA,NA,NA,NA
Venezuela,2021-05-01,NA,NA,NA,NA,selenium
Vietnam,2021-05-01,NA,NA,NA,NA,NA
WesternSahara,2021-05-01,1232,0,1232,0,selenium
Zambia,2021-05-01,1400235,0,1400235,0,selenium
Zimbabwe,2021-05-01,493377,0,493377,0,selenium
