country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-03-24,1746441,16899,1746441,16899,selenium
Lebanon,2021-03-24,3448772,20998,3448772,20998,selenium
Lesotho,2021-03-24,63710,0,63710,0,selenium
Liberia,2021-03-24,79684,0,79684,0,selenium
Libya,2021-03-24,794921,0,794921,0,selenium
Lithuania,2021-03-24,2303779,9131,2303779,9131,selenium
Luxembourg,2021-03-24,2330526,0,2330526,0,manually
Madagascar,2021-03-24,131324,0,131324,0,selenium
Malawi,2021-03-24,209959,0,209959,0,selenium
Malaysia,2021-03-24,NA,NA,NA,NA,manually
Maldives,2021-03-24,617715,0,617715,0,manually
Mali,2021-03-24,217268,0,217268,0,selenium
Malta,2021-03-24,792598,2789,792598,2789,selenium
Mauritania,2021-03-24,232857,0,232857,0,selenium
Mauritius,2021-03-24,301345,0,301345,0,selenium
Mexico,2021-03-24,5931263,28942,5931263,28942,selenium
Moldova,2021-03-24,814674,9422,814674,9422,manually
Montenegro,2021-03-24,NA,NA,NA,NA,manually
Morocco,2021-03-24,5336889,0,5336889,0,selenium
Mozambique,2021-03-24,458121,0,458121,0,selenium
Myanmar,2021-03-24,2528779,2039,2528779,2039,selenium
Namibia,2021-03-24,325490,0,325490,0,selenium
Nepal,2021-03-24,2248993,3963,2248993,3963,selenium
Netherlands,2021-03-24,NA,NA,NA,NA,manually
NewCaledonia,2021-03-24,27263,0,27263,0,manually
NewZealand,2021-03-24,1861752,6437,1861752,6437,selenium
Niger,2021-03-24,85156,0,85156,0,selenium
Nigeria,2021-03-24,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-24,599171,7824,599171,7824,selenium
Norway,2021-03-24,4464591,34270,4464591,34270,selenium
OccupiedPalestinianterritory,2021-03-24,1384569,9982,1384569,9982,selenium
Oman,2021-03-24,NA,NA,NA,NA,manually
Pakistan,2021-03-24,NA,NA,NA,NA,selenium
Panama,2021-03-24,2076630,0,2076630,0,manually
PapuaNewGuinea,2021-03-24,54410,0,54410,0,selenium
Paraguay,2021-03-24,781914,0,781914,0,manually
Peru,2021-03-24,8881594,132695,8881594,132695,manually
Philippines,2021-03-24,9771681,0,9771681,0,manually
Poland,2021-03-24,11400455,168283,11400455,168283,manually
Portugal,2021-03-24,8861015,28393,8861015,28393,selenium
Qatar,2021-03-24,1686747,7034,1686747,7034,selenium
RepublicofKorea,2021-03-24,7441210,40220,7441210,40220,selenium
Romania,2021-03-24,7080758,40241,7080758,40241,selenium
Russia,2021-03-24,117447921,0,117447921,0,manually
Rwanda,2021-03-24,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-24,11404,15,11404,15,selenium
SaintLucia,2021-03-24,34927,189,34927,189,selenium
SaintVincentandtheGrenadines,2021-03-24,40268,0,40268,0,manually
SanMarino,2021-03-24,51114,488,51114,488,selenium
SaoTomeandPrincipe,2021-03-24,13396,0,13396,0,selenium
SaudiArabia,2021-03-24,14763869,99700,14763869,99700,manually
Scotland,2021-03-24,NA,NA,NA,NA,manually
Senegal,2021-03-24,428672,0,428672,0,selenium
Serbia,2021-03-24,3313232,17684,3313232,17684,selenium
Seychelles,2021-03-24,21504,0,21504,0,selenium
SierraLeone,2021-03-24,132425,0,132425,0,selenium
Singapore,2021-03-24,8307697,0,8307697,0,selenium
Slovakia,2021-03-24,23128218,219098,23128218,219098,selenium
Slovenia,2021-03-24,2462511,34699,2462511,34699,selenium
Somalia,2021-03-24,85249,0,85249,0,selenium
SouthAfrica,2021-03-24,9524854,0,9524854,0,selenium
SouthSudan,2021-03-24,122670,0,122670,0,selenium
Spain,2021-03-24,35523503,0,35523503,0,selenium
SriLanka,2021-03-24,2258016,0,2258016,0,manually
Sudan,2021-03-24,231694,0,231694,0,selenium
Sweden,2021-03-24,6626099,0,6626099,0,manually
Switzerland,2021-03-24,5765946,45471,5765946,45471,selenium
Taiwan,2021-03-24,471988,0,471988,0,selenium
Tajikistan,2021-03-24,NA,NA,NA,NA,manually
Thailand,2021-03-24,2926797,0,2926797,0,manually
TheBahamas,2021-03-24,61201,0,61201,0,manually
TheGambia,2021-03-24,52424,0,52424,0,selenium
Togo,2021-03-24,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-24,106802,0,106802,0,manually
Tunisia,2021-03-24,1046780,0,1046780,0,selenium
Turkey,2021-03-24,36990175,221738,36990175,221738,selenium
Uganda,2021-03-24,907398,0,907398,0,selenium
Ukraine,2021-03-24,7778231,52196,7778231,52196,selenium
UnitedArabEmirates,2021-03-24,36012066,226275,36012066,226275,selenium
UnitedKingdom,2021-03-24,114841325,910668,114841325,910668,selenium
UnitedRepublicofTanzania,2021-03-24,3880,0,3880,0,selenium
Uruguay,2021-03-24,1254856,11097,1254856,11097,selenium
US,2021-03-24,384628905,1170233,384628905,1170233,selenium
Uzbekistan,2021-03-24,NA,NA,NA,NA,manually
Venezuela,2021-03-24,3075460,0,3075460,0,manually
Vietnam,2021-03-24,2598753,0,2598753,0,manually
WesternSahara,2021-03-24,171,0,171,0,selenium
Zambia,2021-03-24,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-24,413225,0,413225,0,selenium
