country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-03-24,4334584,0,4334584,0,selenium
Iceland,2021-03-24,293674,0,293674,0,selenium
India,2021-03-24,235413233,0,235413233,0,selenium
Indonesia,2021-03-24,3907273,0,3907273,0,selenium
Iran,2021-03-24,11844528,0,11844528,0,selenium
Iraq,2021-03-24,NA,NA,NA,NA,NA
Ireland,2021-03-24,3859183,0,3859183,0,selenium
Israel,2021-03-24,NA,NA,NA,NA,NA
Italy,2021-03-24,47395288,0,47395288,0,selenium
Jamaica,2021-03-24,NA,NA,NA,NA,NA
Japan,2021-03-24,NA,NA,NA,NA,NA
Jordan,2021-03-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-24,NA,NA,NA,NA,NA
Kenya,2021-03-24,1387440,0,1387440,0,selenium
Kosovo,2021-03-24,NA,NA,NA,NA,NA
Kuwait,2021-03-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-24,127582,0,127582,0,selenium
Latvia,2021-03-24,1729542,0,1729542,0,selenium
Lebanon,2021-03-24,3427774,0,3427774,0,selenium
Lesotho,2021-03-24,63710,0,63710,0,selenium
Liberia,2021-03-24,79684,0,79684,0,selenium
Libya,2021-03-24,794921,0,794921,0,selenium
Lithuania,2021-03-24,2294648,0,2294648,0,selenium
Luxembourg,2021-03-24,NA,NA,NA,NA,NA
Madagascar,2021-03-24,131324,0,131324,0,selenium
Malawi,2021-03-24,209959,0,209959,0,selenium
Malaysia,2021-03-24,NA,NA,NA,NA,NA
Maldives,2021-03-24,NA,NA,NA,NA,NA
Mali,2021-03-24,217268,0,217268,0,selenium
Malta,2021-03-24,789809,0,789809,0,selenium
Mauritania,2021-03-24,232857,0,232857,0,selenium
Mauritius,2021-03-24,301345,0,301345,0,selenium
Mexico,2021-03-24,5931263,28942,5931263,28942,selenium
Moldova,2021-03-24,NA,NA,NA,NA,NA
Montenegro,2021-03-24,NA,NA,NA,NA,NA
Morocco,2021-03-24,5336889,0,5336889,0,selenium
Mozambique,2021-03-24,458121,0,458121,0,selenium
Myanmar,2021-03-24,2526740,0,2526740,0,selenium
Namibia,2021-03-24,325490,0,325490,0,selenium
Nepal,2021-03-24,2245030,0,2245030,0,selenium
Netherlands,2021-03-24,NA,NA,NA,NA,NA
NewCaledonia,2021-03-24,NA,NA,NA,NA,selenium
NewZealand,2021-03-24,1861752,6437,1861752,6437,selenium
Niger,2021-03-24,85156,0,85156,0,selenium
Nigeria,2021-03-24,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-24,591347,0,591347,0,selenium
Norway,2021-03-24,4430321,0,4430321,0,selenium
OccupiedPalestinianterritory,2021-03-24,1374587,0,1374587,0,selenium
Oman,2021-03-24,NA,NA,NA,NA,NA
Pakistan,2021-03-24,9857233,0,9857233,0,selenium
Panama,2021-03-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-24,54410,0,54410,0,selenium
Paraguay,2021-03-24,NA,NA,NA,NA,NA
Peru,2021-03-24,NA,NA,NA,NA,selenium
Philippines,2021-03-24,NA,NA,NA,NA,NA
Poland,2021-03-24,NA,NA,NA,NA,NA
Portugal,2021-03-24,8861015,28393,8861015,28393,selenium
Qatar,2021-03-24,1679713,0,1679713,0,selenium
RepublicofKorea,2021-03-24,7441210,40220,7441210,40220,selenium
Romania,2021-03-24,7040517,0,7040517,0,selenium
Russia,2021-03-24,NA,NA,NA,NA,NA
Rwanda,2021-03-24,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-24,11389,0,11389,0,selenium
SaintLucia,2021-03-24,34927,189,34927,189,selenium
SaintVincentandtheGrenadines,2021-03-24,NA,NA,NA,NA,NA
SanMarino,2021-03-24,50626,0,50626,0,selenium
SaoTomeandPrincipe,2021-03-24,13396,0,13396,0,selenium
SaudiArabia,2021-03-24,NA,NA,NA,NA,NA
Scotland,2021-03-24,NA,NA,NA,NA,NA
Senegal,2021-03-24,428672,0,428672,0,selenium
Serbia,2021-03-24,3295548,0,3295548,0,selenium
Seychelles,2021-03-24,21504,0,21504,0,selenium
SierraLeone,2021-03-24,132425,0,132425,0,selenium
Singapore,2021-03-24,8307697,0,8307697,0,selenium
Slovakia,2021-03-24,22909120,0,22909120,0,selenium
Slovenia,2021-03-24,2427812,0,2427812,0,selenium
Somalia,2021-03-24,85249,0,85249,0,selenium
SouthAfrica,2021-03-24,9524854,0,9524854,0,selenium
SouthSudan,2021-03-24,122670,0,122670,0,selenium
Spain,2021-03-24,35523503,0,35523503,0,selenium
SriLanka,2021-03-24,NA,NA,NA,NA,selenium
Sudan,2021-03-24,231694,0,231694,0,selenium
Sweden,2021-03-24,NA,NA,NA,NA,NA
Switzerland,2021-03-24,5720475,0,5720475,0,selenium
Taiwan,2021-03-24,471988,0,471988,0,selenium
Tajikistan,2021-03-24,NA,NA,NA,NA,NA
Thailand,2021-03-24,NA,NA,NA,NA,NA
TheBahamas,2021-03-24,NA,NA,NA,NA,NA
TheGambia,2021-03-24,52424,0,52424,0,selenium
Togo,2021-03-24,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-24,NA,NA,NA,NA,NA
Tunisia,2021-03-24,1046780,0,1046780,0,selenium
Turkey,2021-03-24,36768437,0,36768437,0,selenium
Uganda,2021-03-24,907398,0,907398,0,selenium
Ukraine,2021-03-24,7726035,0,7726035,0,selenium
UnitedArabEmirates,2021-03-24,35785791,0,35785791,0,selenium
UnitedKingdom,2021-03-24,113930657,0,113930657,0,selenium
UnitedRepublicofTanzania,2021-03-24,3880,0,3880,0,selenium
Uruguay,2021-03-24,1254856,11097,1254856,11097,selenium
US,2021-03-24,383458672,0,383458672,0,selenium
Uzbekistan,2021-03-24,NA,NA,NA,NA,NA
Venezuela,2021-03-24,3075460,0,3075460,0,selenium
Vietnam,2021-03-24,NA,NA,NA,NA,NA
WesternSahara,2021-03-24,171,0,171,0,selenium
Zambia,2021-03-24,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-24,413225,0,413225,0,selenium
