country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SouthSudan,2022-03-30,358442,0,358442,0,selenium,NA,NA
Spain,2022-03-30,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-30,7575478,6156,7575478,5126,selenium,NA,NA
Sudan,2022-03-30,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-30,20728514,49285,20728514,49285,selenium,NA,NA
Taiwan,2022-03-30,12733408,47131,12733408,47131,selenium,NA,NA
Tajikistan,2022-03-30,700,0,700,0,manually,NA,NA
Thailand,2022-03-30,22815852,64728,22815852,64728,selenium,NA,NA
TheBahamas,2022-03-30,227658,251,227658,251,manually,NA,NA
TheGambia,2022-03-30,155686,0,155686,0,selenium,NA,NA
Togo,2022-03-30,716349,0,716349,0,selenium,NA,NA
TrinidadandTobago,2022-03-30,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-30,4507001,0,4507001,0,selenium,NA,NA
Turkey,2022-03-30,146940492,58579,146940492,58579,selenium,NA,NA
Uganda,2022-03-30,2542633,0,2542633,0,selenium,NA,NA
Ukraine,2022-03-30,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-30,147754052,308848,147754052,308848,selenium,NA,NA
UnitedKingdom,2022-03-30,496070167,775743,496070167,775743,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-30,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-30,5995538,10378,5995538,10378,manually,NA,NA
US,2022-03-30,902953404,663081,902953404,663081,selenium,NA,NA
Uzbekistan,2022-03-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-30,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-30,3349842,0,3349842,0,selenium,NA,NA
Zimbabwe,2022-03-30,2176708,0,2176708,0,selenium,NA,NA
