country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chad,2022-03-30,206951,0,206951,0,selenium
Chile,2022-03-30,35348678,0,35348678,0,selenium
China,2022-03-30,NA,NA,NA,NA,NA
Colombia,2022-03-30,33877164,-22305,33877164,-22305,selenium
Comoros,2022-03-30,6227,0,6227,0,selenium
Congo,2022-03-30,366866,0,366866,0,selenium
CostaRica,2022-03-30,4053111,62528,4053111,62528,selenium
CotedIvoire,2022-03-30,1467139,0,1467139,0,selenium
Croatia,2022-03-30,NA,NA,NA,NA,NA
Cuba,2022-03-30,NA,NA,NA,NA,selenium
Cyprus,2022-03-30,NA,NA,NA,NA,NA
Czechia,2022-03-30,54650278,35921,54650278,35921,selenium
DemocraticRepublicoftheCongo,2022-03-30,973976,0,973976,0,selenium
Denmark,2022-03-30,126668057,0,126668057,0,selenium
Djibouti,2022-03-30,296053,0,296053,0,selenium
Dominica,2022-03-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-30,NA,NA,NA,NA,NA
Ecuador,2022-03-30,2470170,0,2470170,0,selenium
Egypt,2022-03-30,6012910,0,6012910,0,selenium
ElSalvador,2022-03-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-30,300567,0,300567,0,selenium
Eritrea,2022-03-30,23693,0,23693,0,selenium
Estonia,2022-03-30,3235280,0,3235280,0,selenium
Eswatini,2022-03-30,514794,0,514794,0,selenium
Ethiopia,2022-03-30,4637343,0,4637343,0,selenium
FaroeIslands,2022-03-30,777845,0,777845,0,selenium
Fiji,2022-03-30,504187,0,504187,0,selenium
Finland,2022-03-30,10385069,0,10385069,0,selenium
France,2022-03-30,257161630,396802,257161630,396802,selenium
FrenchPolynesia,2022-03-30,NA,NA,NA,NA,NA
Gabon,2022-03-30,1587140,0,1587140,0,selenium
Georgia,2022-03-30,NA,NA,NA,NA,NA
Germany,2022-03-30,NA,NA,NA,NA,NA
Ghana,2022-03-30,2410734,0,2410734,0,selenium
Greece,2022-03-30,73486501,0,73486501,0,selenium
Greenland,2022-03-30,NA,NA,NA,NA,NA
Grenada,2022-03-30,NA,NA,NA,NA,NA
Guatemala,2022-03-30,4218882,14815,4218882,14815,selenium
Guinea,2022-03-30,668971,0,668971,0,selenium
GuineaBissau,2022-03-30,128552,0,128552,0,selenium
Guyana,2022-03-30,NA,NA,NA,NA,NA
Honduras,2022-03-30,NA,NA,NA,NA,NA
HongKong,2022-03-30,NA,NA,NA,NA,NA
Hungary,2022-03-30,11094272,0,11094272,0,selenium
Iceland,2022-03-30,1879620,0,1879620,0,selenium
India,2022-03-30,788556935,624022,788556935,624022,selenium
Indonesia,2022-03-30,91693202,0,91693202,0,selenium
Iran,2022-03-30,49236429,0,49236429,0,selenium
Iraq,2022-03-30,NA,NA,NA,NA,NA
Ireland,2022-03-30,11785169,0,11785169,0,selenium
Israel,2022-03-30,NA,NA,NA,NA,NA
Italy,2022-03-30,199896383,0,199896383,0,selenium
Jamaica,2022-03-30,NA,NA,NA,NA,NA
Japan,2022-03-30,41296938,0,41296938,0,selenium
Jordan,2022-03-30,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-30,NA,NA,NA,NA,NA
Kenya,2022-03-30,3499532,0,3499532,0,selenium
Kosovo,2022-03-30,1796344,0,1796344,0,selenium
Kuwait,2022-03-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-30,NA,NA,NA,NA,NA
Latvia,2022-03-30,6988108,0,6988108,0,selenium
Lebanon,2022-03-30,4731376,0,4731376,0,selenium
Lesotho,2022-03-30,427372,0,427372,0,selenium
Liberia,2022-03-30,139824,0,139824,0,selenium
Libya,2022-03-30,2551514,0,2551514,0,selenium
Lithuania,2022-03-30,8443368,0,8443368,0,selenium
Luxembourg,2022-03-30,NA,NA,NA,NA,NA
Madagascar,2022-03-30,404843,0,404843,0,selenium
Malawi,2022-03-30,560213,0,560213,0,selenium
Malaysia,2022-03-30,NA,NA,NA,NA,NA
Maldives,2022-03-30,NA,NA,NA,NA,NA
Mali,2022-03-30,654550,0,654550,0,selenium
Malta,2022-03-30,NA,NA,NA,NA,NA
Mauritania,2022-03-30,916953,0,916953,0,selenium
Mauritius,2022-03-30,359627,0,359627,0,selenium
Mexico,2022-03-30,15543430,15615,15543430,15615,selenium
Moldova,2022-03-30,NA,NA,NA,NA,NA
Montenegro,2022-03-30,NA,NA,NA,NA,NA
Morocco,2022-03-30,11236520,0,11236520,0,selenium
Mozambique,2022-03-30,1293982,0,1293982,0,selenium
Myanmar,2022-03-30,7627793,0,7627793,0,selenium
Namibia,2022-03-30,981047,0,981047,0,selenium
Nepal,2022-03-30,5538827,0,5538827,0,selenium
Netherlands,2022-03-30,NA,NA,NA,NA,NA
NewCaledonia,2022-03-30,NA,NA,NA,NA,NA
NewZealand,2022-03-30,6915223,3259,6915223,3259,selenium
Niger,2022-03-30,239644,0,239644,0,selenium
Nigeria,2022-03-30,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-30,1851960,0,1851960,0,selenium
Norway,2022-03-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-30,3078533,0,3078533,0,selenium
Oman,2022-03-30,NA,NA,NA,NA,NA
Pakistan,2022-03-30,27442945,0,27442945,0,selenium
Panama,2022-03-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-30,249149,0,249149,0,selenium
Paraguay,2022-03-30,NA,NA,NA,NA,NA
Peru,2022-03-30,NA,NA,NA,NA,selenium
Philippines,2022-03-30,NA,NA,NA,NA,NA
Poland,2022-03-30,NA,NA,NA,NA,NA
Portugal,2022-03-30,39912186,0,39912186,0,selenium
Qatar,2022-03-30,3407675,0,3407675,0,selenium
RepublicofKorea,2022-03-30,NA,NA,NA,NA,selenium
Romania,2022-03-30,NA,NA,NA,NA,selenium
Russia,2022-03-30,NA,NA,NA,NA,NA
Rwanda,2022-03-30,5081757,0,5081757,0,selenium
SaintKittsandNevis,2022-03-30,67868,0,67868,0,selenium
SaintLucia,2022-03-30,140451,180,140451,180,selenium
SaintVincentandtheGrenadines,2022-03-30,NA,NA,NA,NA,NA
SanMarino,2022-03-30,114526,-27850,114526,-27850,selenium
SaoTomeandPrincipe,2022-03-30,38460,0,38460,0,selenium
SaudiArabia,2022-03-30,41508671,0,41508671,0,selenium
Scotland,2022-03-30,NA,NA,NA,NA,NA
Senegal,2022-03-30,1051166,0,1051166,0,selenium
Serbia,2022-03-30,9158177,0,9158177,0,selenium
Seychelles,2022-03-30,21504,0,21504,0,selenium
SierraLeone,2022-03-30,390698,0,390698,0,selenium
Singapore,2022-03-30,NA,NA,NA,NA,selenium
Slovakia,2022-03-30,50489550,0,50489550,0,selenium
Slovenia,2022-03-30,18098258,0,18098258,0,selenium
Somalia,2022-03-30,400466,0,400466,0,selenium
SouthAfrica,2022-03-30,23744362,0,23744362,0,selenium
SouthSudan,2022-03-30,358442,0,358442,0,selenium
Spain,2022-03-30,NA,NA,NA,NA,selenium
SriLanka,2022-03-30,7569322,0,7569322,0,selenium
Sudan,2022-03-30,562941,0,562941,0,selenium
Sweden,2022-03-30,NA,NA,NA,NA,NA
Switzerland,2022-03-30,20679229,0,20679229,0,selenium
Taiwan,2022-03-30,12686277,0,12686277,0,selenium
Tajikistan,2022-03-30,NA,NA,NA,NA,NA
Thailand,2022-03-30,21377196,0,21377196,0,selenium
TheBahamas,2022-03-30,NA,NA,NA,NA,NA
TheGambia,2022-03-30,155686,0,155686,0,selenium
Togo,2022-03-30,716349,0,716349,0,selenium
TrinidadandTobago,2022-03-30,NA,NA,NA,NA,NA
Tunisia,2022-03-30,4507001,0,4507001,0,selenium
Turkey,2022-03-30,146881913,0,146881913,0,selenium
Uganda,2022-03-30,2542633,0,2542633,0,selenium
Ukraine,2022-03-30,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-30,147445204,0,147445204,0,selenium
UnitedKingdom,2022-03-30,495294424,0,495294424,0,selenium
UnitedRepublicofTanzania,2022-03-30,455776,0,455776,0,selenium
Uruguay,2022-03-30,NA,NA,NA,NA,selenium
US,2022-03-30,902290323,0,902290323,0,selenium
Uzbekistan,2022-03-30,NA,NA,NA,NA,NA
Venezuela,2022-03-30,NA,NA,NA,NA,selenium
Vietnam,2022-03-30,NA,NA,NA,NA,NA
WesternSahara,2022-03-30,3943,0,3943,0,selenium
Zambia,2022-03-30,3349842,0,3349842,0,selenium
Zimbabwe,2022-03-30,2176708,0,2176708,0,selenium
