country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2022-09-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-22,NA,NA,NA,NA,NA
Ecuador,2022-09-22,2470170,0,2470170,NA,selenium
Egypt,2022-09-22,12447200,0,12447200,0,selenium
ElSalvador,2022-09-22,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-22,383104,624,383104,624,selenium
Eritrea,2022-09-22,23693,0,23693,0,selenium
Estonia,2022-09-22,3509346,0,3509346,0,selenium
Eswatini,2022-09-22,560146,0,560146,0,selenium
Ethiopia,2022-09-22,5244075,4291,5244075,4291,selenium
FaroeIslands,2022-09-22,777845,0,777845,0,selenium
Fiji,2022-09-22,661442,1646,661442,1646,selenium
Finland,2022-09-22,11478933,29216,11478933,29216,selenium
France,2022-09-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-22,NA,NA,NA,NA,NA
Gabon,2022-09-22,1615102,0,1615102,0,selenium
Georgia,2022-09-22,NA,NA,NA,NA,NA
Germany,2022-09-22,NA,NA,NA,NA,NA
Ghana,2022-09-22,2501608,0,2501608,0,selenium
Greece,2022-09-22,93478498,0,93478498,0,selenium
Greenland,2022-09-22,NA,NA,NA,NA,NA
Grenada,2022-09-22,NA,NA,NA,NA,NA
Guatemala,2022-09-22,5822088,10780,5822088,10780,selenium
Guinea,2022-09-22,742013,0,742013,0,selenium
GuineaBissau,2022-09-22,145231,0,145231,0,selenium
Guyana,2022-09-22,NA,NA,NA,NA,NA
Honduras,2022-09-22,NA,NA,NA,NA,NA
HongKong,2022-09-22,NA,NA,NA,NA,NA
Hungary,2022-09-22,NA,NA,NA,NA,selenium
Iceland,2022-09-22,NA,NA,NA,NA,selenium
India,2022-09-22,892728070,339062,892728070,339062,selenium
Indonesia,2022-09-22,108220629,68931,108220629,68931,selenium
Iran,2022-09-22,NA,NA,NA,NA,selenium
Iraq,2022-09-22,NA,NA,NA,NA,NA
Ireland,2022-09-22,NA,NA,NA,NA,selenium
Israel,2022-09-22,NA,NA,NA,NA,NA
Italy,2022-09-22,245504802,165415,245504802,165415,selenium
Jamaica,2022-09-22,NA,NA,NA,NA,NA
Japan,2022-09-22,73269864,268342,73269864,268342,selenium
Jordan,2022-09-22,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-22,NA,NA,NA,NA,NA
Kenya,2022-09-22,3877141,1885,3877141,1885,selenium
Kosovo,2022-09-22,NA,NA,NA,NA,selenium
Kuwait,2022-09-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-22,NA,NA,NA,NA,NA
Latvia,2022-09-22,7575831,8107,7575831,8107,selenium
Lebanon,2022-09-22,4731376,0,4731376,0,selenium
Lesotho,2022-09-22,482705,1097,482705,1097,selenium
Liberia,2022-09-22,139824,0,139824,0,selenium
Libya,2022-09-22,2587845,146,2587845,146,selenium
Lithuania,2022-09-22,8866722,2738,8866722,2738,selenium
Luxembourg,2022-09-22,NA,NA,NA,NA,NA
Madagascar,2022-09-22,478036,0,478036,0,selenium
Malawi,2022-09-22,615212,514,615212,514,selenium
Malaysia,2022-09-22,NA,NA,NA,NA,NA
Maldives,2022-09-22,NA,NA,NA,NA,NA
Mali,2022-09-22,781053,976,781053,976,selenium
Malta,2022-09-22,NA,NA,NA,NA,NA
Mauritania,2022-09-22,1094612,888,1094612,888,selenium
Mauritius,2022-09-22,1282782,0,1282782,0,selenium
Mexico,2022-09-22,18358589,12345,18358589,12345,selenium
Moldova,2022-09-22,NA,NA,NA,NA,NA
Montenegro,2022-09-22,NA,NA,NA,NA,NA
Morocco,2022-09-22,12553836,9749,12553836,9749,selenium
Mozambique,2022-09-22,1390741,587,1390741,587,selenium
Myanmar,2022-09-22,NA,NA,NA,NA,selenium
Namibia,2022-09-22,1076248,0,1076248,0,selenium
Nepal,2022-09-22,5927287,1190,5927287,1190,selenium
Netherlands,2022-09-22,NA,NA,NA,NA,NA
NewCaledonia,2022-09-22,NA,NA,NA,NA,NA
NewZealand,2022-09-22,7529992,0,7529992,0,selenium
Niger,2022-09-22,284934,966,284934,966,selenium
Nigeria,2022-09-22,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-22,NA,NA,NA,NA,selenium
Norway,2022-09-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-22,3078533,0,3078533,0,selenium
Oman,2022-09-22,NA,NA,NA,NA,NA
Pakistan,2022-09-22,30397842,0,30397842,0,selenium
Panama,2022-09-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-22,NA,NA,NA,NA,NA
Paraguay,2022-09-22,NA,NA,NA,NA,NA
Peru,2022-09-22,34842182,0,34842182,0,selenium
Philippines,2022-09-22,NA,NA,NA,NA,NA
Poland,2022-09-22,NA,NA,NA,NA,NA
Portugal,2022-09-22,NA,NA,NA,NA,selenium
Qatar,2022-09-22,3932246,2726,3932246,2726,selenium
RepublicofKorea,2022-09-22,NA,NA,NA,NA,selenium
Romania,2022-09-22,23400420,0,23400420,0,selenium
Russia,2022-09-22,NA,NA,NA,NA,NA
Rwanda,2022-09-22,5802697,3673,5802697,3673,selenium
SaintKittsandNevis,2022-09-22,126687,5,126687,5,selenium
SaintLucia,2022-09-22,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-22,NA,NA,NA,NA,NA
SanMarino,2022-09-22,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-22,48884,0,48884,0,selenium
SaudiArabia,2022-09-22,44276680,7315,44276680,7315,selenium
Scotland,2022-09-22,NA,NA,NA,NA,NA
Senegal,2022-09-22,1258729,1263,1258729,1263,selenium
Serbia,2022-09-22,10944511,12790,10944511,12790,selenium
Seychelles,2022-09-22,21504,0,21504,0,selenium
SierraLeone,2022-09-22,445804,0,445804,0,selenium
Singapore,2022-09-22,NA,NA,NA,NA,selenium
Slovakia,2022-09-22,NA,NA,NA,NA,selenium
Slovenia,2022-09-22,19186993,9603,19186993,9603,selenium
Somalia,2022-09-22,514985,0,514985,0,selenium
SouthAfrica,2022-09-22,26168861,0,26168861,0,selenium
SouthSudan,2022-09-22,423817,0,423817,0,selenium
Spain,2022-09-22,97052755,26665,97052755,26665,selenium
SriLanka,2022-09-22,7715905,0,7715905,0,selenium
Sudan,2022-09-22,562941,0,562941,0,selenium
Sweden,2022-09-22,NA,NA,NA,NA,NA
Switzerland,2022-09-22,22748937,0,22748937,0,selenium
Taiwan,2022-09-22,25638221,361126,25638221,361126,selenium
Tajikistan,2022-09-22,NA,NA,NA,NA,NA
Thailand,2022-09-22,25527782,109485,25527782,109485,selenium
TheBahamas,2022-09-22,NA,NA,NA,NA,NA
TheGambia,2022-09-22,173863,0,173863,0,selenium
Togo,2022-09-22,790605,418,790605,418,selenium
TrinidadandTobago,2022-09-22,NA,NA,NA,NA,NA
Tunisia,2022-09-22,4941390,5782,4941390,5782,selenium
Turkey,2022-09-22,152250192,9335,152250192,9335,selenium
Uganda,2022-09-22,2897870,0,2897870,0,selenium
Ukraine,2022-09-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-22,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-22,550183,0,550183,0,selenium
Uruguay,2022-09-22,NA,NA,NA,NA,selenium
US,2022-09-22,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-22,NA,NA,NA,NA,NA
Venezuela,2022-09-22,NA,NA,NA,NA,selenium
Vietnam,2022-09-22,NA,NA,NA,NA,NA
WesternSahara,2022-09-22,3943,0,3943,0,selenium
Zambia,2022-09-22,3725055,3277,3725055,3277,selenium
Zimbabwe,2022-09-22,2505575,2363,2505575,2363,selenium
