country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthSudan,2022-09-22,423817,0,423817,0,selenium
Spain,2022-09-22,97026090,0,97026090,0,selenium
SriLanka,2022-09-22,7715905,0,7715905,0,selenium
Sudan,2022-09-22,562941,0,562941,0,selenium
Sweden,2022-09-22,NA,NA,NA,NA,NA
Switzerland,2022-09-22,22748937,0,22748937,0,selenium
Taiwan,2022-09-22,NA,NA,NA,NA,selenium
Tajikistan,2022-09-22,NA,NA,NA,NA,NA
Thailand,2022-09-22,25527782,109485,25527782,109485,selenium
TheBahamas,2022-09-22,NA,NA,NA,NA,NA
TheGambia,2022-09-22,173863,0,173863,0,selenium
Togo,2022-09-22,790396,209,790396,209,selenium
TrinidadandTobago,2022-09-22,NA,NA,NA,NA,NA
Tunisia,2022-09-22,4941390,5782,4941390,5782,selenium
Turkey,2022-09-22,152240857,0,152240857,0,selenium
Uganda,2022-09-22,2897870,0,2897870,0,selenium
Ukraine,2022-09-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-22,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-22,550183,0,550183,0,selenium
Uruguay,2022-09-22,NA,NA,NA,NA,selenium
US,2022-09-22,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-22,NA,NA,NA,NA,NA
Venezuela,2022-09-22,NA,NA,NA,NA,selenium
Vietnam,2022-09-22,NA,NA,NA,NA,NA
WesternSahara,2022-09-22,3943,0,3943,0,selenium
Zambia,2022-09-22,3724072,2294,3724072,2294,selenium
Zimbabwe,2022-09-22,2503212,0,2503212,0,selenium
