country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2022-04-19,5188208,0,5188208,0,selenium
SaintKittsandNevis,2022-04-19,68972,0,68972,0,selenium
SaintLucia,2022-04-19,141830,202,141830,202,selenium
SaintVincentandtheGrenadines,2022-04-19,NA,NA,NA,NA,NA
SanMarino,2022-04-19,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-19,39443,0,39443,0,selenium
SaudiArabia,2022-04-19,41759263,0,41759263,0,selenium
Scotland,2022-04-19,NA,NA,NA,NA,NA
Senegal,2022-04-19,1135689,0,1135689,0,selenium
Serbia,2022-04-19,9383655,0,9383655,0,selenium
Seychelles,2022-04-19,21504,0,21504,0,selenium
SierraLeone,2022-04-19,405779,0,405779,0,selenium
Singapore,2022-04-19,NA,NA,NA,NA,selenium
Slovakia,2022-04-19,50842904,0,50842904,0,selenium
Slovenia,2022-04-19,18315967,0,18315967,0,selenium
Somalia,2022-04-19,400466,0,400466,0,selenium
SouthAfrica,2022-04-19,24179126,0,24179126,0,selenium
SouthSudan,2022-04-19,370216,0,370216,0,selenium
Spain,2022-04-19,NA,NA,NA,NA,selenium
SriLanka,2022-04-19,7627866,0,7627866,0,selenium
Sudan,2022-04-19,562941,0,562941,0,selenium
Sweden,2022-04-19,NA,NA,NA,NA,NA
Switzerland,2022-04-19,21030611,0,21030611,0,selenium
Taiwan,2022-04-19,13884153,0,13884153,0,selenium
Tajikistan,2022-04-19,NA,NA,NA,NA,NA
Thailand,2022-04-19,22978475,0,22978475,0,selenium
TheBahamas,2022-04-19,NA,NA,NA,NA,NA
TheGambia,2022-04-19,155686,0,155686,0,selenium
Togo,2022-04-19,725546,0,725546,0,selenium
TrinidadandTobago,2022-04-19,NA,NA,NA,NA,NA
Tunisia,2022-04-19,4547755,0,4547755,0,selenium
Turkey,2022-04-19,147351467,0,147351467,0,selenium
Uganda,2022-04-19,2598861,0,2598861,0,selenium
Ukraine,2022-04-19,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-19,152660659,0,152660659,0,selenium
UnitedKingdom,2022-04-19,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-19,455776,0,455776,0,selenium
Uruguay,2022-04-19,NA,NA,NA,NA,selenium
US,2022-04-19,916024774,0,916024774,0,selenium
Uzbekistan,2022-04-19,NA,NA,NA,NA,NA
Venezuela,2022-04-19,NA,NA,NA,NA,selenium
Vietnam,2022-04-19,NA,NA,NA,NA,NA
WesternSahara,2022-04-19,3943,0,3943,0,selenium
Zambia,2022-04-19,3398200,0,3398200,0,selenium
Zimbabwe,2022-04-19,2226258,0,2226258,0,selenium
