country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2022-05-28,11394556,0,11394556,0,selenium
Iceland,2022-05-28,1936571,0,1936571,0,selenium
India,2022-05-28,849324833,447637,849324833,447637,selenium
Indonesia,2022-05-28,98479250,0,98479250,0,selenium
Iran,2022-05-28,52090424,0,52090424,0,selenium
Iraq,2022-05-28,NA,NA,NA,NA,NA
Ireland,2022-05-28,12216378,0,12216378,0,selenium
Israel,2022-05-28,NA,NA,NA,NA,NA
Italy,2022-05-28,220450754,0,220450754,0,selenium
Jamaica,2022-05-28,NA,NA,NA,NA,NA
Japan,2022-05-28,49813422,0,49813422,0,selenium
Jordan,2022-05-28,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-28,NA,NA,NA,NA,NA
Kenya,2022-05-28,3655967,0,3655967,0,selenium
Kosovo,2022-05-28,NA,NA,NA,NA,selenium
Kuwait,2022-05-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-28,NA,NA,NA,NA,NA
Latvia,2022-05-28,7209872,0,7209872,0,selenium
Lebanon,2022-05-28,4731376,0,4731376,0,selenium
Lesotho,2022-05-28,453475,0,453475,0,selenium
Liberia,2022-05-28,139824,0,139824,0,selenium
Libya,2022-05-28,2581124,0,2581124,0,selenium
Lithuania,2022-05-28,8696934,0,8696934,0,selenium
Luxembourg,2022-05-28,NA,NA,NA,NA,NA
Madagascar,2022-05-28,428492,0,428492,0,selenium
Malawi,2022-05-28,582048,0,582048,0,selenium
Malaysia,2022-05-28,NA,NA,NA,NA,NA
Maldives,2022-05-28,NA,NA,NA,NA,NA
Mali,2022-05-28,694853,0,694853,0,selenium
Malta,2022-05-28,NA,NA,NA,NA,NA
Mauritania,2022-05-28,960050,0,960050,0,selenium
Mauritius,2022-05-28,1282514,0,1282514,0,selenium
Mexico,2022-05-28,15954097,0,15954097,0,selenium
Moldova,2022-05-28,NA,NA,NA,NA,NA
Montenegro,2022-05-28,NA,NA,NA,NA,NA
Morocco,2022-05-28,11625237,0,11625237,0,selenium
Mozambique,2022-05-28,1325719,0,1325719,0,selenium
Myanmar,2022-05-28,8176961,0,8176961,0,selenium
Namibia,2022-05-28,1032733,0,1032733,0,selenium
Nepal,2022-05-28,5695885,0,5695885,0,selenium
Netherlands,2022-05-28,NA,NA,NA,NA,NA
NewCaledonia,2022-05-28,NA,NA,NA,NA,NA
NewZealand,2022-05-28,7178172,3983,7178172,3983,selenium
Niger,2022-05-28,254538,0,254538,0,selenium
Nigeria,2022-05-28,5160280,0,5160280,0,selenium
NorthMacedonia,2022-05-28,1851960,0,1851960,0,selenium
Norway,2022-05-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-28,3078533,0,3078533,0,selenium
Oman,2022-05-28,NA,NA,NA,NA,NA
Pakistan,2022-05-28,NA,NA,NA,NA,selenium
Panama,2022-05-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-28,249149,0,249149,0,selenium
Paraguay,2022-05-28,NA,NA,NA,NA,NA
Peru,2022-05-28,NA,NA,NA,NA,selenium
Philippines,2022-05-28,NA,NA,NA,NA,NA
Poland,2022-05-28,NA,NA,NA,NA,NA
Portugal,2022-05-28,42536539,0,42536539,0,selenium
Qatar,2022-05-28,3529224,0,3529224,0,selenium
RepublicofKorea,2022-05-28,NA,NA,NA,NA,selenium
Romania,2022-05-28,23145910,0,23145910,0,selenium
Russia,2022-05-28,NA,NA,NA,NA,NA
Rwanda,2022-05-28,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-05-28,81085,0,81085,0,selenium
SaintLucia,2022-05-28,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-28,NA,NA,NA,NA,NA
SanMarino,2022-05-28,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-28,42332,0,42332,0,selenium
SaudiArabia,2022-05-28,42458064,0,42458064,0,selenium
Scotland,2022-05-28,NA,NA,NA,NA,NA
Senegal,2022-05-28,1167744,0,1167744,0,selenium
Serbia,2022-05-28,9688176,0,9688176,0,selenium
Seychelles,2022-05-28,21504,0,21504,0,selenium
SierraLeone,2022-05-28,420995,0,420995,0,selenium
Singapore,2022-05-28,62805959,0,62805959,0,selenium
Slovakia,2022-05-28,51166127,0,51166127,0,selenium
Slovenia,2022-05-28,18576900,0,18576900,0,selenium
Somalia,2022-05-28,400466,0,400466,0,selenium
SouthAfrica,2022-05-28,25164138,0,25164138,0,selenium
SouthSudan,2022-05-28,395064,0,395064,0,selenium
Spain,2022-05-28,NA,NA,NA,NA,selenium
SriLanka,2022-05-28,7693022,0,7693022,0,selenium
Sudan,2022-05-28,562941,0,562941,0,selenium
Sweden,2022-05-28,NA,NA,NA,NA,NA
Switzerland,2022-05-28,21538651,0,21538651,0,selenium
Taiwan,2022-05-28,17910944,0,17910944,0,selenium
Tajikistan,2022-05-28,NA,NA,NA,NA,NA
Thailand,2022-05-28,23931655,0,23931655,0,selenium
TheBahamas,2022-05-28,NA,NA,NA,NA,NA
TheGambia,2022-05-28,155686,0,155686,0,selenium
Togo,2022-05-28,739449,0,739449,0,selenium
TrinidadandTobago,2022-05-28,NA,NA,NA,NA,NA
Tunisia,2022-05-28,4618974,0,4618974,0,selenium
Turkey,2022-05-28,147717865,0,147717865,0,selenium
Uganda,2022-05-28,2681702,0,2681702,0,selenium
Ukraine,2022-05-28,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-28,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-28,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-28,455776,0,455776,0,selenium
Uruguay,2022-05-28,NA,NA,NA,NA,selenium
US,2022-05-28,945611139,0,945611139,0,selenium
Uzbekistan,2022-05-28,NA,NA,NA,NA,NA
Venezuela,2022-05-28,NA,NA,NA,NA,selenium
Vietnam,2022-05-28,NA,NA,NA,NA,NA
WesternSahara,2022-05-28,3943,0,3943,0,selenium
Zambia,2022-05-28,3475475,0,3475475,0,selenium
Zimbabwe,2022-05-28,2315234,0,2315234,0,selenium
