country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2022-03-21,NA,NA,NA,NA,NA
Kenya,2022-03-21,3470975,0,3470975,0,selenium
Kosovo,2022-03-21,1788080,970,1788080,970,selenium
Kuwait,2022-03-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-21,NA,NA,NA,NA,NA
Latvia,2022-03-21,6926302,3967,6926302,3967,selenium
Lebanon,2022-03-21,4731376,0,4731376,0,selenium
Lesotho,2022-03-21,417754,0,417754,0,selenium
Liberia,2022-03-21,139824,0,139824,0,selenium
Libya,2022-03-21,2456868,0,2456868,0,selenium
Lithuania,2022-03-21,8364496,5274,8364496,5274,selenium
Luxembourg,2022-03-21,NA,NA,NA,NA,NA
Madagascar,2022-03-21,404843,0,404843,0,selenium
Malawi,2022-03-21,556909,0,556909,0,selenium
Malaysia,2022-03-21,NA,NA,NA,NA,NA
Maldives,2022-03-21,NA,NA,NA,NA,NA
Mali,2022-03-21,646866,0,646866,0,selenium
Malta,2022-03-21,NA,NA,NA,NA,selenium
Mauritania,2022-03-21,913633,0,913633,0,selenium
Mauritius,2022-03-21,359627,0,359627,0,selenium
Mexico,2022-03-21,15445738,0,15445738,0,selenium
Moldova,2022-03-21,NA,NA,NA,NA,NA
Montenegro,2022-03-21,NA,NA,NA,NA,NA
Morocco,2022-03-21,11204665,0,11204665,0,selenium
Mozambique,2022-03-21,1288759,0,1288759,0,selenium
Myanmar,2022-03-21,NA,NA,NA,NA,selenium
Namibia,2022-03-21,974769,0,974769,0,selenium
Nepal,2022-03-21,5508824,2978,5508824,2978,selenium
Netherlands,2022-03-21,NA,NA,NA,NA,NA
NewCaledonia,2022-03-21,NA,NA,NA,NA,NA
NewZealand,2022-03-21,6891083,1520,6891083,1520,selenium
Niger,2022-03-21,235633,0,235633,0,selenium
Nigeria,2022-03-21,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-21,1851960,0,1851960,0,selenium
Norway,2022-03-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-21,NA,NA,NA,NA,selenium
Oman,2022-03-21,NA,NA,NA,NA,NA
Pakistan,2022-03-21,NA,NA,NA,NA,selenium
Panama,2022-03-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-21,NA,NA,NA,NA,selenium
Paraguay,2022-03-21,NA,NA,NA,NA,NA
Peru,2022-03-21,NA,NA,NA,NA,selenium
Philippines,2022-03-21,NA,NA,NA,NA,NA
Poland,2022-03-21,NA,NA,NA,NA,NA
Portugal,2022-03-21,39497750,21931,39497750,21931,selenium
Qatar,2022-03-21,3400573,690,3400573,690,selenium
RepublicofKorea,2022-03-21,NA,NA,NA,NA,selenium
Romania,2022-03-21,NA,NA,NA,NA,selenium
Russia,2022-03-21,NA,NA,NA,NA,NA
Rwanda,2022-03-21,5015081,0,5015081,0,selenium
SaintKittsandNevis,2022-03-21,NA,NA,NA,NA,selenium
SaintLucia,2022-03-21,139116,0,139116,0,selenium
SaintVincentandtheGrenadines,2022-03-21,NA,NA,NA,NA,NA
SanMarino,2022-03-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-21,37388,0,37388,0,selenium
SaudiArabia,2022-03-21,41387358,17220,41387358,17220,selenium
Scotland,2022-03-21,NA,NA,NA,NA,NA
Senegal,2022-03-21,1041065,0,1041065,0,selenium
Serbia,2022-03-21,9042330,15678,9042330,15678,selenium
Seychelles,2022-03-21,21504,0,21504,0,selenium
SierraLeone,2022-03-21,390698,0,390698,0,selenium
Singapore,2022-03-21,NA,NA,NA,NA,selenium
Slovakia,2022-03-21,NA,NA,NA,NA,selenium
Slovenia,2022-03-21,NA,NA,NA,NA,selenium
Somalia,2022-03-21,400466,0,400466,0,selenium
SouthAfrica,2022-03-21,23569125,0,23569125,0,selenium
SouthSudan,2022-03-21,351224,0,351224,0,selenium
Spain,2022-03-21,NA,NA,NA,NA,selenium
SriLanka,2022-03-21,NA,NA,NA,NA,selenium
Sudan,2022-03-21,562941,0,562941,0,selenium
Sweden,2022-03-21,NA,NA,NA,NA,NA
Switzerland,2022-03-21,20310712,134202,20310712,134202,selenium
Taiwan,2022-03-21,12372789,39003,12372789,39003,selenium
Tajikistan,2022-03-21,NA,NA,NA,NA,NA
Thailand,2022-03-21,NA,NA,NA,NA,selenium
TheBahamas,2022-03-21,NA,NA,NA,NA,NA
TheGambia,2022-03-21,154873,0,154873,0,selenium
Togo,2022-03-21,708953,0,708953,0,selenium
TrinidadandTobago,2022-03-21,NA,NA,NA,NA,NA
Tunisia,2022-03-21,4475031,0,4475031,0,selenium
Turkey,2022-03-21,NA,NA,NA,NA,selenium
Uganda,2022-03-21,2513469,0,2513469,0,selenium
Ukraine,2022-03-21,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-21,145043674,251465,145043674,251465,selenium
UnitedKingdom,2022-03-21,489207056,2000091,489207056,2000091,selenium
UnitedRepublicofTanzania,2022-03-21,455776,0,455776,0,selenium
Uruguay,2022-03-21,NA,NA,NA,NA,selenium
US,2022-03-21,894440808,334466,894440808,334466,selenium
Uzbekistan,2022-03-21,NA,NA,NA,NA,NA
Venezuela,2022-03-21,NA,NA,NA,NA,selenium
Vietnam,2022-03-21,NA,NA,NA,NA,NA
WesternSahara,2022-03-21,3943,0,3943,0,selenium
Zambia,2022-03-21,3328190,0,3328190,0,selenium
Zimbabwe,2022-03-21,2155125,0,2155125,0,selenium
