country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2022-03-21,4629942,6116,4629942,6116,manually,NA,NA
Cuba,2022-03-21,13320389,10684,13320389,10684,selenium,NA,NA
Cyprus,2022-03-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-21,54384187,10374,54384187,10374,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-21,969664,0,969664,0,selenium,NA,NA
Denmark,2022-03-21,126399266,0,126399266,0,manually,NA,NA
Djibouti,2022-03-21,292778,0,292778,0,selenium,NA,NA
Dominica,2022-03-21,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-21,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-21,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-21,6007001,0,6007001,0,selenium,NA,NA
ElSalvador,2022-03-21,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-21,297593,0,297593,0,selenium,NA,NA
Eritrea,2022-03-21,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-21,3205870,2235,3205870,2235,selenium,NA,NA
Eswatini,2022-03-21,505698,0,505698,0,selenium,NA,NA
Ethiopia,2022-03-21,4598732,0,4598732,0,selenium,NA,NA
FaroeIslands,2022-03-21,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-21,502974,288,502974,288,selenium,NA,NA
Finland,2022-03-21,10242544,24963,10242544,24963,selenium,NA,NA
France,2022-03-21,253283969,386188,253283969,386188,selenium,NA,NA
FrenchPolynesia,2022-03-21,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-21,1585678,0,1585678,0,selenium,NA,NA
Georgia,2022-03-21,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-21,115543863,0,115543863,0,manually,NA,NA
Ghana,2022-03-21,2384624,0,2384624,0,selenium,NA,NA
Greece,2022-03-21,71248582,104145,71248582,104145,selenium,NA,NA
Greenland,2022-03-21,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-21,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-21,4137913,0,4137913,0,manually,NA,NA
Guinea,2022-03-21,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-21,127492,0,127492,0,selenium,NA,NA
Guyana,2022-03-21,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-21,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-21,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-21,11018428,42943,11018428,42943,selenium,NA,NA
Iceland,2022-03-21,1858394,9454,1858394,9454,selenium,NA,NA
India,2022-03-21,783045157,384499,783045157,384499,selenium,NA,NA
Indonesia,2022-03-21,90519968,154609,90519968,154609,selenium,NA,NA
Iran,2022-03-21,48735823,0,48735823,0,selenium,NA,NA
Iraq,2022-03-21,18242985,9019,18242985,9019,manually,NA,NA
Ireland,2022-03-21,11636299,58500,11636299,58500,selenium,NA,NA
Israel,2022-03-21,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-21,195930717,218216,195930717,218216,selenium,NA,NA
Jamaica,2022-03-21,700367,0,700367,0,manually,NA,NA
Japan,2022-03-21,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-21,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-21,3470975,0,3470975,0,selenium,NA,NA
Kosovo,2022-03-21,1788080,970,1788080,970,selenium,NA,NA
Kuwait,2022-03-21,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-21,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-21,6926302,3967,6926302,3967,selenium,NA,NA
Lebanon,2022-03-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-21,417754,0,417754,0,selenium,NA,NA
Liberia,2022-03-21,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-21,2456868,0,2456868,0,selenium,NA,NA
Lithuania,2022-03-21,8364496,5274,8364496,5274,selenium,NA,NA
Luxembourg,2022-03-21,4127940,2974,4127940,2974,manually,NA,NA
Madagascar,2022-03-21,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-21,556909,0,556909,0,selenium,NA,NA
Malaysia,2022-03-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-21,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-21,646866,0,646866,0,selenium,NA,NA
Malta,2022-03-21,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-21,913633,0,913633,0,selenium,NA,NA
Mauritius,2022-03-21,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-21,15445738,0,15445738,0,selenium,NA,NA
Moldova,2022-03-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-21,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-21,11204665,0,11204665,0,selenium,NA,NA
Mozambique,2022-03-21,1288759,0,1288759,0,selenium,NA,NA
Myanmar,2022-03-21,7516838,16315,7516838,16315,manually,NA,NA
Namibia,2022-03-21,974769,0,974769,0,selenium,NA,NA
Nepal,2022-03-21,5508824,2978,5508824,2978,selenium,NA,NA
Netherlands,2022-03-21,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-21,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-21,6891083,1520,6891083,1520,selenium,NA,NA
Niger,2022-03-21,235633,0,235633,0,selenium,NA,NA
Nigeria,2022-03-21,4589725,0,4589725,0,selenium,NA,NA
NorthMacedonia,2022-03-21,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-21,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-21,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-21,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-21,27203549,27741,27203549,27741,manually,NA,NA
Panama,2022-03-21,5638289,3676,5638289,3676,manually,NA,NA
PapuaNewGuinea,2022-03-21,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-21,2597479,0,2597479,0,manually,NA,NA
Peru,2022-03-21,28238793,0,28238793,0,manually,NA,NA
Philippines,2022-03-21,28731699,21831,28731699,21831,manually,NA,NA
Poland,2022-03-21,35060341,35871,35060341,35871,manually,NA,NA
Portugal,2022-03-21,39497750,21931,39497750,21931,selenium,NA,NA
Qatar,2022-03-21,3400573,690,3400573,690,selenium,NA,NA
RepublicofKorea,2022-03-21,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-21,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-21,282736622,149070,282736622,149070,manually,NA,NA
Rwanda,2022-03-21,5015081,0,5015081,0,selenium,NA,NA
SaintKittsandNevis,2022-03-21,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-21,139116,0,139116,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-21,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-21,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-21,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-21,41387358,17220,41387358,17220,selenium,NA,NA
Scotland,2022-03-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-21,1041065,0,1041065,0,selenium,NA,NA
Serbia,2022-03-21,9042330,15678,9042330,15678,selenium,NA,NA
Seychelles,2022-03-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-21,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-21,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-21,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-21,18001309,19898,18001309,19898,manually,NA,NA
Somalia,2022-03-21,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-21,23569125,0,23569125,0,selenium,NA,NA
SouthSudan,2022-03-21,351224,0,351224,0,selenium,NA,NA
Spain,2022-03-21,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-21,7570352,4842,7570352,4842,selenium,NA,NA
Sudan,2022-03-21,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-21,20310712,134202,20310712,134202,selenium,NA,NA
Taiwan,2022-03-21,12372789,39003,12372789,39003,selenium,NA,NA
Tajikistan,2022-03-21,700,0,700,0,manually,NA,NA
Thailand,2022-03-21,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-21,225483,0,225483,0,manually,NA,NA
TheGambia,2022-03-21,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-21,708953,0,708953,0,selenium,NA,NA
TrinidadandTobago,2022-03-21,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-21,4475031,0,4475031,0,selenium,NA,NA
Turkey,2022-03-21,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-21,2513469,0,2513469,0,selenium,NA,NA
Ukraine,2022-03-21,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-21,145043674,251465,145043674,251465,selenium,NA,NA
UnitedKingdom,2022-03-21,489207056,2000091,489207056,2000091,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-21,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-21,5897097,38349,5897097,38349,manually,NA,NA
US,2022-03-21,894440808,334466,894440808,334466,selenium,NA,NA
Uzbekistan,2022-03-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-21,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-21,3328190,0,3328190,0,selenium,NA,NA
Zimbabwe,2022-03-21,2155125,0,2155125,0,selenium,NA,NA
