country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-12-15,NA,NA,NA,NA,NA
Cuba,2021-12-15,NA,NA,NA,NA,selenium
Cyprus,2021-12-15,NA,NA,NA,NA,NA
Czechia,2021-12-15,45745637,119708,45745637,119708,selenium
DemocraticRepublicoftheCongo,2021-12-15,475264,0,475264,0,selenium
Denmark,2021-12-15,NA,NA,NA,NA,selenium
Djibouti,2021-12-15,251081,0,251081,0,selenium
Dominica,2021-12-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-15,NA,NA,NA,NA,NA
Ecuador,2021-12-15,2075736,0,2075736,0,selenium
Egypt,2021-12-15,5722517,0,5722517,0,selenium
ElSalvador,2021-12-15,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-15,263190,0,263190,0,selenium
Eritrea,2021-12-15,23693,0,23693,0,selenium
Estonia,2021-12-15,2412211,0,2412211,0,selenium
Eswatini,2021-12-15,418977,0,418977,0,selenium
Ethiopia,2021-12-15,3937566,0,3937566,0,selenium
FaroeIslands,2021-12-15,597853,0,597853,0,selenium
Fiji,2021-12-15,NA,NA,NA,NA,selenium
Finland,2021-12-15,8341043,29205,8341043,29205,selenium
France,2021-12-15,176762822,736545,176762822,736545,selenium
FrenchPolynesia,2021-12-15,NA,NA,NA,NA,NA
Gabon,2021-12-15,1430698,0,1430698,0,selenium
Georgia,2021-12-15,NA,NA,NA,NA,NA
Germany,2021-12-15,NA,NA,NA,NA,NA
Ghana,2021-12-15,2026343,0,2026343,0,selenium
Greece,2021-12-15,41601955,323461,41601955,323461,selenium
Greenland,2021-12-15,56347,0,56347,0,selenium
Grenada,2021-12-15,89128,0,89128,0,selenium
Guatemala,2021-12-15,3202224,6886,3202224,6886,selenium
Guinea,2021-12-15,588149,0,588149,0,selenium
GuineaBissau,2021-12-15,108740,0,108740,0,selenium
Guyana,2021-12-15,NA,NA,NA,NA,NA
Honduras,2021-12-15,NA,NA,NA,NA,NA
HongKong,2021-12-15,NA,NA,NA,NA,NA
Hungary,2021-12-15,8890023,21062,8890023,21062,selenium
Iceland,2021-12-15,1223848,4164,1223848,4164,selenium
India,2021-12-15,658847816,1184883,658847816,1184883,selenium
Indonesia,2021-12-15,59039281,309133,59039281,309133,selenium
Iran,2021-12-15,NA,NA,NA,NA,selenium
Iraq,2021-12-15,NA,NA,NA,NA,NA
Ireland,2021-12-15,9471988,37859,9471988,37859,selenium
Israel,2021-12-15,NA,NA,NA,NA,NA
Italy,2021-12-15,127717255,634638,127717255,634638,selenium
Jamaica,2021-12-15,NA,NA,NA,NA,NA
Japan,2021-12-15,NA,NA,NA,NA,NA
Jordan,2021-12-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-15,NA,NA,NA,NA,NA
Kenya,2021-12-15,2891893,0,2891893,0,selenium
Kosovo,2021-12-15,1343408,1985,1343408,NA,selenium
Kuwait,2021-12-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-15,NA,NA,NA,NA,NA
Latvia,2021-12-15,NA,NA,NA,NA,selenium
Lebanon,2021-12-15,4731376,0,4731376,0,selenium
Lesotho,2021-12-15,274355,0,274355,0,selenium
Liberia,2021-12-15,139824,0,139824,0,selenium
Libya,2021-12-15,1936329,0,1936329,0,selenium
Lithuania,2021-12-15,6664917,22243,6664917,22243,selenium
Luxembourg,2021-12-15,NA,NA,NA,NA,NA
Madagascar,2021-12-15,265859,0,265859,0,selenium
Malawi,2021-12-15,453249,0,453249,0,selenium
Malaysia,2021-12-15,NA,NA,NA,NA,NA
Maldives,2021-12-15,NA,NA,NA,NA,NA
Mali,2021-12-15,512347,0,512347,0,selenium
Malta,2021-12-15,NA,NA,NA,NA,selenium
Mauritania,2021-12-15,675699,0,675699,0,selenium
Mauritius,2021-12-15,359627,0,359627,0,selenium
Mexico,2021-12-15,12094380,20219,12094380,20219,selenium
Moldova,2021-12-15,NA,NA,NA,NA,NA
Montenegro,2021-12-15,NA,NA,NA,NA,NA
Morocco,2021-12-15,9620250,0,9620250,0,selenium
Mozambique,2021-12-15,1007513,0,1007513,0,selenium
Myanmar,2021-12-15,NA,NA,NA,NA,selenium
Namibia,2021-12-15,818078,0,818078,0,selenium
Nepal,2021-12-15,4743798,9212,4743798,9212,selenium
Netherlands,2021-12-15,23909129,77974,23909129,77974,selenium
NewCaledonia,2021-12-15,NA,NA,NA,NA,selenium
NewZealand,2021-12-15,5318362,30647,5318362,30647,selenium
Niger,2021-12-15,196156,0,196156,0,selenium
Nigeria,2021-12-15,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-15,1473482,0,1473482,0,selenium
Norway,2021-12-15,8973755,33551,8973755,33551,selenium
OccupiedPalestinianterritory,2021-12-15,NA,NA,NA,NA,selenium
Oman,2021-12-15,NA,NA,NA,NA,NA
Pakistan,2021-12-15,NA,NA,NA,NA,selenium
Panama,2021-12-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-15,NA,NA,NA,NA,selenium
Paraguay,2021-12-15,NA,NA,NA,NA,NA
Peru,2021-12-15,NA,NA,NA,NA,selenium
Philippines,2021-12-15,NA,NA,NA,NA,NA
Poland,2021-12-15,NA,NA,NA,NA,NA
Portugal,2021-12-15,NA,NA,NA,NA,selenium
Qatar,2021-12-15,3079025,5686,3079025,5686,selenium
RepublicofKorea,2021-12-15,NA,NA,NA,NA,selenium
Romania,2021-12-15,16526044,42684,16526044,42684,selenium
Russia,2021-12-15,NA,NA,NA,NA,NA
Rwanda,2021-12-15,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-15,NA,NA,NA,NA,selenium
SaintLucia,2021-12-15,102671,137,102671,137,selenium
SaintVincentandtheGrenadines,2021-12-15,NA,NA,NA,NA,NA
SanMarino,2021-12-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-15,29036,0,29036,0,selenium
SaudiArabia,2021-12-15,32123480,56516,32123480,56516,selenium
Scotland,2021-12-15,NA,NA,NA,NA,NA
Senegal,2021-12-15,901701,0,901701,0,selenium
Serbia,2021-12-15,7018345,14578,7018345,14578,selenium
Seychelles,2021-12-15,21504,0,21504,0,selenium
SierraLeone,2021-12-15,259958,0,259958,0,selenium
Singapore,2021-12-15,NA,NA,NA,NA,selenium
Slovakia,2021-12-15,NA,NA,NA,NA,selenium
Slovenia,2021-12-15,NA,NA,NA,NA,selenium
Somalia,2021-12-15,385525,0,385525,0,selenium
SouthAfrica,2021-12-15,20352343,0,20352343,0,selenium
SouthSudan,2021-12-15,274916,0,274916,0,selenium
Spain,2021-12-15,NA,NA,NA,NA,selenium
SriLanka,2021-12-15,6549690,13490,6549690,13490,selenium
Sudan,2021-12-15,562941,0,562941,0,selenium
Sweden,2021-12-15,NA,NA,NA,NA,NA
Switzerland,2021-12-15,13482379,-207708,13482379,-207708,selenium
Taiwan,2021-12-15,8799087,26998,8799087,26998,selenium
Tajikistan,2021-12-15,NA,NA,NA,NA,NA
Thailand,2021-12-15,17136447,45353,17136447,45353,selenium
TheBahamas,2021-12-15,NA,NA,NA,NA,NA
TheGambia,2021-12-15,126559,0,126559,0,selenium
Togo,2021-12-15,593122,0,593122,0,selenium
TrinidadandTobago,2021-12-15,NA,NA,NA,NA,NA
Tunisia,2021-12-15,3233474,0,3233474,0,selenium
Turkey,2021-12-15,NA,NA,NA,NA,selenium
Uganda,2021-12-15,2030496,0,2030496,0,selenium
Ukraine,2021-12-15,16371425,38008,16371425,38008,selenium
UnitedArabEmirates,2021-12-15,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-15,377270804,1708743,377270804,1708743,selenium
UnitedRepublicofTanzania,2021-12-15,297169,0,297169,0,selenium
Uruguay,2021-12-15,NA,NA,NA,NA,selenium
US,2021-12-15,723506302,1350790,723506302,1350790,selenium
Uzbekistan,2021-12-15,NA,NA,NA,NA,NA
Venezuela,2021-12-15,NA,NA,NA,NA,selenium
Vietnam,2021-12-15,NA,NA,NA,NA,NA
WesternSahara,2021-12-15,3943,0,3943,0,selenium
Zambia,2021-12-15,2788137,0,2788137,0,selenium
Zimbabwe,2021-12-15,1715868,0,1715868,0,selenium
