country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-12-15,3615875,11713,3615875,11713,manually
Cuba,2021-12-15,11376780,0,11376780,0,selenium
Cyprus,2021-12-15,8765215,0,8765215,0,manually
Czechia,2021-12-15,45745637,119708,45745637,119708,selenium
DemocraticRepublicoftheCongo,2021-12-15,475264,0,475264,0,selenium
Denmark,2021-12-15,84399258,0,84399258,0,manually
Djibouti,2021-12-15,251081,0,251081,0,selenium
Dominica,2021-12-15,115162,0,115162,0,manually
DominicanRepublic,2021-12-15,2039561,0,2039561,0,manually
Ecuador,2021-12-15,2075736,0,2075736,0,selenium
Egypt,2021-12-15,5722517,0,5722517,0,selenium
ElSalvador,2021-12-15,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-15,263190,0,263190,0,selenium
Eritrea,2021-12-15,23693,0,23693,0,selenium
Estonia,2021-12-15,2412211,0,2412211,0,selenium
Eswatini,2021-12-15,418977,0,418977,0,selenium
Ethiopia,2021-12-15,3937566,0,3937566,0,selenium
FaroeIslands,2021-12-15,597853,0,597853,0,selenium
Fiji,2021-12-15,421449,0,421449,0,manually
Finland,2021-12-15,8341043,29205,8341043,29205,selenium
France,2021-12-15,176762822,736545,176762822,736545,selenium
FrenchPolynesia,2021-12-15,9130,0,9130,0,manually
Gabon,2021-12-15,1430698,0,1430698,0,selenium
Georgia,2021-12-15,2868759,0,2868759,0,manually
Germany,2021-12-15,89622218,0,89622218,0,manually
Ghana,2021-12-15,2026343,0,2026343,0,selenium
Greece,2021-12-15,41601955,323461,41601955,323461,selenium
Greenland,2021-12-15,56347,0,56347,0,selenium
Grenada,2021-12-15,89128,0,89128,0,selenium
Guatemala,2021-12-15,3202224,6886,3202224,6886,selenium
Guinea,2021-12-15,588149,0,588149,0,selenium
GuineaBissau,2021-12-15,108740,0,108740,0,selenium
Guyana,2021-12-15,188859,0,188859,0,manually
Honduras,2021-12-15,1037258,0,1037258,0,manually
HongKong,2021-12-15,29296086,0,29296086,0,manually
Hungary,2021-12-15,8890023,21062,8890023,21062,selenium
Iceland,2021-12-15,1223848,4164,1223848,4164,selenium
India,2021-12-15,658847816,1184883,658847816,1184883,selenium
Indonesia,2021-12-15,59039281,309133,59039281,309133,selenium
Iran,2021-12-15,40362269,103918,40362269,103918,manually
Iraq,2021-12-15,16608469,18570,16608469,18570,manually
Ireland,2021-12-15,9471988,37859,9471988,37859,selenium
Israel,2021-12-15,34044205,121584,34044205,121584,manually
Italy,2021-12-15,127717255,634638,127717255,634638,selenium
Jamaica,2021-12-15,591957,0,591957,0,manually
Japan,2021-12-15,27360409,49167,27360409,49167,manually
Jordan,2021-12-15,12511426,0,12511426,0,manually
Kazakhstan,2021-12-15,11575012,0,11575012,0,manually
Kenya,2021-12-15,2891893,0,2891893,0,selenium
Kosovo,2021-12-15,1343408,1985,1343408,1985,selenium
Kuwait,2021-12-15,5632869,19155,5632869,19155,manually
Kyrgyzstan,2021-12-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-15,305013,0,305013,0,manually
Latvia,2021-12-15,5427499,12296,5427499,12296,manually
Lebanon,2021-12-15,4731376,0,4731376,0,selenium
Lesotho,2021-12-15,274355,0,274355,0,selenium
Liberia,2021-12-15,139824,0,139824,0,selenium
Libya,2021-12-15,1936329,0,1936329,0,selenium
Lithuania,2021-12-15,6664917,22243,6664917,22243,selenium
Luxembourg,2021-12-15,3760287,5536,3760287,5536,manually
Madagascar,2021-12-15,265859,0,265859,0,selenium
Malawi,2021-12-15,453249,0,453249,0,selenium
Malaysia,2021-12-15,13522560,0,13522560,0,manually
Maldives,2021-12-15,1672391,0,1672391,0,manually
Mali,2021-12-15,512347,0,512347,0,selenium
Malta,2021-12-15,1211456,0,1211456,0,manually
Mauritania,2021-12-15,675699,0,675699,0,selenium
Mauritius,2021-12-15,359627,0,359627,0,selenium
Mexico,2021-12-15,12094380,20219,12094380,20219,selenium
Moldova,2021-12-15,1178531,0,1178531,0,manually
Montenegro,2021-12-15,439114,0,439114,0,manually
Morocco,2021-12-15,9620250,0,9620250,0,selenium
Mozambique,2021-12-15,1007513,0,1007513,0,selenium
Myanmar,2021-12-15,5842581,17200,5842581,17200,manually
Namibia,2021-12-15,818078,0,818078,0,selenium
Nepal,2021-12-15,4743798,9212,4743798,9212,selenium
Netherlands,2021-12-15,23909129,77974,23909129,77974,selenium
NewCaledonia,2021-12-15,42756,0,42756,0,manually
NewZealand,2021-12-15,5318362,30647,5318362,30647,selenium
Niger,2021-12-15,196156,0,196156,0,selenium
Nigeria,2021-12-15,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-15,1473482,0,1473482,0,selenium
Norway,2021-12-15,8973755,33551,8973755,33551,selenium
OccupiedPalestinianterritory,2021-12-15,2794246,0,2794246,0,manually
Oman,2021-12-15,509959,0,509959,0,manually
Pakistan,2021-12-15,22689025,42895,22689025,42895,manually
Panama,2021-12-15,4333065,9014,4333065,9014,manually
PapuaNewGuinea,2021-12-15,249149,0,249149,0,manually
Paraguay,2021-12-15,2000960,5436,2000960,5436,manually
Peru,2021-12-15,20806885,0,20806885,0,manually
Philippines,2021-12-15,24814384,38717,24814384,38717,manually
Poland,2021-12-15,25966712,103928,25966712,103928,manually
Portugal,2021-12-15,22977916,190877,22977916,190877,selenium
Qatar,2021-12-15,3079025,5686,3079025,5686,selenium
RepublicofKorea,2021-12-15,15804065,0,15804065,0,manually
Romania,2021-12-15,16526044,42684,16526044,42684,selenium
Russia,2021-12-15,233393182,535171,233393182,535171,manually
Rwanda,2021-12-15,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-15,36602,0,36602,0,manually
SaintLucia,2021-12-15,102671,137,102671,137,selenium
SaintVincentandtheGrenadines,2021-12-15,56131,0,56131,0,manually
SanMarino,2021-12-15,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-15,29036,0,29036,0,selenium
SaudiArabia,2021-12-15,32123480,56516,32123480,56516,selenium
Scotland,2021-12-15,7275096,0,7275096,0,manually
Senegal,2021-12-15,901701,0,901701,0,selenium
Serbia,2021-12-15,7018345,14578,7018345,14578,selenium
Seychelles,2021-12-15,21504,0,21504,0,selenium
SierraLeone,2021-12-15,259958,0,259958,0,selenium
Singapore,2021-12-15,19108195,0,19108195,0,manually
Slovakia,2021-12-15,41565161,0,41565161,0,manually
Slovenia,2021-12-15,11406421,95370,11406421,95370,manually
Somalia,2021-12-15,385525,0,385525,0,selenium
SouthAfrica,2021-12-15,20352343,0,20352343,0,selenium
SouthSudan,2021-12-15,274916,0,274916,0,selenium
Spain,2021-12-15,62986857,0,62986857,0,manually
SriLanka,2021-12-15,2384745,0,2384745,0,manually
Sudan,2021-12-15,562941,0,562941,0,selenium
Sweden,2021-12-15,9462195,0,9462195,0,manually
Switzerland,2021-12-15,13482379,-207708,13690087,0,manually
Taiwan,2021-12-15,8799087,26998,8799087,26998,selenium
Tajikistan,2021-12-15,700,0,700,0,manually
Thailand,2021-12-15,6161179,0,6161179,0,manually
TheBahamas,2021-12-15,170281,0,170281,0,manually
TheGambia,2021-12-15,126559,0,126559,0,selenium
Togo,2021-12-15,593122,0,593122,0,selenium
TrinidadandTobago,2021-12-15,233175,0,233175,0,manually
Tunisia,2021-12-15,3233474,0,3233474,0,selenium
Turkey,2021-12-15,84201191,0,84201191,0,manually
Uganda,2021-12-15,2030496,0,2030496,0,selenium
Ukraine,2021-12-15,16371425,38008,16371425,38008,selenium
UnitedArabEmirates,2021-12-15,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-15,377270804,1708743,377270804,1708743,selenium
UnitedRepublicofTanzania,2021-12-15,297169,0,297169,0,selenium
Uruguay,2021-12-15,4240428,9984,4240428,9984,manually
US,2021-12-15,725561222,1493619,725561222,1493619,manually
Uzbekistan,2021-12-15,1400000,0,1400000,0,manually
Venezuela,2021-12-15,3179074,0,3179074,0,manually
Vietnam,2021-12-15,2882890,0,2882890,0,manually
WesternSahara,2021-12-15,3943,0,3943,0,selenium
Zambia,2021-12-15,2788137,0,2788137,0,selenium
Zimbabwe,2021-12-15,1715868,0,1715868,0,selenium
