country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-11-14,NA,NA,NA,NA,NA
Ireland,2021-11-14,11,0,11,0,selenium
Israel,2021-11-14,NA,NA,NA,NA,NA
Italy,2021-11-14,110356664,0,110356664,0,selenium
Jamaica,2021-11-14,NA,NA,NA,NA,NA
Japan,2021-11-14,NA,NA,NA,NA,NA
Jordan,2021-11-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-14,NA,NA,NA,NA,NA
Kenya,2021-11-14,2761828,0,2761828,0,selenium
Kosovo,2021-11-14,NA,NA,NA,NA,selenium
Kuwait,2021-11-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-14,NA,NA,NA,NA,NA
Latvia,2021-11-14,239575,0,239575,0,selenium
Lebanon,2021-11-14,4731376,0,4731376,0,selenium
Lesotho,2021-11-14,248774,0,248774,0,selenium
Liberia,2021-11-14,139824,0,139824,0,selenium
Libya,2021-11-14,1812548,0,1812548,0,selenium
Lithuania,2021-11-14,203,0,203,0,selenium
Luxembourg,2021-11-14,NA,NA,NA,NA,NA
Madagascar,2021-11-14,261430,0,261430,0,selenium
Malawi,2021-11-14,431868,0,431868,0,selenium
Malaysia,2021-11-14,NA,NA,NA,NA,NA
Maldives,2021-11-14,NA,NA,NA,NA,NA
Mali,2021-11-14,472529,0,472529,0,selenium
Malta,2021-11-14,NA,NA,NA,NA,selenium
Mauritania,2021-11-14,617478,0,617478,0,selenium
Mauritius,2021-11-14,359627,0,359627,0,selenium
Mexico,2021-11-14,11591671,22861,11591671,22861,selenium
Moldova,2021-11-14,NA,NA,NA,NA,NA
Montenegro,2021-11-14,NA,NA,NA,NA,NA
Morocco,2021-11-14,9291775,0,9291775,0,selenium
Mozambique,2021-11-14,956433,0,956433,0,selenium
Myanmar,2021-11-14,NA,NA,NA,NA,selenium
Namibia,2021-11-14,765406,0,765406,0,selenium
Nepal,2021-11-14,4498513,0,4498513,0,selenium
Netherlands,2021-11-14,NA,NA,NA,NA,NA
NewCaledonia,2021-11-14,NA,NA,NA,NA,selenium
NewZealand,2021-11-14,4459017,28460,4459017,28460,selenium
Niger,2021-11-14,177069,0,177069,0,selenium
Nigeria,2021-11-14,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-14,1257522,0,1257522,0,selenium
Norway,2021-11-14,8314890,0,8314890,0,selenium
OccupiedPalestinianterritory,2021-11-14,NA,NA,NA,NA,selenium
Oman,2021-11-14,NA,NA,NA,NA,NA
Pakistan,2021-11-14,NA,NA,NA,NA,selenium
Panama,2021-11-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-14,NA,NA,NA,NA,selenium
Paraguay,2021-11-14,NA,NA,NA,NA,NA
Peru,2021-11-14,NA,NA,NA,NA,selenium
Philippines,2021-11-14,NA,NA,NA,NA,NA
Poland,2021-11-14,NA,NA,NA,NA,NA
Portugal,2021-11-14,20,0,20,0,selenium
Qatar,2021-11-14,2901603,0,2901603,0,selenium
RepublicofKorea,2021-11-14,NA,NA,NA,NA,selenium
Romania,2021-11-14,15411078,0,15411078,0,selenium
Russia,2021-11-14,NA,NA,NA,NA,NA
Rwanda,2021-11-14,3260664,0,3260664,0,selenium
SaintKittsandNevis,2021-11-14,NA,NA,NA,NA,selenium
SaintLucia,2021-11-14,89892,350,89892,350,selenium
SaintVincentandtheGrenadines,2021-11-14,NA,NA,NA,NA,NA
SanMarino,2021-11-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-14,27961,0,27961,0,selenium
SaudiArabia,2021-11-14,30799682,0,30799682,0,selenium
Scotland,2021-11-14,NA,NA,NA,NA,NA
Senegal,2021-11-14,863111,0,863111,0,selenium
Serbia,2021-11-14,6557604,0,6557604,0,selenium
Seychelles,2021-11-14,21504,0,21504,0,selenium
SierraLeone,2021-11-14,252243,0,252243,0,selenium
Singapore,2021-11-14,NA,NA,NA,NA,selenium
Slovakia,2021-11-14,NA,NA,NA,NA,selenium
Slovenia,2021-11-14,NA,NA,NA,NA,selenium
Somalia,2021-11-14,352046,0,352046,0,selenium
SouthAfrica,2021-11-14,18865934,0,18865934,0,selenium
SouthSudan,2021-11-14,256318,0,256318,0,selenium
Spain,2021-11-14,62267790,0,62267790,0,selenium
SriLanka,2021-11-14,NA,NA,NA,NA,selenium
Sudan,2021-11-14,562941,0,562941,0,selenium
Sweden,2021-11-14,NA,NA,NA,NA,NA
Switzerland,2021-11-14,12070902,50149,12070902,50149,selenium
Taiwan,2021-11-14,7922328,0,7922328,0,selenium
Tajikistan,2021-11-14,NA,NA,NA,NA,NA
Thailand,2021-11-14,NA,NA,NA,NA,selenium
TheBahamas,2021-11-14,NA,NA,NA,NA,NA
TheGambia,2021-11-14,120595,0,120595,0,selenium
Togo,2021-11-14,560008,0,560008,0,selenium
TrinidadandTobago,2021-11-14,NA,NA,NA,NA,NA
Tunisia,2021-11-14,3116009,0,3116009,0,selenium
Turkey,2021-11-14,NA,NA,NA,NA,selenium
Uganda,2021-11-14,1865329,0,1865329,0,selenium
Ukraine,2021-11-14,15189223,0,15189223,0,selenium
UnitedArabEmirates,2021-11-14,NA,NA,NA,NA,selenium
UnitedKingdom,2021-11-14,339786206,0,339786206,0,selenium
UnitedRepublicofTanzania,2021-11-14,297169,0,297169,0,selenium
Uruguay,2021-11-14,NA,NA,NA,NA,selenium
US,2021-11-14,675887595,0,675887595,0,selenium
Uzbekistan,2021-11-14,NA,NA,NA,NA,NA
Venezuela,2021-11-14,NA,NA,NA,NA,selenium
Vietnam,2021-11-14,NA,NA,NA,NA,NA
WesternSahara,2021-11-14,3943,0,3943,0,selenium
Zambia,2021-11-14,2656184,0,2656184,0,selenium
Zimbabwe,2021-11-14,1541573,0,1541573,0,selenium
