country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2021-11-14,NA,NA,NA,NA,NA
Latvia,2021-11-14,240340,765,240340,765,selenium
Lebanon,2021-11-14,4731376,0,4731376,0,selenium
Lesotho,2021-11-14,249154,380,249154,380,selenium
Liberia,2021-11-14,139824,0,139824,0,selenium
Libya,2021-11-14,1817693,5145,1817693,5145,selenium
Lithuania,2021-11-14,211,8,211,8,selenium
Luxembourg,2021-11-14,NA,NA,NA,NA,NA
Madagascar,2021-11-14,261430,0,261430,0,selenium
Malawi,2021-11-14,432400,532,432400,532,selenium
Malaysia,2021-11-14,NA,NA,NA,NA,NA
Maldives,2021-11-14,NA,NA,NA,NA,NA
Mali,2021-11-14,473857,1328,473857,1328,selenium
Malta,2021-11-14,NA,NA,NA,NA,selenium
Mauritania,2021-11-14,618921,1443,618921,1443,selenium
Mauritius,2021-11-14,359627,0,359627,0,selenium
Mexico,2021-11-14,11591671,22861,11591671,22861,selenium
Moldova,2021-11-14,NA,NA,NA,NA,NA
Montenegro,2021-11-14,NA,NA,NA,NA,NA
Morocco,2021-11-14,9304253,12478,9304253,12478,selenium
Mozambique,2021-11-14,957943,1510,957943,1510,selenium
Myanmar,2021-11-14,NA,NA,NA,NA,selenium
Namibia,2021-11-14,765406,0,765406,0,selenium
Nepal,2021-11-14,4506521,8008,4506521,8008,selenium
Netherlands,2021-11-14,20778546,91824,20778546,91824,selenium
NewCaledonia,2021-11-14,NA,NA,NA,NA,selenium
NewZealand,2021-11-14,4459017,28460,4459017,28460,selenium
Niger,2021-11-14,178407,1338,178407,1338,selenium
Nigeria,2021-11-14,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-14,1257522,0,1257522,0,selenium
Norway,2021-11-14,8314890,0,8314890,0,selenium
OccupiedPalestinianterritory,2021-11-14,NA,NA,NA,NA,selenium
Oman,2021-11-14,NA,NA,NA,NA,NA
Pakistan,2021-11-14,NA,NA,NA,NA,selenium
Panama,2021-11-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-14,NA,NA,NA,NA,selenium
Paraguay,2021-11-14,NA,NA,NA,NA,NA
Peru,2021-11-14,NA,NA,NA,NA,selenium
Philippines,2021-11-14,NA,NA,NA,NA,NA
Poland,2021-11-14,NA,NA,NA,NA,NA
Portugal,2021-11-14,20283015,0,20283015,0,selenium
Qatar,2021-11-14,2907250,5647,2907250,5647,selenium
RepublicofKorea,2021-11-14,NA,NA,NA,NA,selenium
Romania,2021-11-14,15434521,23443,15434521,23443,selenium
Russia,2021-11-14,NA,NA,NA,NA,NA
Rwanda,2021-11-14,3274241,13577,3274241,13577,selenium
SaintKittsandNevis,2021-11-14,NA,NA,NA,NA,selenium
SaintLucia,2021-11-14,89892,350,89892,350,selenium
SaintVincentandtheGrenadines,2021-11-14,NA,NA,NA,NA,NA
SanMarino,2021-11-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-14,27961,0,27961,0,selenium
SaudiArabia,2021-11-14,30863762,64080,30863762,64080,selenium
Scotland,2021-11-14,NA,NA,NA,NA,NA
Senegal,2021-11-14,864584,1473,864584,1473,selenium
Serbia,2021-11-14,6569003,11399,6569003,11399,selenium
Seychelles,2021-11-14,21504,0,21504,0,selenium
SierraLeone,2021-11-14,252243,0,252243,0,selenium
Singapore,2021-11-14,NA,NA,NA,NA,selenium
Slovakia,2021-11-14,NA,NA,NA,NA,selenium
Slovenia,2021-11-14,NA,NA,NA,NA,selenium
Somalia,2021-11-14,352046,0,352046,0,selenium
SouthAfrica,2021-11-14,18893899,27965,18893899,27965,selenium
SouthSudan,2021-11-14,256318,0,256318,0,selenium
Spain,2021-11-14,62267790,0,62267790,0,selenium
SriLanka,2021-11-14,6211518,9334,6211518,9334,selenium
Sudan,2021-11-14,562941,0,562941,0,selenium
Sweden,2021-11-14,NA,NA,NA,NA,NA
Switzerland,2021-11-14,12020753,0,12020753,0,selenium
Taiwan,2021-11-14,7937431,15103,7937431,15103,selenium
Tajikistan,2021-11-14,NA,NA,NA,NA,NA
Thailand,2021-11-14,15883120,29772,15883120,29772,selenium
TheBahamas,2021-11-14,NA,NA,NA,NA,NA
TheGambia,2021-11-14,120595,0,120595,0,selenium
Togo,2021-11-14,562029,2021,562029,2021,selenium
TrinidadandTobago,2021-11-14,NA,NA,NA,NA,NA
Tunisia,2021-11-14,3119070,3061,3119070,3061,selenium
Turkey,2021-11-14,NA,NA,NA,NA,selenium
Uganda,2021-11-14,1871997,6668,1871997,6668,selenium
Ukraine,2021-11-14,15225531,36308,15225531,36308,selenium
UnitedArabEmirates,2021-11-14,NA,NA,NA,NA,selenium
UnitedKingdom,2021-11-14,342309460,947143,342309460,947143,selenium
UnitedRepublicofTanzania,2021-11-14,297169,0,297169,0,selenium
Uruguay,2021-11-14,NA,NA,NA,NA,selenium
US,2021-11-14,677363430,1475835,677363430,1475835,selenium
Uzbekistan,2021-11-14,NA,NA,NA,NA,NA
Venezuela,2021-11-14,NA,NA,NA,NA,selenium
Vietnam,2021-11-14,NA,NA,NA,NA,NA
WesternSahara,2021-11-14,3943,0,3943,0,selenium
Zambia,2021-11-14,2659995,3811,2659995,3811,selenium
Zimbabwe,2021-11-14,1543771,2198,1543771,2198,selenium
