country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Egypt,2021-11-14,5586382,0,5586382,0,selenium,NA,NA
ElSalvador,2021-11-14,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-14,249714,0,249714,0,selenium,NA,NA
Eritrea,2021-11-14,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-14,2244948,11253,2244948,11253,selenium,NA,NA
Eswatini,2021-11-14,393867,490,393867,490,selenium,NA,NA
Ethiopia,2021-11-14,3773655,6424,3773655,6424,selenium,NA,NA
FaroeIslands,2021-11-14,527310,2494,527310,2494,selenium,NA,NA
Fiji,2021-11-14,421449,0,421449,0,manually,NA,NA
Finland,2021-11-14,7704184,9211,7704184,9211,selenium,NA,NA
France,2021-11-14,158585331,354698,158585331,354698,selenium,NA,NA
FrenchPolynesia,2021-11-14,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-14,1350116,0,1350116,0,selenium,NA,NA
Georgia,2021-11-14,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-14,80348721,0,80348721,0,manually,NA,NA
Ghana,2021-11-14,1916587,0,1916587,0,selenium,NA,NA
Greece,2021-11-14,30400904,261056,30400904,261056,selenium,NA,NA
Greenland,2021-11-14,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-14,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-14,3014180,14610,3014180,14610,selenium,NA,NA
Guinea,2021-11-14,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-14,104972,124,104972,124,selenium,NA,NA
Guyana,2021-11-14,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-14,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-14,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-14,7752519,0,7752519,0,selenium,NA,NA
Iceland,2021-11-14,1121114,3497,1121114,3497,selenium,NA,NA
India,2021-11-14,623751344,1417405,623751344,1417405,selenium,NA,NA
Indonesia,2021-11-14,50139036,233199,50139036,233199,selenium,NA,NA
Iran,2021-11-14,37038991,106711,37038991,106711,manually,NA,NA
Iraq,2021-11-14,16060644,14253,16060644,14253,manually,NA,NA
Ireland,2021-11-14,8500672,26039,8500672,26039,manually,NA,NA
Israel,2021-11-14,30601489,89724,30601489,89724,manually,NA,NA
Italy,2021-11-14,110802257,445593,110802257,445593,selenium,NA,NA
Jamaica,2021-11-14,591957,0,591957,0,manually,NA,NA
Japan,2021-11-14,25986814,19625,25986814,19625,manually,NA,NA
Jordan,2021-11-14,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-14,2770062,8234,2770062,8234,selenium,NA,NA
Kosovo,2021-11-14,1295464,1474,1295464,1474,manually,NA,NA
Kuwait,2021-11-14,5062011,20215,5062011,20215,manually,NA,NA
Kyrgyzstan,2021-11-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-14,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-14,5139517,8558,5139517,8558,manually,NA,NA
Lebanon,2021-11-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-14,249154,380,249154,380,selenium,NA,NA
Liberia,2021-11-14,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-14,1817693,5145,1817693,5145,selenium,NA,NA
Lithuania,2021-11-14,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-14,3634140,655,3634140,655,manually,NA,NA
Madagascar,2021-11-14,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-14,432400,532,432400,532,selenium,NA,NA
Malaysia,2021-11-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-14,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-14,473857,1328,473857,1328,selenium,NA,NA
Malta,2021-11-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-14,618921,1443,618921,1443,selenium,NA,NA
Mauritius,2021-11-14,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-14,11591671,22861,11591671,22861,selenium,NA,NA
Moldova,2021-11-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-14,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-14,9304253,12478,9304253,12478,selenium,NA,NA
Mozambique,2021-11-14,957943,1510,957943,1510,selenium,NA,NA
Myanmar,2021-11-14,5210265,48970,5210265,48970,manually,NA,NA
Namibia,2021-11-14,765406,0,765406,0,selenium,NA,NA
Nepal,2021-11-14,4506521,8008,4506521,8008,selenium,NA,NA
Netherlands,2021-11-14,20778546,91824,20778546,91824,selenium,NA,NA
NewCaledonia,2021-11-14,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-14,4459017,28460,4459017,28460,selenium,NA,NA
Niger,2021-11-14,178407,1338,178407,1338,selenium,NA,NA
Nigeria,2021-11-14,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-14,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-14,8314890,0,8314890,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-14,2686972,3774,2686972,3774,manually,NA,NA
Oman,2021-11-14,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-14,21419025,100095,21419025,100095,manually,NA,NA
Panama,2021-11-14,4140481,4560,4140481,4560,manually,NA,NA
PapuaNewGuinea,2021-11-14,227515,3303,227515,3303,manually,NA,NA
Paraguay,2021-11-14,1926974,3859,1926974,3859,manually,NA,NA
Peru,2021-11-14,19503585,0,19503585,0,manually,NA,NA
Philippines,2021-11-14,23638465,31401,23638465,31401,manually,NA,NA
Poland,2021-11-14,23113362,40933,23113362,40933,manually,NA,NA
Portugal,2021-11-14,20283015,0,20283015,0,selenium,NA,NA
Qatar,2021-11-14,2907250,5647,2907250,5647,selenium,NA,NA
RepublicofKorea,2021-11-14,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-14,15434521,23443,15434521,23443,selenium,NA,NA
Russia,2021-11-14,217485087,508081,217485087,508081,manually,NA,NA
Rwanda,2021-11-14,3274241,13577,3274241,13577,selenium,NA,NA
SaintKittsandNevis,2021-11-14,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-14,89892,350,89892,350,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-14,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-14,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-14,27961,0,27961,0,selenium,NA,NA
SaudiArabia,2021-11-14,30863762,64080,30863762,64080,selenium,NA,NA
Scotland,2021-11-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-14,864584,1473,864584,1473,selenium,NA,NA
Serbia,2021-11-14,6569003,11399,6569003,11399,selenium,NA,NA
Seychelles,2021-11-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-14,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-14,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-14,9163926,143486,9163926,143486,manually,NA,NA
Somalia,2021-11-14,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-14,18893899,27965,18893899,27965,selenium,NA,NA
SouthSudan,2021-11-14,256318,0,256318,0,selenium,NA,NA
Spain,2021-11-14,62267790,0,62267790,0,selenium,NA,NA
SriLanka,2021-11-14,6211518,9334,6211518,9334,selenium,NA,NA
Sudan,2021-11-14,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-14,12020753,0,12020753,0,selenium,NA,NA
Taiwan,2021-11-14,7937431,15103,7937431,15103,selenium,NA,NA
Tajikistan,2021-11-14,700,0,700,0,manually,NA,NA
Thailand,2021-11-14,15883120,29772,15883120,29772,selenium,NA,NA
TheBahamas,2021-11-14,162783,373,162783,373,manually,NA,NA
TheGambia,2021-11-14,120595,0,120595,0,selenium,NA,NA
Togo,2021-11-14,562029,2021,562029,2021,selenium,NA,NA
TrinidadandTobago,2021-11-14,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-14,3119070,3061,3119070,3061,selenium,NA,NA
Turkey,2021-11-14,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-14,1871997,6668,1871997,6668,selenium,NA,NA
Ukraine,2021-11-14,15225531,36308,15225531,36308,selenium,NA,NA
UnitedArabEmirates,2021-11-14,96405654,0,96405654,0,manually,NA,NA
UnitedKingdom,2021-11-14,342309460,947143,342309460,947143,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-14,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-14,3962817,25827,3962817,25827,manually,NA,NA
US,2021-11-14,677440630,1488228,677440630,1488228,selenium,NA,NA
Uzbekistan,2021-11-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-14,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-14,2659995,3811,2659995,3811,selenium,NA,NA
Zimbabwe,2021-11-14,1543771,2198,1543771,2198,selenium,NA,NA
