country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Djibouti,2021-11-14,241148,591,241148,591,selenium,NA
Dominica,2021-11-14,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-14,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-14,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-14,5586382,0,5586382,0,selenium,NA
ElSalvador,2021-11-14,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-14,249714,0,249714,0,selenium,NA
Eritrea,2021-11-14,23693,0,23693,0,selenium,NA
Estonia,2021-11-14,2244948,11253,2244948,11253,selenium,NA
Eswatini,2021-11-14,393867,490,393867,490,selenium,NA
Ethiopia,2021-11-14,3773655,6424,3773655,6424,selenium,NA
FaroeIslands,2021-11-14,527310,2494,527310,2494,selenium,NA
Fiji,2021-11-14,421449,0,421449,0,manually,NA
Finland,2021-11-14,6886900,0,6886900,0,manually,NA
France,2021-11-14,158585331,354698,158585331,354698,selenium,NA
FrenchPolynesia,2021-11-14,9130,0,9130,0,manually,NA
Gabon,2021-11-14,1350116,0,1350116,0,selenium,NA
Georgia,2021-11-14,2868759,0,2868759,0,manually,NA
Germany,2021-11-14,80348721,0,80348721,0,manually,NA
Ghana,2021-11-14,1916587,0,1916587,0,selenium,NA
Greece,2021-11-14,30400904,261056,30400904,261056,selenium,NA
Greenland,2021-11-14,56347,0,56347,0,selenium,NA
Grenada,2021-11-14,23989,0,23989,0,manually,NA
Guatemala,2021-11-14,3014180,14610,3014180,14610,selenium,NA
Guinea,2021-11-14,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-14,104972,124,104972,124,selenium,NA
Guyana,2021-11-14,188859,0,188859,0,manually,NA
Honduras,2021-11-14,1037258,0,1037258,0,manually,NA
HongKong,2021-11-14,27124160,0,27124160,0,manually,NA
Hungary,2021-11-14,7752519,0,7752519,0,selenium,NA
Iceland,2021-11-14,1121114,3497,1121114,3497,selenium,NA
India,2021-11-14,623751344,1417405,623751344,1417405,selenium,NA
Indonesia,2021-11-14,50139036,233199,50139036,233199,selenium,NA
Iran,2021-11-14,37038991,106711,37038991,106711,manually,NA
Iraq,2021-11-14,16060644,14253,16060644,14253,manually,NA
Ireland,2021-11-14,8500672,26039,8500672,26039,manually,NA
Israel,2021-11-14,30601489,89724,30601489,89724,manually,NA
Italy,2021-11-14,110802257,445593,110802257,445593,selenium,NA
Jamaica,2021-11-14,591957,0,591957,0,manually,NA
Japan,2021-11-14,25986814,19625,25986814,19625,manually,NA
Jordan,2021-11-14,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-14,11575012,0,11575012,0,manually,NA
Kenya,2021-11-14,2770062,8234,2770062,8234,selenium,NA
Kosovo,2021-11-14,1295464,1474,1295464,1474,manually,NA
Kuwait,2021-11-14,5062011,20215,5062011,20215,manually,NA
Kyrgyzstan,2021-11-14,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-14,305013,0,305013,0,manually,NA
Latvia,2021-11-14,5139517,8558,5139517,8558,manually,NA
Lebanon,2021-11-14,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-14,249154,380,249154,380,selenium,NA
Liberia,2021-11-14,139824,0,139824,0,selenium,NA
Libya,2021-11-14,1817693,5145,1817693,5145,selenium,NA
Lithuania,2021-11-14,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-14,3634140,655,3634140,655,manually,NA
Madagascar,2021-11-14,261430,0,261430,0,selenium,NA
Malawi,2021-11-14,432400,532,432400,532,selenium,NA
Malaysia,2021-11-14,13522560,0,13522560,0,manually,NA
Maldives,2021-11-14,1672391,0,1672391,0,manually,NA
Mali,2021-11-14,473857,1328,473857,1328,selenium,NA
Malta,2021-11-14,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-14,618921,1443,618921,1443,selenium,NA
Mauritius,2021-11-14,359627,0,359627,0,selenium,NA
Mexico,2021-11-14,11591671,22861,11591671,22861,selenium,NA
Moldova,2021-11-14,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-14,439114,0,439114,0,manually,NA
Morocco,2021-11-14,9304253,12478,9304253,12478,selenium,NA
Mozambique,2021-11-14,957943,1510,957943,1510,selenium,NA
Myanmar,2021-11-14,5210265,48970,5210265,48970,manually,NA
Namibia,2021-11-14,765406,0,765406,0,selenium,NA
Nepal,2021-11-14,4506521,8008,4506521,8008,selenium,NA
Netherlands,2021-11-14,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-14,42756,0,42756,0,manually,NA
NewZealand,2021-11-14,4459017,28460,4459017,28460,selenium,NA
Niger,2021-11-14,178407,1338,178407,1338,selenium,NA
Nigeria,2021-11-14,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-14,1257522,0,1257522,0,selenium,NA
Norway,2021-11-14,8314890,0,8314890,0,selenium,NA
OccupiedPalestinianterritory,2021-11-14,2686972,3774,2686972,3774,manually,NA
Oman,2021-11-14,509959,0,509959,0,manually,NA
Pakistan,2021-11-14,21419025,100095,21419025,100095,manually,NA
Panama,2021-11-14,4140481,4560,4140481,4560,manually,NA
PapuaNewGuinea,2021-11-14,227515,3303,227515,3303,manually,NA
Paraguay,2021-11-14,1926974,3859,1926974,3859,manually,NA
Peru,2021-11-14,19503585,0,19503585,0,manually,NA
Philippines,2021-11-14,23638465,31401,23638465,31401,manually,NA
Poland,2021-11-14,23113362,40933,23113362,40933,manually,NA
Portugal,2021-11-14,20283015,0,20283015,0,selenium,NA
Qatar,2021-11-14,2907250,5647,2907250,5647,selenium,NA
RepublicofKorea,2021-11-14,15804065,0,15804065,0,manually,NA
Romania,2021-11-14,15434521,23443,15434521,23443,selenium,NA
Russia,2021-11-14,217485087,508081,217485087,508081,manually,NA
Rwanda,2021-11-14,3274241,13577,3274241,13577,selenium,NA
SaintKittsandNevis,2021-11-14,36602,0,36602,0,manually,NA
SaintLucia,2021-11-14,89892,350,89892,350,selenium,NA
SaintVincentandtheGrenadines,2021-11-14,56131,0,56131,0,manually,NA
SanMarino,2021-11-14,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-14,27961,0,27961,0,selenium,NA
SaudiArabia,2021-11-14,30863762,64080,30863762,64080,selenium,NA
Scotland,2021-11-14,7275096,0,7275096,0,manually,NA
Senegal,2021-11-14,864584,1473,864584,1473,selenium,NA
Serbia,2021-11-14,6569003,11399,6569003,11399,selenium,NA
Seychelles,2021-11-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-14,252243,0,252243,0,selenium,NA
Singapore,2021-11-14,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-14,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-14,9163926,143486,9163926,143486,manually,NA
Somalia,2021-11-14,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-14,18893899,27965,18893899,27965,selenium,NA
SouthSudan,2021-11-14,256318,0,256318,0,selenium,NA
Spain,2021-11-14,62267790,0,62267790,0,selenium,NA
SriLanka,2021-11-14,2384745,0,2384745,0,manually,NA
Sudan,2021-11-14,562941,0,562941,0,selenium,NA
Sweden,2021-11-14,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-14,12020753,0,12020753,0,selenium,NA
Taiwan,2021-11-14,7937431,15103,7937431,15103,selenium,NA
Tajikistan,2021-11-14,700,0,700,0,manually,NA
Thailand,2021-11-14,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-14,162783,373,162783,373,manually,NA
TheGambia,2021-11-14,120595,0,120595,0,selenium,NA
Togo,2021-11-14,562029,2021,562029,2021,selenium,NA
TrinidadandTobago,2021-11-14,233175,0,233175,0,manually,NA
Tunisia,2021-11-14,3119070,3061,3119070,3061,selenium,NA
Turkey,2021-11-14,84201191,0,84201191,0,manually,NA
Uganda,2021-11-14,1871997,6668,1871997,6668,selenium,NA
Ukraine,2021-11-14,15225531,36308,15225531,36308,selenium,NA
UnitedArabEmirates,2021-11-14,96405654,0,96405654,0,manually,NA
UnitedKingdom,2021-11-14,342309460,947143,342309460,947143,selenium,NA
UnitedRepublicofTanzania,2021-11-14,297169,0,297169,0,selenium,NA
Uruguay,2021-11-14,3962817,25827,3962817,25827,manually,NA
US,2021-11-14,677913573,539435,677913573,539435,manually,NA
Uzbekistan,2021-11-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-14,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-14,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-14,3943,0,3943,0,selenium,NA
Zambia,2021-11-14,2659995,3811,2659995,3811,selenium,NA
Zimbabwe,2021-11-14,1543771,2198,1543771,2198,selenium,NA
