country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2021-08-19,40850847,0,40850847,0,selenium
Slovenia,2021-08-19,NA,NA,NA,NA,selenium
Somalia,2021-08-19,183214,0,183214,0,selenium
SouthAfrica,2021-08-19,15685889,0,15685889,0,selenium
SouthSudan,2021-08-19,204344,0,204344,0,selenium
Spain,2021-08-19,53892999,0,53892999,0,selenium
SriLanka,2021-08-19,NA,NA,NA,NA,selenium
Sudan,2021-08-19,294629,0,294629,0,selenium
Sweden,2021-08-19,NA,NA,NA,NA,NA
Switzerland,2021-08-19,9389616,0,9389616,0,selenium
Taiwan,2021-08-19,4543146,0,4543146,0,selenium
Tajikistan,2021-08-19,NA,NA,NA,NA,NA
Thailand,2021-08-19,NA,NA,NA,NA,selenium
TheBahamas,2021-08-19,NA,NA,NA,NA,NA
TheGambia,2021-08-19,103445,0,103445,0,selenium
Togo,2021-08-19,435819,0,435819,0,selenium
TrinidadandTobago,2021-08-19,NA,NA,NA,NA,NA
Tunisia,2021-08-19,2423210,0,2423210,0,selenium
Turkey,2021-08-19,NA,NA,NA,NA,selenium
Uganda,2021-08-19,1530107,0,1530107,0,selenium
Ukraine,2021-08-19,11726235,0,11726235,0,selenium
UnitedArabEmirates,2021-08-19,70669215,0,70669215,0,selenium
UnitedKingdom,2021-08-19,254569340,0,254569340,0,selenium
UnitedRepublicofTanzania,2021-08-19,189944,0,189944,0,selenium
Uruguay,2021-08-19,NA,NA,NA,NA,selenium
US,2021-08-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-19,NA,NA,NA,NA,NA
Venezuela,2021-08-19,NA,NA,NA,NA,selenium
Vietnam,2021-08-19,NA,NA,NA,NA,NA
WesternSahara,2021-08-19,3192,0,3192,0,selenium
Zambia,2021-08-19,2194744,0,2194744,0,selenium
Zimbabwe,2021-08-19,1217875,0,1217875,0,selenium
