country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2021-08-19,39453066,122418,39453066,122418,selenium,NA,NA
CapeVerde,2021-08-19,300800,1532,300800,1532,selenium,NA,NA
CentralAfricanRepublic,2021-08-19,62892,911,62892,911,selenium,NA,NA
Chad,2021-08-19,147417,218,147417,218,selenium,NA,NA
Chile,2021-08-19,19662640,68052,19662640,68052,selenium,NA,NA
China,2021-08-19,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-19,23587059,56621,23587059,56621,manually,NA,NA
Comoros,2021-08-19,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-19,202080,844,202080,844,selenium,NA,NA
CostaRica,2021-08-19,1946736,11511,1946736,11511,selenium,NA,NA
CotedIvoire,2021-08-19,847957,12391,847957,12391,selenium,NA,NA
Croatia,2021-08-19,2437230,9962,2437230,9962,manually,NA,NA
Cuba,2021-08-19,7388327,49635,7388327,49635,manually,NA,NA
Cyprus,2021-08-19,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-19,34870152,83265,34870152,83265,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-19,281147,0,281147,0,selenium,NA,NA
Denmark,2021-08-19,79179355,147972,79179355,147972,selenium,NA,NA
Djibouti,2021-08-19,200482,0,200482,0,selenium,NA,NA
Dominica,2021-08-19,41298,5804,41298,5804,manually,NA,NA
DominicanRepublic,2021-08-19,1921446,4351,1921446,4351,manually,NA,NA
Ecuador,2021-08-19,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-19,3479581,0,3479581,0,selenium,NA,NA
ElSalvador,2021-08-19,1189882,2472,1189882,2472,selenium,NA,NA
EquatorialGuinea,2021-08-19,187519,2041,187519,2041,selenium,NA,NA
Eritrea,2021-08-19,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-19,1703121,4631,1703121,4631,selenium,NA,NA
Eswatini,2021-08-19,308688,2725,308688,2725,selenium,NA,NA
Ethiopia,2021-08-19,3134967,14924,3134967,14924,selenium,NA,NA
FaroeIslands,2021-08-19,394715,1247,394715,1247,selenium,NA,NA
Fiji,2021-08-19,354603,1802,354603,1802,selenium,NA,NA
Finland,2021-08-19,6256100,0,6256100,0,selenium,NA,NA
France,2021-08-19,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-19,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-19,1046805,3079,1046805,3079,selenium,NA,NA
Georgia,2021-08-19,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-19,68859676,0,68859676,0,manually,NA,NA
Ghana,2021-08-19,1544519,29664,1544519,29664,selenium,NA,NA
Greece,2021-08-19,14451763,102298,14451763,102298,selenium,NA,NA
Greenland,2021-08-19,52416,460,52416,460,selenium,NA,NA
Grenada,2021-08-19,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-19,2044250,0,2044250,0,manually,NA,NA
Guinea,2021-08-19,525292,0,525292,0,selenium,NA,NA
GuineaBissau,2021-08-19,86984,606,86984,606,selenium,NA,NA
Guyana,2021-08-19,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-19,936681,0,936681,0,manually,NA,NA
HongKong,2021-08-19,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-19,6467683,10125,6467683,10125,selenium,NA,NA
Iceland,2021-08-19,860689,4488,860689,4488,selenium,NA,NA
India,2021-08-19,500300840,1873757,500300840,1873757,selenium,NA,NA
Indonesia,2021-08-19,30010686,214410,30010686,214410,selenium,NA,NA
Iran,2021-08-19,27579653,94557,27579653,94557,manually,NA,NA
Iraq,2021-08-19,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-19,6416074,162,6416074,162,selenium,NA,NA
Israel,2021-08-19,19197253,297840,19197253,297840,manually,NA,NA
Italy,2021-08-19,81351951,206531,81351951,206531,selenium,NA,NA
Jamaica,2021-08-19,527643,1568,527643,1568,manually,NA,NA
Japan,2021-08-19,19482275,232366,19482275,232366,manually,NA,NA
Jordan,2021-08-19,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-19,2287443,8680,2287443,8680,selenium,NA,NA
Kosovo,2021-08-19,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-19,3643100,12010,3643100,12010,manually,NA,NA
Kyrgyzstan,2021-08-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-19,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-19,3228446,7873,3228446,7873,selenium,NA,NA
Lebanon,2021-08-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-19,145986,257,145986,257,selenium,NA,NA
Liberia,2021-08-19,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-19,1428462,8054,1428462,8054,selenium,NA,NA
Lithuania,2021-08-19,4447907,15881,4447907,15881,selenium,NA,NA
Luxembourg,2021-08-19,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-19,235147,0,235147,0,selenium,NA,NA
Malawi,2021-08-19,370628,0,370628,0,selenium,NA,NA
Malaysia,2021-08-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-19,1303775,0,1303775,0,manually,NA,NA
Mali,2021-08-19,369321,1393,369321,1393,selenium,NA,NA
Malta,2021-08-19,1152894,3496,1152894,3496,selenium,NA,NA
Mauritania,2021-08-19,464099,0,464099,0,selenium,NA,NA
Mauritius,2021-08-19,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-19,9230161,73178,9230161,73178,selenium,NA,NA
Moldova,2021-08-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-19,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-19,7691452,46396,7691452,46396,selenium,NA,NA
Mozambique,2021-08-19,815154,4022,815154,4022,selenium,NA,NA
Myanmar,2021-08-19,3395125,11546,3395125,11546,manually,NA,NA
Namibia,2021-08-19,640040,0,640040,0,selenium,NA,NA
Nepal,2021-08-19,3803015,11946,3803015,11946,selenium,NA,NA
Netherlands,2021-08-19,17604392,17919,17604392,17919,selenium,NA,NA
NewCaledonia,2021-08-19,40758,56,40758,56,selenium,NA,NA
NewZealand,2021-08-19,2584336,12884,2584336,12884,selenium,NA,NA
Niger,2021-08-19,137216,615,137216,615,selenium,NA,NA
Nigeria,2021-08-19,2648684,59554,2648684,59554,selenium,NA,NA
NorthMacedonia,2021-08-19,1079208,0,1079208,0,selenium,NA,NA
Norway,2021-08-19,6930894,18899,6930894,18899,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-19,2074147,0,2074147,0,manually,NA,NA
Oman,2021-08-19,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-19,17115272,51982,17115272,51982,manually,NA,NA
Panama,2021-08-19,3558032,11014,3558032,11014,manually,NA,NA
PapuaNewGuinea,2021-08-19,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-19,1745899,3559,1745899,3559,manually,NA,NA
Peru,2021-08-19,16129668,0,16129668,0,manually,NA,NA
Philippines,2021-08-19,17957244,71970,17957244,71970,manually,NA,NA
Poland,2021-08-19,19336157,38238,19336157,38238,manually,NA,NA
Portugal,2021-08-19,16322878,55892,16322878,55892,selenium,NA,NA
Qatar,2021-08-19,2438290,6287,2438290,6287,selenium,NA,NA
RepublicofKorea,2021-08-19,12518704,57019,12518704,57019,selenium,NA,NA
Romania,2021-08-19,11083705,32708,11083705,32708,manually,NA,NA
Russia,2021-08-19,174175810,494770,174175810,494770,manually,NA,NA
Rwanda,2021-08-19,2260839,10299,2260839,10299,selenium,NA,NA
SaintKittsandNevis,2021-08-19,28307,189,28307,189,manually,NA,NA
SaintLucia,2021-08-19,64015,0,64015,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-19,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-19,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-19,16577,0,16577,0,selenium,NA,NA
SaudiArabia,2021-08-19,26708643,69991,26708643,69991,selenium,NA,NA
Scotland,2021-08-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-19,721311,2571,721311,2571,selenium,NA,NA
Serbia,2021-08-19,4870940,12869,4870940,12869,selenium,NA,NA
Seychelles,2021-08-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-19,209994,0,209994,0,selenium,NA,NA
Singapore,2021-08-19,16926698,0,16926698,0,manually,NA,NA
Slovakia,2021-08-19,40867668,16821,40867668,16821,selenium,NA,NA
Slovenia,2021-08-19,6508647,28683,6508647,28683,manually,NA,NA
Somalia,2021-08-19,185800,2586,185800,2586,selenium,NA,NA
SouthAfrica,2021-08-19,15752534,66645,15752534,66645,selenium,NA,NA
SouthSudan,2021-08-19,204344,0,204344,0,selenium,NA,NA
Spain,2021-08-19,53892999,0,53892999,0,selenium,NA,NA
SriLanka,2021-08-19,5105391,28727,5105391,28727,selenium,NA,NA
Sudan,2021-08-19,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-19,9389616,0,9389616,0,selenium,NA,NA
Taiwan,2021-08-19,4584003,40857,4584003,40857,selenium,NA,NA
Tajikistan,2021-08-19,700,0,700,0,manually,NA,NA
Thailand,2021-08-19,11709470,60847,11709470,60847,selenium,NA,NA
TheBahamas,2021-08-19,129213,1111,129213,1111,manually,NA,NA
TheGambia,2021-08-19,103445,0,103445,0,selenium,NA,NA
Togo,2021-08-19,437941,2122,437941,2122,selenium,NA,NA
TrinidadandTobago,2021-08-19,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-19,2434016,10806,2434016,10806,selenium,NA,NA
Turkey,2021-08-19,72974141,292538,72974141,292538,manually,NA,NA
Uganda,2021-08-19,1533326,3219,1533326,3219,selenium,NA,NA
Ukraine,2021-08-19,11749847,23612,11749847,23612,selenium,NA,NA
UnitedArabEmirates,2021-08-19,70987563,318348,70987563,318348,selenium,NA,NA
UnitedKingdom,2021-08-19,256319014,887610,256319014,887610,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-19,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-19,3245116,10378,3245116,10378,manually,NA,NA
US,2021-08-19,540552749,1471607,540552749,1471607,selenium,NA,NA
Uzbekistan,2021-08-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-19,3192,0,3192,0,selenium,NA,NA
Zambia,2021-08-19,2201555,6811,2201555,6811,selenium,NA,NA
Zimbabwe,2021-08-19,1223189,5314,1223189,5314,selenium,NA,NA
