country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Burundi,2021-10-30,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-30,2625365,8154,2625365,8154,manually,NA,NA
Cameroon,2021-10-30,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-30,45883647,64229,45883647,64229,selenium,NA,NA
CapeVerde,2021-10-30,362658,615,362658,615,selenium,NA,NA
CentralAfricanRepublic,2021-10-30,69131,1032,69131,1032,selenium,NA,NA
Chad,2021-10-30,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-30,23506272,70922,23506272,70922,selenium,NA,NA
China,2021-10-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-30,26651141,0,26651141,0,manually,NA,NA
Comoros,2021-10-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-30,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-30,2567164,4209,2567164,4209,selenium,NA,NA
CotedIvoire,2021-10-30,1086735,2978,1086735,2978,selenium,NA,NA
Croatia,2021-10-30,3085825,0,3085825,0,manually,NA,NA
Cuba,2021-10-30,10498021,0,10498021,0,selenium,NA,NA
Cyprus,2021-10-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-30,40500493,132315,40500493,132315,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-30,402534,1753,402534,1753,selenium,NA,NA
Denmark,2021-10-30,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-30,235538,0,235538,0,selenium,NA,NA
Dominica,2021-10-30,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-10-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-30,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-10-30,3980240,0,3987261,0,manually,NA,NA
ElSalvador,2021-10-30,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-30,242340,2497,242340,2497,selenium,NA,NA
Eritrea,2021-10-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-30,2133090,8784,2133090,8784,selenium,NA,NA
Eswatini,2021-10-30,384328,724,384328,724,selenium,NA,NA
Ethiopia,2021-10-30,3684963,7753,3684963,7753,selenium,NA,NA
FaroeIslands,2021-10-30,481074,3357,481074,3357,selenium,NA,NA
Fiji,2021-10-30,421449,0,421449,0,manually,NA,NA
Finland,2021-10-30,7506733,7470,7506733,7470,selenium,NA,NA
France,2021-10-30,154428814,292698,154428814,292698,selenium,NA,NA
FrenchPolynesia,2021-10-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-30,1321754,7100,1321754,7100,selenium,NA,NA
Georgia,2021-10-30,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-30,77993513,0,77993513,0,manually,NA,NA
Ghana,2021-10-30,1861475,0,1861475,0,selenium,NA,NA
Greece,2021-10-30,25849381,276984,25849381,276984,selenium,NA,NA
Greenland,2021-10-30,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-30,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-30,2905511,13914,2905511,13914,selenium,NA,NA
Guinea,2021-10-30,582870,0,582870,0,selenium,NA,NA
GuineaBissau,2021-10-30,102067,0,102067,0,selenium,NA,NA
Guyana,2021-10-30,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-30,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-30,26815363,0,26815363,0,manually,NA,NA
Hungary,2021-10-30,7371187,0,7371187,0,selenium,NA,NA
Iceland,2021-10-30,1067986,2564,1067986,2564,selenium,NA,NA
India,2021-10-30,607062619,1176850,607062619,1176850,selenium,NA,NA
Indonesia,2021-10-30,46524399,239386,46524399,239386,selenium,NA,NA
Iran,2021-10-30,35298571,0,35298571,0,manually,NA,NA
Iraq,2021-10-30,15782442,0,15782442,0,manually,NA,NA
Ireland,2021-10-30,8102682,25252,8102682,25252,manually,NA,NA
Israel,2021-10-30,29298021,53827,29298021,53827,manually,NA,NA
Italy,2021-10-30,103901788,477352,103901788,477352,selenium,NA,NA
Jamaica,2021-10-30,591957,0,591957,0,manually,NA,NA
Japan,2021-10-30,25327067,42060,25327067,42060,manually,NA,NA
Jordan,2021-10-30,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-30,2701802,10472,2701802,10472,selenium,NA,NA
Kosovo,2021-10-30,1267749,1801,1267749,1801,selenium,NA,NA
Kuwait,2021-10-30,4804194,15337,4804194,15337,manually,NA,NA
Kyrgyzstan,2021-10-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-30,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-30,4887899,27429,4887899,27429,manually,NA,NA
Lebanon,2021-10-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-30,237699,1774,237699,1774,selenium,NA,NA
Liberia,2021-10-30,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-30,1756632,4543,1756632,4543,selenium,NA,NA
Lithuania,2021-10-30,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-30,3594625,0,3594625,0,manually,NA,NA
Madagascar,2021-10-30,261430,473,261430,473,selenium,NA,NA
Malawi,2021-10-30,425151,618,425151,618,selenium,NA,NA
Malaysia,2021-10-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-30,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-30,456727,1171,456727,1171,selenium,NA,NA
Malta,2021-10-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-30,595749,1591,595749,1591,selenium,NA,NA
Mauritius,2021-10-30,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-30,11323003,22783,11323003,22783,selenium,NA,NA
Moldova,2021-10-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-30,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-30,9124683,13309,9124683,13309,selenium,NA,NA
Mozambique,2021-10-30,940285,1613,940285,1613,selenium,NA,NA
Myanmar,2021-10-30,4830979,0,4830979,0,manually,NA,NA
Namibia,2021-10-30,747768,1591,747768,1591,selenium,NA,NA
Nepal,2021-10-30,4415043,5316,4415043,5316,selenium,NA,NA
Netherlands,2021-10-30,19584695,40254,19584695,40254,selenium,NA,NA
NewCaledonia,2021-10-30,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-30,4066630,28925,4066630,28925,selenium,NA,NA
Niger,2021-10-30,170888,345,170888,345,selenium,NA,NA
Nigeria,2021-10-30,3298966,0,3298966,0,selenium,NA,NA
NorthMacedonia,2021-10-30,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-30,8126022,0,8126022,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-30,2637265,6090,2637265,6090,manually,NA,NA
Oman,2021-10-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-30,20750978,0,20750978,0,manually,NA,NA
Panama,2021-10-30,4070192,7412,4070192,7412,manually,NA,NA
PapuaNewGuinea,2021-10-30,205925,0,205925,0,manually,NA,NA
Paraguay,2021-10-30,1898994,3759,1898994,3759,manually,NA,NA
Peru,2021-10-30,18867422,0,18867422,0,manually,NA,NA
Philippines,2021-10-30,23003537,96893,23003537,96893,manually,NA,NA
Poland,2021-10-30,22200618,37777,22200618,37777,manually,NA,NA
Portugal,2021-10-30,19819716,0,19819716,0,selenium,NA,NA
Qatar,2021-10-30,2826720,4465,2826720,4465,selenium,NA,NA
RepublicofKorea,2021-10-30,15775700,44914,15775700,44914,selenium,NA,NA
Romania,2021-10-30,14718573,62320,14718573,62320,selenium,NA,NA
Russia,2021-10-30,209140491,689964,209140491,689964,manually,NA,NA
Rwanda,2021-10-30,3094825,0,3094825,0,selenium,NA,NA
SaintKittsandNevis,2021-10-30,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-30,86293,0,86293,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-30,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-30,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-30,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-30,30313741,34149,30313741,34149,selenium,NA,NA
Scotland,2021-10-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-30,847433,2451,847433,2451,selenium,NA,NA
Serbia,2021-10-30,6296571,20128,6296571,20128,selenium,NA,NA
Seychelles,2021-10-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-30,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-30,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-30,8543067,0,8543067,0,manually,NA,NA
Somalia,2021-10-30,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-10-30,18499939,28121,18499939,28121,selenium,NA,NA
SouthSudan,2021-10-30,248135,0,248135,0,selenium,NA,NA
Spain,2021-10-30,61113853,0,61113853,0,selenium,NA,NA
SriLanka,2021-10-30,6053909,9181,6053909,9181,selenium,NA,NA
Sudan,2021-10-30,562941,0,562941,0,selenium,NA,NA
Sweden,2021-10-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-30,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-10-30,7479912,26852,7479912,26852,selenium,NA,NA
Tajikistan,2021-10-30,700,0,700,0,manually,NA,NA
Thailand,2021-10-30,15211276,33805,15211276,33805,selenium,NA,NA
TheBahamas,2021-10-30,157503,385,157503,385,manually,NA,NA
TheGambia,2021-10-30,116543,0,116543,0,selenium,NA,NA
Togo,2021-10-30,546741,1116,546741,1116,selenium,NA,NA
TrinidadandTobago,2021-10-30,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-30,3064968,3574,3064968,3574,selenium,NA,NA
Turkey,2021-10-30,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-30,1796161,3847,1796161,3847,selenium,NA,NA
Ukraine,2021-10-30,14378720,72612,14378720,72612,selenium,NA,NA
UnitedArabEmirates,2021-10-30,93031302,297441,93031302,297441,selenium,NA,NA
UnitedKingdom,2021-10-30,328302966,711540,328302966,711540,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-30,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-30,3817513,0,3817513,0,manually,NA,NA
US,2021-10-30,656496160,1691017,656496160,1691017,selenium,NA,NA
Uzbekistan,2021-10-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-30,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-30,2597474,9714,2597474,9714,selenium,NA,NA
Zimbabwe,2021-10-30,1501152,2740,1501152,2740,selenium,NA,NA
