country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2021-10-30,23003537,96893,23003537,96893,manually
Poland,2021-10-30,22200618,37777,22200618,37777,manually
Portugal,2021-10-30,19819716,0,19819716,0,selenium
Qatar,2021-10-30,2826720,4465,2826720,4465,selenium
RepublicofKorea,2021-10-30,15775700,44914,15775700,44914,selenium
Romania,2021-10-30,14718573,62320,14718573,62320,selenium
Russia,2021-10-30,209140491,689964,209140491,689964,manually
Rwanda,2021-10-30,3094825,0,3094825,0,selenium
SaintKittsandNevis,2021-10-30,36602,0,36602,0,manually
SaintLucia,2021-10-30,86293,0,86293,0,selenium
SaintVincentandtheGrenadines,2021-10-30,56131,0,56131,0,manually
SanMarino,2021-10-30,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-30,27649,0,27649,0,selenium
SaudiArabia,2021-10-30,30313741,34149,30313741,34149,selenium
Scotland,2021-10-30,7275096,0,7275096,0,manually
Senegal,2021-10-30,847433,2451,847433,2451,selenium
Serbia,2021-10-30,6296571,20128,6296571,20128,selenium
Seychelles,2021-10-30,21504,0,21504,0,selenium
SierraLeone,2021-10-30,228496,0,228496,0,selenium
Singapore,2021-10-30,19108195,0,19108195,0,manually
Slovakia,2021-10-30,41565161,0,41565161,0,manually
Slovenia,2021-10-30,8543067,0,8543067,0,manually
Somalia,2021-10-30,329200,0,329200,0,selenium
SouthAfrica,2021-10-30,18499939,28121,18499939,28121,selenium
SouthSudan,2021-10-30,248135,0,248135,0,selenium
Spain,2021-10-30,61113853,0,61113853,0,selenium
SriLanka,2021-10-30,2384745,0,2384745,0,manually
Sudan,2021-10-30,562941,0,562941,0,selenium
Sweden,2021-10-30,9462195,0,9462195,0,manually
Switzerland,2021-10-30,11594561,0,11594561,0,selenium
Taiwan,2021-10-30,7479912,26852,7479912,26852,selenium
Tajikistan,2021-10-30,700,0,700,0,manually
Thailand,2021-10-30,6161179,0,6161179,0,manually
TheBahamas,2021-10-30,157503,385,157503,385,manually
TheGambia,2021-10-30,116543,0,116543,0,selenium
Togo,2021-10-30,546741,1116,546741,1116,selenium
TrinidadandTobago,2021-10-30,233175,0,233175,0,manually
Tunisia,2021-10-30,3064968,3574,3064968,3574,selenium
Turkey,2021-10-30,84201191,0,84201191,0,manually
Uganda,2021-10-30,1796161,3847,1796161,3847,selenium
Ukraine,2021-10-30,14378720,72612,14378720,72612,selenium
UnitedArabEmirates,2021-10-30,93031302,297441,93031302,297441,selenium
UnitedKingdom,2021-10-30,328302966,711540,328302966,711540,selenium
UnitedRepublicofTanzania,2021-10-30,297169,0,297169,0,selenium
Uruguay,2021-10-30,3817513,0,3817513,0,manually
US,2021-10-30,656977046,571862,656977046,571862,manually
Uzbekistan,2021-10-30,1400000,0,1400000,0,manually
Venezuela,2021-10-30,3179074,0,3179074,0,manually
Vietnam,2021-10-30,2882890,0,2882890,0,manually
WesternSahara,2021-10-30,3943,0,3943,0,selenium
Zambia,2021-10-30,2597474,9714,2597474,9714,selenium
Zimbabwe,2021-10-30,1501152,2740,1501152,2740,selenium
