country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovenia,2021-10-30,NA,NA,NA,NA,selenium
Somalia,2021-10-30,329200,0,329200,0,selenium
SouthAfrica,2021-10-30,18471818,0,18471818,0,selenium
SouthSudan,2021-10-30,248135,0,248135,0,selenium
Spain,2021-10-30,61113853,0,61113853,0,selenium
SriLanka,2021-10-30,NA,NA,NA,NA,selenium
Sudan,2021-10-30,562941,0,562941,0,selenium
Sweden,2021-10-30,NA,NA,NA,NA,NA
Switzerland,2021-10-30,11594561,0,11594561,0,selenium
Taiwan,2021-10-30,7453060,0,7453060,0,selenium
Tajikistan,2021-10-30,NA,NA,NA,NA,NA
Thailand,2021-10-30,NA,NA,NA,NA,selenium
TheBahamas,2021-10-30,NA,NA,NA,NA,NA
TheGambia,2021-10-30,116543,0,116543,0,selenium
Togo,2021-10-30,545625,0,545625,0,selenium
TrinidadandTobago,2021-10-30,NA,NA,NA,NA,NA
Tunisia,2021-10-30,3061394,0,3061394,0,selenium
Turkey,2021-10-30,NA,NA,NA,NA,selenium
Uganda,2021-10-30,1792314,0,1792314,0,selenium
Ukraine,2021-10-30,14306108,0,14306108,0,selenium
UnitedArabEmirates,2021-10-30,92733861,0,92733861,0,selenium
UnitedKingdom,2021-10-30,326700390,0,326700390,0,selenium
UnitedRepublicofTanzania,2021-10-30,297169,0,297169,0,selenium
Uruguay,2021-10-30,NA,NA,NA,NA,selenium
US,2021-10-30,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-30,NA,NA,NA,NA,NA
Venezuela,2021-10-30,NA,NA,NA,NA,selenium
Vietnam,2021-10-30,NA,NA,NA,NA,NA
WesternSahara,2021-10-30,3943,0,3943,0,selenium
Zambia,2021-10-30,2587760,0,2587760,0,selenium
Zimbabwe,2021-10-30,1498412,0,1498412,0,selenium
