country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2022-10-14,791342,1739,791342,1739,selenium
Malta,2022-10-14,NA,NA,NA,NA,NA
Mauritania,2022-10-14,1108029,1083,1108029,1083,selenium
Mauritius,2022-10-14,1282782,0,1282782,0,selenium
Mexico,2022-10-14,18508377,7709,18508377,7709,selenium
Moldova,2022-10-14,NA,NA,NA,NA,NA
Montenegro,2022-10-14,NA,NA,NA,NA,NA
Morocco,2022-10-14,12613975,10908,12613975,10908,selenium
Mozambique,2022-10-14,1397690,926,1397690,926,selenium
Myanmar,2022-10-14,NA,NA,NA,NA,selenium
Namibia,2022-10-14,1076248,0,1076248,0,selenium
Nepal,2022-10-14,5946764,1069,5946764,1069,selenium
Netherlands,2022-10-14,NA,NA,NA,NA,NA
NewCaledonia,2022-10-14,NA,NA,NA,NA,NA
NewZealand,2022-10-14,7566471,0,7566471,0,selenium
Niger,2022-10-14,285785,0,285785,0,selenium
Nigeria,2022-10-14,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-14,NA,NA,NA,NA,selenium
Norway,2022-10-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-14,3078533,0,3078533,0,selenium
Oman,2022-10-14,NA,NA,NA,NA,NA
Pakistan,2022-10-14,30570862,0,30570862,0,selenium
Panama,2022-10-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-14,NA,NA,NA,NA,NA
Paraguay,2022-10-14,NA,NA,NA,NA,NA
Peru,2022-10-14,35348161,0,35348161,0,selenium
Philippines,2022-10-14,NA,NA,NA,NA,NA
Poland,2022-10-14,NA,NA,NA,NA,NA
Portugal,2022-10-14,NA,NA,NA,NA,selenium
Qatar,2022-10-14,3994911,2840,3994911,2840,selenium
RepublicofKorea,2022-10-14,NA,NA,NA,NA,selenium
Romania,2022-10-14,23400420,0,23400420,0,selenium
Russia,2022-10-14,NA,NA,NA,NA,NA
Rwanda,2022-10-14,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-14,126742,0,126742,0,selenium
SaintLucia,2022-10-14,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-14,NA,NA,NA,NA,NA
SanMarino,2022-10-14,176477,0,176477,0,selenium
SaoTomeandPrincipe,2022-10-14,49744,404,49744,404,selenium
SaudiArabia,2022-10-14,44422279,0,44422279,0,selenium
Scotland,2022-10-14,NA,NA,NA,NA,NA
Senegal,2022-10-14,1271589,4081,1271589,4081,selenium
Serbia,2022-10-14,11204581,10599,11204581,10599,selenium
Seychelles,2022-10-14,21504,0,21504,0,selenium
SierraLeone,2022-10-14,445804,0,445804,0,selenium
Singapore,2022-10-14,NA,NA,NA,NA,selenium
Slovakia,2022-10-14,NA,NA,NA,NA,selenium
Slovenia,2022-10-14,19371582,7935,19371582,7935,selenium
Somalia,2022-10-14,514985,0,514985,0,selenium
SouthAfrica,2022-10-14,26174429,5568,26174429,5568,selenium
SouthSudan,2022-10-14,423817,0,423817,0,selenium
Spain,2022-10-14,97548376,26178,97548376,26178,selenium
SriLanka,2022-10-14,7715905,0,7715905,0,selenium
Sudan,2022-10-14,562941,0,562941,0,selenium
Sweden,2022-10-14,NA,NA,NA,NA,NA
Switzerland,2022-10-14,22967458,0,22967458,0,selenium
Taiwan,2022-10-14,26994781,112206,26994781,112206,selenium
Tajikistan,2022-10-14,NA,NA,NA,NA,NA
Thailand,2022-10-14,25527782,0,25527782,0,selenium
TheBahamas,2022-10-14,NA,NA,NA,NA,NA
TheGambia,2022-10-14,177129,0,177129,0,selenium
Togo,2022-10-14,795114,1391,795114,1391,selenium
TrinidadandTobago,2022-10-14,NA,NA,NA,NA,NA
Tunisia,2022-10-14,4955534,3268,4955534,3268,selenium
Turkey,2022-10-14,152402737,6670,152402737,6670,selenium
Uganda,2022-10-14,2956433,0,2956433,0,selenium
Ukraine,2022-10-14,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-14,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-14,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-14,550183,0,550183,0,selenium
Uruguay,2022-10-14,NA,NA,NA,NA,selenium
US,2022-10-14,1019700945,-8308278,1019700945,-8308278,selenium
Uzbekistan,2022-10-14,NA,NA,NA,NA,NA
Venezuela,2022-10-14,NA,NA,NA,NA,selenium
Vietnam,2022-10-14,NA,NA,NA,NA,NA
WesternSahara,2022-10-14,3943,0,3943,0,selenium
Zambia,2022-10-14,3741537,3962,3741537,3962,selenium
Zimbabwe,2022-10-14,2525756,6103,2525756,6103,selenium
