country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Oman,2021-07-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-07,14861926,46287,14861926,46287,manually,NA,NA
Panama,2021-07-07,3085213,13898,3085213,13898,manually,NA,NA
PapuaNewGuinea,2021-07-07,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-07,1567722,5872,1567722,5872,manually,NA,NA
Peru,2021-07-07,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-07,15364993,114144,15364993,114144,manually,NA,NA
Poland,2021-07-07,17683975,42891,17683975,42891,manually,NA,NA
Portugal,2021-07-07,13655086,57771,13655086,57771,selenium,NA,NA
Qatar,2021-07-07,2203067,4800,2203067,4800,selenium,NA,NA
RepublicofKorea,2021-07-07,10766502,30786,10766502,30786,selenium,NA,NA
Romania,2021-07-07,9964128,26466,9964128,26466,manually,NA,NA
Russia,2021-07-07,153633614,408026,153633614,408026,manually,NA,NA
Rwanda,2021-07-07,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-07,21427,0,21427,0,manually,NA,NA
SaintLucia,2021-07-07,54953,204,54953,204,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-07,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-07,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-07,22595617,111718,22595617,111718,selenium,NA,NA
Scotland,2021-07-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-07,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-07,4468634,8520,4468634,8520,selenium,NA,NA
Seychelles,2021-07-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-07,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-07,14116339,0,14116339,0,selenium,NA,NA
Slovakia,2021-07-07,40204368,17811,40204368,17811,selenium,NA,NA
Slovenia,2021-07-07,5447476,21690,5447476,21690,manually,NA,NA
Somalia,2021-07-07,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-07,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-07,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-07,47038074,0,47038074,0,selenium,NA,NA
SriLanka,2021-07-07,4268520,10300,4268520,10300,selenium,NA,NA
Sudan,2021-07-07,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-07,8482848,23260,8482848,23260,selenium,NA,NA
Taiwan,2021-07-07,2715438,76167,2715438,76167,selenium,NA,NA
Tajikistan,2021-07-07,700,0,700,0,manually,NA,NA
Thailand,2021-07-07,8988818,62695,8988818,62695,selenium,NA,NA
TheBahamas,2021-07-07,110140,609,110140,609,manually,NA,NA
TheGambia,2021-07-07,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-07,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-07,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-07,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-07,62343111,225253,62343111,225253,manually,NA,NA
Uganda,2021-07-07,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-07,10965456,20240,10965456,20240,selenium,NA,NA
UnitedArabEmirates,2021-07-07,59354505,0,59354505,0,manually,NA,NA
UnitedKingdom,2021-07-07,217154951,1291599,217154951,1291599,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-07,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-07,2862163,11129,2862163,11129,manually,NA,NA
US,2021-07-07,498832096,774532,498832096,774532,selenium,NA,NA
Uzbekistan,2021-07-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-07,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-07,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-07,754086,0,754086,0,selenium,NA,NA
