country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Luxembourg,2021-07-07,3095813,0,3095813,0,manually
Madagascar,2021-07-07,212708,0,212708,0,selenium
Malawi,2021-07-07,264148,0,264148,0,selenium
Malaysia,2021-07-07,13522560,0,13522560,0,manually
Maldives,2021-07-07,968274,0,968274,0,manually
Mali,2021-07-07,315037,0,315037,0,selenium
Malta,2021-07-07,998866,0,998866,0,manually
Mauritania,2021-07-07,349773,0,349773,0,selenium
Mauritius,2021-07-07,358675,0,358675,0,selenium
Mexico,2021-07-07,7586118,0,7586118,0,manually
Moldova,2021-07-07,1178531,0,1178531,0,manually
Montenegro,2021-07-07,439114,0,439114,0,manually
Morocco,2021-07-07,6243260,0,6243260,0,selenium
Mozambique,2021-07-07,588470,0,588470,0,selenium
Myanmar,2021-07-07,2810895,14678,2810895,14678,manually
Namibia,2021-07-07,513983,0,513983,0,selenium
Nepal,2021-07-07,3391379,7835,3391379,7835,selenium
Netherlands,2021-07-07,16072468,50891,16072468,50891,selenium
NewCaledonia,2021-07-07,36051,78,36051,78,selenium
NewZealand,2021-07-07,2329485,7257,2329485,7257,selenium
Niger,2021-07-07,116868,0,116868,0,selenium
Nigeria,2021-07-07,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-07,889770,0,889770,0,selenium
Norway,2021-07-07,6336708,17814,6336708,17814,selenium
OccupiedPalestinianterritory,2021-07-07,1919905,2737,1919905,2737,manually
Oman,2021-07-07,509959,0,509959,0,manually
Pakistan,2021-07-07,14861926,46287,14861926,46287,manually
Panama,2021-07-07,3085213,13898,3085213,13898,manually
PapuaNewGuinea,2021-07-07,130467,0,130467,0,manually
Paraguay,2021-07-07,1567722,5872,1567722,5872,manually
Peru,2021-07-07,14373931,0,14373931,0,manually
Philippines,2021-07-07,15364993,114144,15364993,114144,manually
Poland,2021-07-07,17683975,42891,17683975,42891,manually
Portugal,2021-07-07,13655086,57771,13655086,57771,selenium
Qatar,2021-07-07,2203067,4800,2203067,4800,selenium
RepublicofKorea,2021-07-07,10766502,30786,10766502,30786,selenium
Romania,2021-07-07,9964128,26466,9964128,26466,manually
Russia,2021-07-07,153633614,408026,153633614,408026,manually
Rwanda,2021-07-07,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-07,21427,0,21427,0,manually
SaintLucia,2021-07-07,54953,204,54953,204,selenium
SaintVincentandtheGrenadines,2021-07-07,56131,0,56131,0,manually
SanMarino,2021-07-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-07,13793,0,13793,0,selenium
SaudiArabia,2021-07-07,22595617,111718,22595617,111718,selenium
Scotland,2021-07-07,7275096,0,7275096,0,manually
Senegal,2021-07-07,570127,0,570127,0,selenium
Serbia,2021-07-07,4468634,8520,4468634,8520,selenium
Seychelles,2021-07-07,21504,0,21504,0,selenium
SierraLeone,2021-07-07,181265,0,181265,0,selenium
Singapore,2021-07-07,14116339,0,14116339,0,selenium
Slovakia,2021-07-07,40204368,17811,40204368,17811,selenium
Slovenia,2021-07-07,5447476,21690,5447476,21690,manually
Somalia,2021-07-07,139062,0,139062,0,selenium
SouthAfrica,2021-07-07,12912828,0,12912828,0,selenium
SouthSudan,2021-07-07,174045,0,174045,0,selenium
Spain,2021-07-07,48358690,175675,48358690,175675,selenium
SriLanka,2021-07-07,4268520,10300,4268520,10300,selenium
Sudan,2021-07-07,254875,0,254875,0,selenium
Sweden,2021-07-07,9462195,0,9462195,0,manually
Switzerland,2021-07-07,8482848,23260,8482848,23260,selenium
Taiwan,2021-07-07,2715438,76167,2715438,76167,selenium
Tajikistan,2021-07-07,700,0,700,0,manually
Thailand,2021-07-07,8988818,62695,8988818,62695,selenium
TheBahamas,2021-07-07,110140,609,110140,609,manually
TheGambia,2021-07-07,75905,0,75905,0,selenium
Togo,2021-07-07,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-07,233175,0,233175,0,manually
Tunisia,2021-07-07,1658544,0,1658544,0,selenium
Turkey,2021-07-07,62343111,225253,62343111,225253,manually
Uganda,2021-07-07,1303509,0,1303509,0,selenium
Ukraine,2021-07-07,10965456,20240,10965456,20240,selenium
UnitedArabEmirates,2021-07-07,59354505,0,59354505,0,manually
UnitedKingdom,2021-07-07,217154951,1291599,217154951,1291599,selenium
UnitedRepublicofTanzania,2021-07-07,3880,0,3880,0,selenium
Uruguay,2021-07-07,2862163,11129,2862163,11129,manually
US,2021-07-07,498832096,774532,498832096,774532,selenium
Uzbekistan,2021-07-07,1400000,0,1400000,0,manually
Venezuela,2021-07-07,3179074,0,3179074,0,manually
Vietnam,2021-07-07,2882890,0,2882890,0,manually
WesternSahara,2021-07-07,1537,0,1537,0,selenium
Zambia,2021-07-07,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-07,754086,0,754086,0,selenium
