country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2021-07-07,5421300,0,5421300,0,selenium
France,2021-07-07,94985555,0,94985555,0,selenium
FrenchPolynesia,2021-07-07,NA,NA,NA,NA,NA
Gabon,2021-07-07,873543,0,873543,0,selenium
Georgia,2021-07-07,NA,NA,NA,NA,NA
Germany,2021-07-07,NA,NA,NA,NA,NA
Ghana,2021-07-07,1252073,0,1252073,0,selenium
Greece,2021-07-07,10880425,0,10880425,0,selenium
Greenland,2021-07-07,NA,NA,NA,NA,selenium
Grenada,2021-07-07,NA,NA,NA,NA,NA
Guatemala,2021-07-07,NA,NA,NA,NA,selenium
Guinea,2021-07-07,472682,0,472682,0,selenium
GuineaBissau,2021-07-07,72332,0,72332,0,selenium
Guyana,2021-07-07,NA,NA,NA,NA,NA
Honduras,2021-07-07,NA,NA,NA,NA,NA
HongKong,2021-07-07,NA,NA,NA,NA,NA
Hungary,2021-07-07,6168335,0,6168335,0,selenium
Iceland,2021-07-07,429467,0,429467,0,selenium
India,2021-07-07,421424881,0,421424881,0,selenium
Indonesia,2021-07-07,20783105,0,20783105,0,selenium
Iran,2021-07-07,NA,NA,NA,NA,selenium
Iraq,2021-07-07,NA,NA,NA,NA,NA
Ireland,2021-07-07,4729538,0,4729538,0,selenium
Israel,2021-07-07,NA,NA,NA,NA,NA
Italy,2021-07-07,72607758,0,72607758,0,selenium
Jamaica,2021-07-07,NA,NA,NA,NA,NA
Japan,2021-07-07,NA,NA,NA,NA,NA
Jordan,2021-07-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-07,NA,NA,NA,NA,NA
Kenya,2021-07-07,1940066,0,1940066,0,selenium
Kosovo,2021-07-07,NA,NA,NA,NA,NA
Kuwait,2021-07-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-07,305013,0,305013,0,selenium
Latvia,2021-07-07,2900408,0,2900408,0,selenium
Lebanon,2021-07-07,4731376,0,4731376,0,selenium
Lesotho,2021-07-07,109260,0,109260,0,selenium
Liberia,2021-07-07,116349,0,116349,0,selenium
Libya,2021-07-07,1095471,0,1095471,0,selenium
Lithuania,2021-07-07,3946341,0,3946341,0,selenium
Luxembourg,2021-07-07,NA,NA,NA,NA,NA
Madagascar,2021-07-07,212708,0,212708,0,selenium
Malawi,2021-07-07,264148,0,264148,0,selenium
Malaysia,2021-07-07,NA,NA,NA,NA,NA
Maldives,2021-07-07,NA,NA,NA,NA,NA
Mali,2021-07-07,315037,0,315037,0,selenium
Malta,2021-07-07,NA,NA,NA,NA,selenium
Mauritania,2021-07-07,349773,0,349773,0,selenium
Mauritius,2021-07-07,358675,0,358675,0,selenium
Mexico,2021-07-07,NA,NA,NA,NA,selenium
Moldova,2021-07-07,NA,NA,NA,NA,NA
Montenegro,2021-07-07,NA,NA,NA,NA,NA
Morocco,2021-07-07,6243260,0,6243260,0,selenium
Mozambique,2021-07-07,588470,0,588470,0,selenium
Myanmar,2021-07-07,NA,NA,NA,NA,selenium
Namibia,2021-07-07,513983,0,513983,0,selenium
Nepal,2021-07-07,3383544,0,3383544,0,selenium
Netherlands,2021-07-07,NA,NA,NA,NA,NA
NewCaledonia,2021-07-07,36051,78,36051,78,selenium
NewZealand,2021-07-07,2329485,7257,2329485,7257,selenium
Niger,2021-07-07,116868,0,116868,0,selenium
Nigeria,2021-07-07,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-07,889770,0,889770,0,selenium
Norway,2021-07-07,6318894,0,6318894,0,selenium
OccupiedPalestinianterritory,2021-07-07,NA,NA,NA,NA,selenium
Oman,2021-07-07,NA,NA,NA,NA,NA
Pakistan,2021-07-07,NA,NA,NA,NA,selenium
Panama,2021-07-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-07,NA,NA,NA,NA,selenium
Paraguay,2021-07-07,NA,NA,NA,NA,NA
Peru,2021-07-07,NA,NA,NA,NA,selenium
Philippines,2021-07-07,NA,NA,NA,NA,NA
Poland,2021-07-07,NA,NA,NA,NA,NA
Portugal,2021-07-07,13655086,57771,13655086,57771,selenium
Qatar,2021-07-07,2198267,0,2198267,0,selenium
RepublicofKorea,2021-07-07,10766502,30786,10766502,30786,selenium
Romania,2021-07-07,NA,NA,NA,NA,selenium
Russia,2021-07-07,NA,NA,NA,NA,NA
Rwanda,2021-07-07,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-07,NA,NA,NA,NA,selenium
SaintLucia,2021-07-07,54749,0,54749,0,selenium
SaintVincentandtheGrenadines,2021-07-07,NA,NA,NA,NA,NA
SanMarino,2021-07-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-07,13793,0,13793,0,selenium
SaudiArabia,2021-07-07,22483899,0,22483899,0,selenium
Scotland,2021-07-07,NA,NA,NA,NA,NA
Senegal,2021-07-07,570127,0,570127,0,selenium
Serbia,2021-07-07,4460114,0,4460114,0,selenium
Seychelles,2021-07-07,21504,0,21504,0,selenium
SierraLeone,2021-07-07,181265,0,181265,0,selenium
Singapore,2021-07-07,14116339,0,14116339,0,selenium
Slovakia,2021-07-07,40186557,0,40186557,0,selenium
Slovenia,2021-07-07,NA,NA,NA,NA,selenium
Somalia,2021-07-07,139062,0,139062,0,selenium
SouthAfrica,2021-07-07,12912828,0,12912828,0,selenium
SouthSudan,2021-07-07,174045,0,174045,0,selenium
Spain,2021-07-07,47038074,0,47038074,0,selenium
SriLanka,2021-07-07,NA,NA,NA,NA,selenium
Sudan,2021-07-07,254875,0,254875,0,selenium
Sweden,2021-07-07,NA,NA,NA,NA,NA
Switzerland,2021-07-07,8459588,0,8459588,0,selenium
Taiwan,2021-07-07,NA,NA,NA,NA,selenium
Tajikistan,2021-07-07,NA,NA,NA,NA,NA
Thailand,2021-07-07,NA,NA,NA,NA,selenium
TheBahamas,2021-07-07,NA,NA,NA,NA,NA
TheGambia,2021-07-07,75905,0,75905,0,selenium
Togo,2021-07-07,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-07,NA,NA,NA,NA,NA
Tunisia,2021-07-07,1658544,0,1658544,0,selenium
Turkey,2021-07-07,NA,NA,NA,NA,selenium
Uganda,2021-07-07,1303509,0,1303509,0,selenium
Ukraine,2021-07-07,10945216,0,10945216,0,selenium
UnitedArabEmirates,2021-07-07,59354505,0,59354505,NA,selenium
UnitedKingdom,2021-07-07,214821127,0,214821127,0,selenium
UnitedRepublicofTanzania,2021-07-07,3880,0,3880,0,selenium
Uruguay,2021-07-07,NA,NA,NA,NA,selenium
US,2021-07-07,486780234,0,486780234,0,selenium
Uzbekistan,2021-07-07,NA,NA,NA,NA,NA
Venezuela,2021-07-07,NA,NA,NA,NA,selenium
Vietnam,2021-07-07,NA,NA,NA,NA,NA
WesternSahara,2021-07-07,1537,0,1537,0,selenium
Zambia,2021-07-07,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-07,754086,0,754086,0,selenium
