country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
ElSalvador,2021-11-25,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-25,252924,0,252924,0,selenium,NA
Eritrea,2021-11-25,23693,0,23693,0,selenium,NA
Estonia,2021-11-25,2308393,5626,2308393,5626,selenium,NA
Eswatini,2021-11-25,399778,715,399778,715,selenium,NA
Ethiopia,2021-11-25,3836900,6826,3836900,6826,selenium,NA
FaroeIslands,2021-11-25,553837,4391,553837,4391,selenium,NA
Fiji,2021-11-25,421449,0,421449,0,manually,NA
Finland,2021-11-25,6886900,0,6886900,0,manually,NA
France,2021-11-25,162367077,80058,162367077,80058,selenium,NA
FrenchPolynesia,2021-11-25,9130,0,9130,0,manually,NA
Gabon,2021-11-25,1392218,4963,1392218,4963,selenium,NA
Georgia,2021-11-25,2868759,0,2868759,0,manually,NA
Germany,2021-11-25,83816414,0,83816414,0,manually,NA
Ghana,2021-11-25,1962860,0,1962860,0,selenium,NA
Greece,2021-11-25,34473761,342707,34473761,342707,selenium,NA
Greenland,2021-11-25,56347,0,56347,0,selenium,NA
Grenada,2021-11-25,23989,0,23989,0,manually,NA
Guatemala,2021-11-25,3091052,8115,3091052,8115,selenium,NA
Guinea,2021-11-25,586889,1117,586889,1117,selenium,NA
GuineaBissau,2021-11-25,106154,691,106154,691,selenium,NA
Guyana,2021-11-25,188859,0,188859,0,manually,NA
Honduras,2021-11-25,1037258,0,1037258,0,manually,NA
HongKong,2021-11-25,28195188,0,28195188,0,manually,NA
Hungary,2021-11-25,8249524,52800,8249524,52800,selenium,NA
Iceland,2021-11-25,1160862,3066,1160862,3066,selenium,NA
India,2021-11-25,634774225,0,634774225,0,manually,NA
Indonesia,2021-11-25,53105367,285422,53105367,285422,selenium,NA
Iran,2021-11-25,38219247,111296,38219247,111296,manually,NA
Iraq,2021-11-25,16254124,19812,16254124,19812,manually,NA
Ireland,2021-11-25,8829772,34851,8829772,34851,manually,NA
Israel,2021-11-25,31605032,99283,31605032,99283,manually,NA
Italy,2021-11-25,116669093,649998,116669093,649998,selenium,NA
Jamaica,2021-11-25,591957,0,591957,0,manually,NA
Japan,2021-11-25,26496082,73526,26496082,73526,manually,NA
Jordan,2021-11-25,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-25,11575012,0,11575012,0,manually,NA
Kenya,2021-11-25,2811260,4246,2811260,4246,selenium,NA
Kosovo,2021-11-25,1309968,0,1309968,0,manually,NA
Kuwait,2021-11-25,5249073,16744,5249073,16744,manually,NA
Kyrgyzstan,2021-11-25,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-25,305013,0,305013,0,manually,NA
Latvia,2021-11-25,5241696,12530,5241696,12530,manually,NA
Lebanon,2021-11-25,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-25,255267,653,255267,653,selenium,NA
Liberia,2021-11-25,139824,0,139824,0,selenium,NA
Libya,2021-11-25,1862960,5349,1862960,5349,selenium,NA
Lithuania,2021-11-25,6346778,24424,6346778,24424,manually,NA
Luxembourg,2021-11-25,3675228,4399,3675228,4399,manually,NA
Madagascar,2021-11-25,265859,0,265859,0,selenium,NA
Malawi,2021-11-25,438416,474,438416,474,selenium,NA
Malaysia,2021-11-25,13522560,0,13522560,0,manually,NA
Maldives,2021-11-25,1672391,0,1672391,0,manually,NA
Mali,2021-11-25,486501,1369,486501,1369,selenium,NA
Malta,2021-11-25,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-25,637944,1999,637944,1999,selenium,NA
Mauritius,2021-11-25,359627,0,359627,0,selenium,NA
Mexico,2021-11-25,11760622,26253,11760622,26253,selenium,NA
Moldova,2021-11-25,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-25,439114,0,439114,0,manually,NA
Morocco,2021-11-25,9416896,10441,9416896,10441,selenium,NA
Mozambique,2021-11-25,970816,1270,970816,1270,selenium,NA
Myanmar,2021-11-25,5475051,25815,5475051,25815,manually,NA
Namibia,2021-11-25,781090,2828,781090,2828,selenium,NA
Nepal,2021-11-25,4591660,7104,4591660,7104,selenium,NA
Netherlands,2021-11-25,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-25,42756,0,42756,0,manually,NA
NewZealand,2021-11-25,4781357,34469,4781357,34469,selenium,NA
Niger,2021-11-25,185366,383,185366,383,selenium,NA
Nigeria,2021-11-25,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-25,1449839,0,1449839,0,selenium,NA
Norway,2021-11-25,8518254,21080,8518254,21080,selenium,NA
OccupiedPalestinianterritory,2021-11-25,2717814,0,2717814,0,manually,NA
Oman,2021-11-25,509959,0,509959,0,manually,NA
Pakistan,2021-11-25,21832091,35176,21832091,35176,manually,NA
Panama,2021-11-25,4210454,7695,4210454,7695,manually,NA
PapuaNewGuinea,2021-11-25,247028,0,247028,0,manually,NA
Paraguay,2021-11-25,1945935,0,1945935,0,manually,NA
Peru,2021-11-25,20059723,0,20059723,0,manually,NA
Philippines,2021-11-25,24070626,0,24070626,0,manually,NA
Poland,2021-11-25,24112413,105682,24112413,105682,manually,NA
Portugal,2021-11-25,20915616,140283,20915616,140283,selenium,NA
Qatar,2021-11-25,2967799,6648,2967799,6648,selenium,NA
RepublicofKorea,2021-11-25,15804065,0,15804065,0,manually,NA
Romania,2021-11-25,15874280,43174,15874280,43174,selenium,NA
Russia,2021-11-25,222989343,607661,222989343,607661,manually,NA
Rwanda,2021-11-25,3384204,0,3384204,0,selenium,NA
SaintKittsandNevis,2021-11-25,36602,0,36602,0,manually,NA
SaintLucia,2021-11-25,92602,190,92602,190,selenium,NA
SaintVincentandtheGrenadines,2021-11-25,56131,0,56131,0,manually,NA
SanMarino,2021-11-25,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-25,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-25,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-25,7275096,0,7275096,0,manually,NA
Senegal,2021-11-25,876714,1036,876714,1036,selenium,NA
Serbia,2021-11-25,6743631,15968,6743631,15968,selenium,NA
Seychelles,2021-11-25,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-25,252243,0,252243,0,selenium,NA
Singapore,2021-11-25,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-25,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-25,9960311,70993,9960311,70993,manually,NA
Somalia,2021-11-25,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-25,19279975,35390,19279975,35390,selenium,NA
SouthSudan,2021-11-25,258368,0,258368,0,selenium,NA
Spain,2021-11-25,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-25,2384745,0,2384745,0,manually,NA
Sudan,2021-11-25,562941,0,562941,0,selenium,NA
Sweden,2021-11-25,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-25,12606080,56352,12606080,56352,selenium,NA
Taiwan,2021-11-25,8281281,25843,8281281,25843,selenium,NA
Tajikistan,2021-11-25,700,0,700,0,manually,NA
Thailand,2021-11-25,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-25,165244,0,165244,0,manually,NA
TheGambia,2021-11-25,121854,0,121854,0,selenium,NA
Togo,2021-11-25,573932,814,573932,814,selenium,NA
TrinidadandTobago,2021-11-25,233175,0,233175,0,manually,NA
Tunisia,2021-11-25,3155126,3556,3155126,3556,selenium,NA
Turkey,2021-11-25,84201191,0,84201191,0,manually,NA
Uganda,2021-11-25,1932220,4610,1932220,4610,selenium,NA
Ukraine,2021-11-25,15700772,52316,15700772,52316,manually,NA
UnitedArabEmirates,2021-11-25,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-25,353539914,1141792,353539914,1141792,selenium,NA
UnitedRepublicofTanzania,2021-11-25,297169,0,297169,0,selenium,NA
Uruguay,2021-11-25,4064402,10742,4064402,10742,manually,NA
US,2021-11-25,690755804,595237,690755804,595237,manually,NA
Uzbekistan,2021-11-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-25,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-25,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-25,3943,0,3943,0,selenium,NA
Zambia,2021-11-25,2703738,3818,2703738,3818,selenium,NA
Zimbabwe,2021-11-25,1575373,2865,1575373,2865,selenium,NA
