country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2021-11-25,11760622,26253,11760622,26253,selenium
Moldova,2021-11-25,NA,NA,NA,NA,NA
Montenegro,2021-11-25,NA,NA,NA,NA,NA
Morocco,2021-11-25,9416896,10441,9416896,10441,selenium
Mozambique,2021-11-25,970816,1270,970816,1270,selenium
Myanmar,2021-11-25,NA,NA,NA,NA,selenium
Namibia,2021-11-25,781090,2828,781090,2828,selenium
Nepal,2021-11-25,4591660,7104,4591660,7104,selenium
Netherlands,2021-11-25,22030672,120096,22030672,120096,selenium
NewCaledonia,2021-11-25,NA,NA,NA,NA,selenium
NewZealand,2021-11-25,4781357,34469,4781357,34469,selenium
Niger,2021-11-25,185366,383,185366,383,selenium
Nigeria,2021-11-25,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-25,1449839,0,1449839,0,selenium
Norway,2021-11-25,8518254,21080,8518254,21080,selenium
OccupiedPalestinianterritory,2021-11-25,NA,NA,NA,NA,selenium
Oman,2021-11-25,NA,NA,NA,NA,NA
Pakistan,2021-11-25,NA,NA,NA,NA,selenium
Panama,2021-11-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-25,NA,NA,NA,NA,selenium
Paraguay,2021-11-25,NA,NA,NA,NA,NA
Peru,2021-11-25,NA,NA,NA,NA,selenium
Philippines,2021-11-25,NA,NA,NA,NA,NA
Poland,2021-11-25,NA,NA,NA,NA,NA
Portugal,2021-11-25,20915616,140283,20915616,140283,selenium
Qatar,2021-11-25,2967799,6648,2967799,6648,selenium
RepublicofKorea,2021-11-25,NA,NA,NA,NA,selenium
Romania,2021-11-25,15874280,43174,15874280,43174,selenium
Russia,2021-11-25,NA,NA,NA,NA,NA
Rwanda,2021-11-25,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-25,NA,NA,NA,NA,selenium
SaintLucia,2021-11-25,92602,190,92602,190,selenium
SaintVincentandtheGrenadines,2021-11-25,NA,NA,NA,NA,NA
SanMarino,2021-11-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-25,28571,0,28571,0,selenium
SaudiArabia,2021-11-25,31055094,0,31055094,0,selenium
Scotland,2021-11-25,NA,NA,NA,NA,NA
Senegal,2021-11-25,876714,1036,876714,1036,selenium
Serbia,2021-11-25,6743631,15968,6743631,15968,selenium
Seychelles,2021-11-25,21504,0,21504,0,selenium
SierraLeone,2021-11-25,252243,0,252243,0,selenium
Singapore,2021-11-25,NA,NA,NA,NA,selenium
Slovakia,2021-11-25,NA,NA,NA,NA,selenium
Slovenia,2021-11-25,NA,NA,NA,NA,selenium
Somalia,2021-11-25,366274,0,366274,0,selenium
SouthAfrica,2021-11-25,19279975,35390,19279975,35390,selenium
SouthSudan,2021-11-25,258368,0,258368,0,selenium
Spain,2021-11-25,62986857,0,62986857,0,selenium
SriLanka,2021-11-25,6321357,9197,6321357,9197,selenium
Sudan,2021-11-25,562941,0,562941,0,selenium
Sweden,2021-11-25,NA,NA,NA,NA,NA
Switzerland,2021-11-25,12606080,56352,12606080,56352,selenium
Taiwan,2021-11-25,8281281,25843,8281281,25843,selenium
Tajikistan,2021-11-25,NA,NA,NA,NA,NA
Thailand,2021-11-25,16379523,38615,16379523,38615,selenium
TheBahamas,2021-11-25,NA,NA,NA,NA,NA
TheGambia,2021-11-25,121854,0,121854,0,selenium
Togo,2021-11-25,573932,814,573932,814,selenium
TrinidadandTobago,2021-11-25,NA,NA,NA,NA,NA
Tunisia,2021-11-25,3155126,3556,3155126,3556,selenium
Turkey,2021-11-25,NA,NA,NA,NA,selenium
Uganda,2021-11-25,1932220,4610,1932220,4610,selenium
Ukraine,2021-11-25,16943,2618,16943,2618,selenium
UnitedArabEmirates,2021-11-25,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-25,353539914,1141792,353539914,1141792,selenium
UnitedRepublicofTanzania,2021-11-25,297169,0,297169,0,selenium
Uruguay,2021-11-25,NA,NA,NA,NA,selenium
US,2021-11-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-25,NA,NA,NA,NA,NA
Venezuela,2021-11-25,NA,NA,NA,NA,selenium
Vietnam,2021-11-25,NA,NA,NA,NA,NA
WesternSahara,2021-11-25,3943,0,3943,0,selenium
Zambia,2021-11-25,2703738,3818,2703738,3818,selenium
Zimbabwe,2021-11-25,1575373,2865,1575373,2865,selenium
